uniqid_huc10,NWALT02_11_huc10,NWALT02_12_huc10,NWALT02_21_huc10,NWALT02_22_huc10,NWALT02_23_huc10,NWALT02_24_huc10,NWALT02_25_huc10,NWALT02_26_huc10,NWALT02_27_huc10,NWALT02_31_huc10,NWALT02_32_huc10,NWALT02_33_huc10,NWALT02_41_huc10,NWALT02_43_huc10,NWALT02_44_huc10,NWALT02_45_huc10,NWALT02_46_huc10,NWALT02_50_huc10,NWALT02_60_huc10,NWALT02_9999_huc10
9711,0.63,0.71,0.03,0.04,0.01,0.00,0.00,0.02,0.28,0.00,0.00,0.00,0.04,0.07,1.51,0.16,0.06,96.44,0.00,0.00
9712,1.69,0.02,0.41,0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.01,0.03,0.11,1.31,96.36,0.00,0.00
9713,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.71,0.82,98.40,0.00,0.00
9714,6.81,1.21,0.57,0.37,0.27,0.13,0.36,0.48,0.36,0.13,1.84,0.20,0.01,0.03,0.31,0.32,0.00,86.59,0.00,0.00
9715,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.99,0.00,0.00
9716,0.12,0.01,0.30,0.03,0.03,0.01,0.00,0.01,0.51,0.00,0.01,0.00,0.00,0.21,0.74,0.15,0.03,97.84,0.00,0.00
9717,6.74,0.11,1.42,3.05,1.22,1.38,5.56,8.72,1.38,6.22,16.01,0.02,0.01,0.07,3.03,0.34,0.13,44.57,0.00,0.00
9718,0.02,0.04,0.76,0.01,0.00,0.05,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.05,5.74,2.01,2.59,88.59,0.00,0.00
9719,0.34,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,99.07,0.31,0.00
9720,0.90,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,31.31,0.16,0.06,2.31,64.91,0.00,0.00
9721,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.82,0.10,0.00
9722,0.01,0.00,0.30,0.01,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,78.29,0.08,0.00,4.10,17.10,0.00,0.00
9723,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.68,0.37,3.23,94.06,0.00,0.00
9724,0.77,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.52,1.16,0.53,1.09,95.77,0.00,0.00
9725,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,99.79,0.18,0.00
9726,4.04,0.03,0.58,0.08,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.01,0.63,0.15,17.54,48.51,28.29,0.00
9727,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,1.82,39.20,55.71,2.78,0.00
9728,0.04,0.66,1.75,0.17,0.00,0.24,0.00,2.14,0.92,0.00,18.77,0.13,0.00,0.00,0.01,0.00,0.00,74.02,1.14,0.00
9729,0.16,0.02,0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.66,99.06,0.00,0.00
9730,0.08,0.00,0.13,0.16,0.06,0.10,0.01,0.58,0.42,0.00,0.22,0.00,0.00,59.87,0.60,0.44,1.87,35.45,0.01,0.00
9731,0.01,0.02,0.27,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.86,98.47,0.29,0.00
9732,0.01,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,1.28,0.01,0.02,2.20,44.92,51.46,0.00
9733,1.14,0.00,0.31,0.07,0.00,0.00,0.00,0.08,0.11,0.00,0.00,0.00,0.00,63.32,0.27,0.01,0.17,34.51,0.00,0.00
9734,0.02,0.00,0.00,0.04,0.03,0.01,0.00,0.38,0.06,0.00,0.09,0.00,0.00,5.29,0.45,0.38,0.20,83.00,10.03,0.00
9735,0.26,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.80,96.91,0.00,0.00
9736,0.50,0.16,0.29,0.03,0.00,0.00,0.00,0.09,0.08,0.00,0.11,0.00,0.00,0.01,5.63,0.72,1.02,91.36,0.00,0.00
9737,0.16,0.00,0.27,0.05,0.01,0.01,0.06,0.03,0.78,0.01,0.02,0.00,0.10,0.04,13.98,1.22,0.38,82.88,0.00,0.00
9738,0.00,0.32,0.61,0.00,0.05,0.00,0.00,0.26,0.48,0.00,0.04,0.00,0.00,11.45,17.07,1.60,55.04,13.09,0.00,0.00
9739,0.13,1.07,0.28,0.02,0.00,0.03,0.00,0.55,1.36,0.00,4.65,0.01,0.11,1.29,0.36,0.23,0.00,89.91,0.00,0.00
9740,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.12,0.00,2.49,56.57,40.19,0.58
9741,3.51,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.05,0.00,0.00,13.24,63.36,19.71,0.00
9742,0.04,0.00,0.70,0.09,0.06,0.00,0.00,0.24,0.61,0.00,0.04,0.00,0.01,0.07,7.38,0.96,0.36,89.43,0.00,0.00
9743,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.06,1.31,0.11,0.04,98.17,0.00,0.00
9744,0.01,0.02,0.14,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.03,2.69,0.07,50.94,46.08,0.00,0.00
9745,1.97,0.00,3.06,6.34,2.15,1.47,1.93,18.13,2.26,0.11,8.22,0.56,0.00,13.00,0.82,0.80,5.29,33.90,0.00,0.00
9746,0.09,0.20,3.90,2.80,1.87,1.19,2.46,4.15,2.39,0.02,0.96,0.00,0.00,36.34,34.02,0.60,0.04,8.95,0.00,0.00
9747,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,99.97,0.00
9748,0.97,0.01,0.00,0.01,0.00,0.00,0.00,0.04,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,98.62,0.32,0.00
9749,0.05,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,96.84,0.00,0.00
9750,0.38,0.06,0.57,0.93,0.30,0.73,0.69,3.23,0.48,0.13,4.37,0.00,0.03,0.11,0.03,0.00,0.05,87.92,0.00,0.00
9751,0.04,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.86,0.44,16.12,82.49,0.00,0.00
9752,0.25,0.01,0.47,0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,19.83,79.36,0.00
9753,13.95,4.55,0.16,0.31,0.02,0.14,0.13,0.86,0.33,5.63,18.46,0.36,3.19,0.02,0.25,0.00,0.03,50.96,0.66,0.00
9754,1.77,0.85,0.58,0.46,0.06,0.23,0.24,1.15,0.81,0.05,1.53,0.01,0.03,0.00,0.18,0.07,0.01,91.92,0.04,0.00
9755,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.09,0.02,0.05,3.08,96.70,0.00,0.00
9756,1.13,0.02,0.29,0.08,0.01,0.03,0.00,0.22,0.20,0.00,0.50,0.00,0.05,3.45,2.28,1.48,3.61,86.63,0.00,0.00
9757,0.21,0.00,0.27,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.72,0.02,0.21,3.04,95.50,0.00,0.00
9758,0.48,0.26,0.56,0.98,0.51,1.16,0.39,6.76,1.30,0.01,19.31,0.02,0.52,0.00,4.96,0.94,0.34,61.50,0.00,0.00
9759,9.60,0.00,0.02,0.01,0.00,0.00,0.00,0.04,0.02,0.00,0.01,0.00,0.00,0.00,0.08,0.00,0.00,77.11,13.11,0.00
9760,0.21,0.01,0.43,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.54,1.45,1.19,95.07,1.06,0.00
9761,0.17,0.07,1.39,0.61,0.57,0.23,1.00,0.84,0.59,0.06,1.47,0.03,1.19,0.31,1.85,0.57,29.55,59.08,0.42,0.00
9762,0.22,0.00,0.16,0.05,0.02,0.00,0.00,0.08,0.04,0.00,0.14,0.00,0.00,0.32,0.94,0.25,20.93,76.84,0.00,0.00
9763,0.79,0.44,0.59,0.31,1.02,0.10,0.00,4.38,1.27,0.30,29.59,0.03,0.34,0.01,0.23,0.03,0.01,60.13,0.43,0.00
9764,0.88,0.81,0.40,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.41,0.03,0.00,97.21,0.24,0.00
9765,0.76,0.59,0.31,0.07,0.00,0.00,0.00,0.11,0.08,0.00,0.48,0.00,0.00,0.22,3.49,1.84,5.07,58.00,28.97,0.00
9766,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.15,2.72,0.00
9767,0.31,0.10,0.03,0.07,0.00,0.00,0.00,0.51,0.68,0.00,0.81,0.00,0.00,0.12,1.84,0.06,0.00,94.82,0.64,0.00
9768,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.97,0.00,0.00
9769,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,99.80,0.15,0.00
9770,0.56,0.00,0.35,0.08,0.00,0.05,0.05,0.26,0.12,0.00,0.16,0.00,0.00,11.43,2.52,1.38,44.46,38.40,0.16,0.00
9771,0.03,0.00,0.03,0.03,0.04,0.00,0.00,0.57,0.34,0.00,5.07,0.00,0.00,4.67,5.63,0.87,0.59,61.88,20.25,0.00
9772,1.87,1.16,3.03,3.68,1.75,1.52,7.05,20.12,0.84,5.15,22.54,0.02,0.19,3.97,13.40,0.97,0.26,12.47,0.00,0.00
9773,6.42,0.70,0.20,0.03,0.00,0.00,0.00,0.02,0.05,0.00,0.09,0.00,0.00,0.07,0.38,0.68,2.15,89.20,0.00,0.00
9774,0.22,0.02,2.25,1.17,0.20,0.97,1.77,2.49,1.81,1.71,4.53,0.37,0.00,21.62,0.54,0.95,8.12,51.25,0.00,0.00
9775,0.36,0.34,0.11,0.01,0.00,0.00,0.00,0.02,0.07,0.00,0.03,0.00,0.00,38.53,0.21,0.25,1.20,58.88,0.00,0.00
9776,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.01,0.71,0.05,0.01,1.18,97.50,0.35,0.00
9777,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.07,0.19,0.00,1.12,98.55,0.00,0.00
9778,0.01,0.08,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.38,0.06,16.28,82.94,0.05,0.00
9779,1.03,0.40,0.93,0.92,0.59,0.63,0.19,7.42,1.24,0.62,15.68,0.01,0.04,10.57,36.99,1.16,0.15,21.43,0.00,0.00
9780,0.40,0.07,0.39,0.40,0.25,0.15,0.14,1.61,0.94,0.01,13.25,0.00,0.01,12.72,22.87,1.61,0.80,44.40,0.00,0.00
9781,0.11,0.02,0.21,0.30,0.12,0.09,0.32,0.28,0.69,0.02,0.04,0.00,0.00,16.74,15.06,1.31,0.79,63.89,0.00,0.00
9782,0.14,0.01,0.88,0.17,0.10,0.21,0.26,0.21,0.99,0.00,0.20,0.23,0.00,19.42,0.03,1.62,0.17,75.35,0.00,0.00
9783,0.61,0.02,0.15,0.01,0.00,0.00,0.00,0.03,0.18,0.00,0.33,0.00,0.01,0.00,0.00,0.00,0.00,52.21,46.45,0.00
9784,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.35,0.24,2.29,0.43,96.59,0.00,0.00
9785,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,84.95,14.74,0.00
9786,0.07,0.01,0.39,0.07,0.03,0.00,0.00,0.17,0.41,0.00,0.07,0.00,0.00,9.10,30.95,0.75,0.32,57.59,0.07,0.00
9787,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.16,99.75,0.00,0.00
9788,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,99.35,0.07
9789,0.01,0.00,0.38,0.04,0.00,0.00,0.00,0.07,0.16,0.00,0.10,0.00,0.00,60.69,0.58,0.08,0.84,36.97,0.09,0.00
9790,0.01,0.01,0.46,0.02,0.02,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,2.56,0.30,0.16,96.11,0.00,0.00
9791,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,2.38,0.86,39.62,57.11,0.00,0.00
9792,0.41,1.19,1.16,0.31,0.33,0.09,0.39,0.72,2.44,0.58,1.74,0.00,0.08,1.50,8.13,1.38,0.86,78.70,0.00,0.00
9793,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1.45,0.52,3.49,11.35,81.90,0.00,0.64
9794,0.21,0.29,1.12,0.53,0.26,0.25,0.43,0.82,2.01,0.10,1.47,0.02,0.00,6.09,23.81,2.23,0.60,59.29,0.48,0.00
9795,4.42,0.07,0.41,0.14,0.11,0.03,0.05,0.29,0.26,0.01,0.69,0.01,0.00,3.12,0.14,0.12,2.25,87.87,0.00,0.00
9796,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.91,0.00,0.00
9797,0.00,0.04,0.10,0.01,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,1.10,0.05,0.04,9.51,89.08,0.00,0.00
9798,0.31,0.02,0.08,0.12,0.01,0.00,0.06,0.00,0.17,0.00,0.00,0.00,0.00,5.65,11.59,1.58,48.39,32.01,0.00,0.00
9799,0.75,0.26,0.35,0.63,0.13,0.79,0.00,3.30,1.27,0.00,24.74,0.02,0.04,0.09,20.01,1.63,0.73,40.95,4.33,0.00
9800,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.06,0.16,0.00,0.31,75.59,23.73,0.00
9801,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.65,0.09,65.88,33.10,0.00,0.00
9802,1.90,0.12,1.87,1.31,0.03,0.76,3.38,2.68,1.20,2.12,7.46,0.01,0.03,0.00,0.00,0.00,0.07,76.33,0.73,0.00
9803,0.00,0.00,0.48,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.45,0.23,0.00,5.45,93.32,0.00,0.00
9804,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,99.47,0.00,0.00
9805,1.81,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.77,60.13,0.00
9806,0.02,0.05,0.00,0.01,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.54,13.08,0.00
9807,0.21,0.03,0.81,2.24,0.86,0.45,3.54,3.72,1.42,1.28,2.28,0.02,0.01,20.71,5.64,0.15,4.10,52.53,0.01,0.00
9808,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.00,5.43,94.37,0.09,0.00
9809,0.26,0.54,1.23,0.04,0.00,0.03,0.00,1.02,0.15,0.00,20.67,0.00,0.05,0.00,0.02,0.00,0.00,75.72,0.27,0.00
9810,10.07,0.00,0.46,0.07,0.06,0.03,0.00,0.17,0.35,0.00,0.02,0.00,0.00,50.00,0.22,0.35,1.90,36.30,0.00,0.00
9811,0.08,0.01,0.19,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.03,0.02,0.13,0.03,14.64,84.84,0.00,0.00
9812,0.11,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,25.65,74.12,0.00
9813,0.27,0.12,1.91,1.32,0.39,0.65,2.04,2.30,1.43,0.30,0.67,0.00,0.01,39.51,30.44,1.00,0.98,16.66,0.00,0.00
9814,0.05,0.30,0.37,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,96.28,2.72,0.00
9815,0.33,0.03,0.16,0.02,0.02,0.00,0.00,0.17,0.08,0.00,0.07,0.00,0.00,11.45,0.52,0.57,0.30,86.25,0.05,0.00
9816,1.79,0.25,1.06,0.83,0.35,0.16,0.41,6.26,1.67,0.05,20.75,0.00,0.10,3.31,13.85,0.36,0.03,48.54,0.22,0.00
9817,1.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,9.43,14.02,4.79,50.57,19.98,0.00,0.00
9818,0.09,0.02,0.11,0.03,0.02,0.00,0.00,0.08,0.12,0.00,0.06,0.00,0.00,0.00,0.03,0.02,0.30,99.14,0.00,0.00
9819,0.08,0.01,0.46,0.01,0.01,0.00,0.00,0.08,0.19,0.00,0.02,0.00,0.00,32.86,1.07,2.79,1.38,61.03,0.00,0.00
9820,0.00,0.00,0.10,0.00,0.02,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,63.77,0.90,0.43,0.47,33.83,0.37,0.00
9821,4.66,0.59,0.01,0.15,0.00,0.09,0.00,0.09,0.44,0.00,0.02,0.00,0.08,0.00,2.45,0.04,4.39,81.31,5.47,0.20
9822,0.01,0.01,0.03,0.09,0.05,0.02,0.07,0.25,0.35,0.03,0.07,0.00,0.00,1.01,3.43,0.52,0.05,94.01,0.00,0.00
9823,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,3.12,96.79,0.00
9824,0.05,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.55,2.52,1.18,9.94,85.39,0.00,0.00
9825,0.81,0.18,0.00,0.08,0.00,0.15,0.00,0.86,0.94,0.00,6.61,0.00,0.04,0.09,3.49,0.04,0.00,86.73,0.00,0.00
9826,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,4.54,2.16,50.13,42.88,0.00,0.00
9827,0.60,1.09,0.16,0.02,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.01,6.02,14.00,5.85,12.46,29.22,30.00,0.00
9828,1.10,0.00,0.88,0.37,0.32,0.09,0.45,1.54,0.57,0.04,5.65,0.00,0.00,1.83,21.22,1.69,3.39,60.83,0.02,0.00
9829,0.21,0.00,0.04,0.07,0.10,0.00,0.02,0.21,0.07,0.01,0.13,0.01,0.00,0.00,0.32,0.01,0.01,85.85,12.95,0.00
9830,0.39,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.02,67.85,31.23,0.00
9831,0.09,0.02,0.07,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,7.61,0.27,1.21,6.36,84.19,0.12,0.00
9832,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.37,0.06,13.35,86.03,0.00,0.00
9833,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.15,0.03,69.59,29.13,0.00
9834,0.00,0.02,0.14,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,10.65,0.99,0.76,2.03,85.37,0.00,0.00
9835,0.73,0.50,0.50,0.13,0.03,0.01,0.00,0.09,1.08,0.00,0.01,0.00,0.06,1.52,16.61,1.02,0.56,77.15,0.00,0.00
9836,12.85,0.53,0.79,0.60,0.63,0.17,0.32,0.96,0.68,0.03,0.70,0.09,0.00,40.40,1.23,0.08,0.10,39.85,0.00,0.00
9837,1.43,0.14,0.43,0.10,0.09,0.02,0.01,0.19,0.40,0.00,0.05,0.00,0.00,30.65,15.40,0.32,0.70,50.08,0.00,0.00
9838,0.10,0.03,0.01,0.01,0.01,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.01,0.04,0.22,0.08,0.52,72.68,25.95,0.00
9839,0.04,0.07,0.00,0.01,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.21,0.03,7.95,91.39,0.22,0.00
9840,1.24,0.00,0.16,0.10,0.04,0.01,0.00,0.36,0.23,0.00,0.25,0.06,0.00,17.83,0.23,3.58,25.43,18.29,32.18,0.00
9841,0.14,0.11,0.24,0.12,0.03,0.03,0.00,0.43,0.58,0.00,0.38,0.00,0.00,0.10,0.41,0.15,0.02,97.25,0.00,0.00
9842,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.03,1.26,0.03,0.32,98.04,0.00,0.00
9843,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.29,0.01,2.51,96.85,0.00,0.00
9844,0.79,0.42,1.40,0.39,0.27,0.06,0.06,0.38,0.46,0.00,1.27,0.01,0.00,1.90,6.42,1.72,8.94,75.45,0.05,0.00
9845,0.08,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,39.97,0.77,0.01,0.49,51.99,6.01,0.00
9846,0.47,0.14,0.14,0.05,0.00,0.01,0.00,0.01,0.18,0.00,0.01,0.00,0.00,53.34,1.79,0.24,4.68,38.92,0.00,0.00
9847,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.01,73.19,26.49,0.00
9848,1.14,0.22,0.24,0.15,0.54,0.04,0.22,0.69,0.65,0.01,0.16,0.44,0.70,0.23,4.11,0.93,0.28,89.26,0.00,0.00
9849,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.62,0.30,0.00
9850,0.05,0.00,0.37,0.04,0.09,0.01,0.03,0.25,0.34,0.00,0.02,0.00,0.00,67.72,1.44,0.05,8.31,21.27,0.00,0.00
9851,0.08,0.00,0.35,0.01,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,52.51,0.51,0.00,1.13,44.31,0.95,0.00
9852,0.85,0.05,0.54,0.34,0.27,0.09,0.78,0.65,0.50,0.38,0.34,0.00,0.00,3.36,3.58,0.41,0.13,87.76,0.00,0.00
9853,0.84,0.05,0.46,0.33,0.09,0.05,0.27,0.91,1.71,0.01,0.32,0.03,0.00,39.56,2.93,0.39,6.23,45.83,0.00,0.00
9854,3.51,0.00,1.00,0.63,0.22,0.24,0.98,1.67,0.46,0.02,1.48,0.01,0.01,13.93,5.42,0.00,8.78,61.30,0.35,0.00
9855,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,99.79,0.16,0.00
9856,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,37.36,62.59,0.00,0.00
9857,0.13,0.00,0.18,0.02,0.00,0.00,0.00,0.05,0.15,0.00,0.00,0.00,0.00,36.87,0.69,0.00,1.24,60.65,0.00,0.00
9858,0.07,0.26,0.82,0.45,0.22,0.16,0.57,0.77,1.04,0.04,0.26,0.00,0.00,6.60,16.32,1.14,0.79,70.44,0.04,0.00
9859,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.23,2.20,95.94,0.00,0.00
9860,0.51,0.00,0.22,0.00,0.00,0.00,0.00,0.16,0.04,0.00,0.08,0.00,0.00,5.23,4.74,1.88,2.74,76.57,7.82,0.00
9861,0.00,0.00,0.36,0.08,0.05,0.00,0.00,0.17,0.10,0.00,0.28,0.05,0.00,30.34,1.38,0.59,2.87,63.73,0.00,0.00
9862,0.25,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.45,0.15,0.20,94.57,4.31,0.00
9863,0.02,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.04,0.32,0.00,1.03,98.37,0.00,0.00
9864,0.05,0.11,0.12,0.04,0.03,0.02,0.00,0.28,0.67,0.00,0.55,0.00,0.01,8.31,17.20,1.15,0.62,70.37,0.46,0.00
9865,0.01,0.06,0.58,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.01,98.95,0.00,0.00
9866,0.10,0.16,0.35,0.09,0.00,0.13,0.00,0.24,0.30,0.00,1.18,0.00,0.00,0.75,0.10,0.06,0.28,71.60,24.64,0.00
9867,0.57,0.00,0.32,0.07,0.01,0.00,0.00,0.12,0.17,0.00,0.07,0.00,0.00,0.00,0.07,0.00,0.00,98.59,0.01,0.00
9868,0.25,0.03,0.47,0.46,0.22,0.02,0.30,0.78,1.49,0.00,0.08,0.00,0.00,24.84,42.02,2.05,1.19,25.80,0.00,0.00
9869,1.32,0.00,0.06,0.07,0.01,0.06,0.00,0.06,0.62,0.00,0.06,0.00,0.00,0.00,0.15,0.85,1.14,95.58,0.00,0.00
9870,0.12,0.03,0.15,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.20,0.00,0.00,0.09,4.84,1.27,45.65,47.58,0.00,0.00
9871,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,99.85,0.00
9872,6.16,13.25,0.34,0.00,0.00,0.01,0.00,0.02,0.08,0.00,4.03,0.05,0.04,0.00,0.19,0.04,0.02,74.08,1.70,0.00
9873,3.75,0.87,0.85,0.57,0.31,0.14,0.12,1.80,1.41,0.01,2.05,0.00,0.00,11.68,17.64,0.60,0.94,56.83,0.43,0.00
9874,0.05,0.09,0.21,0.01,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.08,0.00,0.22,96.08,3.23,0.00
9875,0.01,0.03,0.41,0.01,0.00,0.00,0.00,0.04,0.05,0.00,0.02,0.00,0.00,0.00,0.42,0.66,0.70,97.65,0.00,0.00
