uniqid_huc10,NWALT82_11_huc10,NWALT82_12_huc10,NWALT82_21_huc10,NWALT82_22_huc10,NWALT82_23_huc10,NWALT82_24_huc10,NWALT82_25_huc10,NWALT82_26_huc10,NWALT82_27_huc10,NWALT82_31_huc10,NWALT82_32_huc10,NWALT82_33_huc10,NWALT82_41_huc10,NWALT82_43_huc10,NWALT82_44_huc10,NWALT82_45_huc10,NWALT82_46_huc10,NWALT82_50_huc10,NWALT82_60_huc10,NWALT82_9999_huc10
7247,0.06,0.04,3.04,2.60,3.13,0.16,0.87,3.09,1.07,0.59,0.22,0.00,0.00,49.73,3.37,0.34,27.38,4.31,0.00,0.00
7248,0.03,0.00,0.05,0.07,0.02,0.05,0.06,0.17,0.40,0.00,0.07,0.00,0.00,38.20,6.10,0.14,11.04,43.61,0.00,0.00
7249,3.87,0.51,0.13,0.05,0.00,0.00,0.00,0.03,0.29,0.00,0.00,0.00,0.00,42.82,4.54,0.03,9.68,38.04,0.00,0.00
7250,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.01,0.05,1.15,0.00,98.67,0.00,0.00
7251,0.61,0.07,0.45,0.74,0.13,0.15,0.52,1.09,0.88,0.02,0.13,0.01,0.03,53.86,3.62,1.22,9.81,26.66,0.00,0.00
7252,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1.65,0.12,22.08,75.87,0.01,0.00
7253,0.00,0.00,0.06,0.03,0.04,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,9.54,5.59,0.08,28.60,54.55,1.38,0.00
7254,0.41,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.07,0.05,0.09,0.44,6.45,92.30,0.00,0.00
7255,0.13,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.14,0.00,0.00,1.62,2.34,1.77,0.24,93.57,0.00,0.00
7256,0.04,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,54.42,0.37,0.06,42.20,2.67,0.00,0.00
7257,0.02,0.00,0.29,0.06,0.00,0.03,0.00,0.14,0.17,0.00,0.13,0.00,0.00,68.24,1.39,0.02,24.69,4.82,0.00,0.00
7258,0.21,0.59,0.23,0.02,0.03,0.01,0.00,0.02,0.01,0.00,0.04,0.02,0.13,0.34,0.48,5.26,31.29,61.33,0.00,0.00
7259,0.77,0.59,0.72,0.30,0.09,0.07,0.30,0.41,0.75,0.02,0.21,0.15,0.00,45.57,4.35,0.19,37.92,7.59,0.00,0.00
7260,0.19,0.00,0.37,0.05,0.01,0.00,0.00,0.08,0.22,0.00,0.07,0.00,0.01,66.24,2.02,0.08,27.45,3.22,0.00,0.00
7261,0.03,0.00,0.06,0.06,0.00,0.00,0.00,0.16,0.15,0.00,0.23,0.00,0.00,19.30,1.18,0.76,75.18,2.90,0.00,0.00
7262,1.12,0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.07,0.00,0.05,0.00,0.00,0.01,2.59,0.30,6.88,88.94,0.00,0.00
7263,0.03,0.49,0.34,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.02,2.93,0.85,0.44,56.06,38.81,0.00,0.00
7264,0.02,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.71,0.00,0.08,90.54,8.35,0.00,0.00
7265,3.43,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.05,0.01,9.92,0.15,6.38,79.57,0.00,0.00
7266,0.74,0.01,0.11,0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,3.71,3.00,0.00,89.48,2.92,0.00,0.00
7267,0.71,0.56,0.16,0.10,0.01,0.05,0.17,0.26,0.16,0.00,0.12,0.00,0.00,0.10,4.73,0.67,3.56,88.56,0.08,0.00
7268,0.81,0.21,0.13,0.12,0.00,0.00,0.00,0.25,0.26,0.00,0.07,0.00,0.02,47.48,2.40,5.09,36.94,6.22,0.00,0.00
7269,0.03,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,3.31,70.03,26.47,0.00
7270,1.19,0.03,0.29,0.27,0.01,0.03,0.00,0.34,0.47,0.00,0.03,0.00,0.00,27.71,2.52,0.17,3.54,61.02,2.39,0.00
7271,0.39,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.26,0.00,6.02,0.00,0.00,0.13,3.33,0.18,0.09,32.79,56.81,0.00
7272,0.67,0.00,0.00,0.01,0.00,0.09,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.02,0.39,1.06,16.05,81.12,0.48,0.00
7273,0.56,0.19,0.36,0.12,0.02,0.02,0.00,0.20,0.23,0.00,0.09,0.00,0.00,43.30,0.21,1.78,46.56,6.36,0.00,0.00
7274,3.31,0.57,0.42,0.04,0.01,0.00,0.00,0.08,0.16,0.00,0.02,0.00,0.00,34.00,44.66,4.85,8.79,3.10,0.00,0.00
7275,0.72,0.04,0.36,0.04,0.00,0.00,0.00,0.02,0.10,0.00,0.00,0.00,0.00,12.78,0.18,1.07,81.54,3.15,0.00,0.00
7276,0.24,1.83,0.03,0.02,0.01,0.00,0.00,0.04,0.02,0.00,0.00,0.00,0.00,0.24,7.69,0.99,5.87,83.01,0.00,0.00
7277,0.64,0.00,0.55,0.04,0.00,0.00,0.00,0.04,0.08,0.00,0.47,0.00,0.00,6.82,0.10,1.22,87.16,2.87,0.00,0.00
7278,1.30,0.05,0.40,0.13,0.00,0.00,0.00,0.26,0.26,0.00,0.08,0.00,0.01,86.14,0.60,0.86,6.40,3.52,0.00,0.00
7279,0.19,0.14,1.13,0.52,0.18,0.07,0.52,0.45,0.47,0.00,0.05,0.03,0.01,67.13,1.21,0.79,25.34,1.77,0.00,0.00
7280,0.00,0.03,0.12,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.09,0.01,0.06,0.44,20.01,79.22,0.00,0.00
7281,0.10,0.00,0.20,0.06,0.02,0.01,0.00,0.18,0.26,0.00,0.20,0.00,0.00,80.86,2.37,3.38,8.94,3.41,0.00,0.00
7282,0.09,0.00,0.52,0.04,0.00,0.01,0.00,0.08,0.04,0.00,0.26,0.00,0.31,0.06,1.54,0.34,2.94,93.77,0.00,0.00
7283,0.59,0.25,0.25,0.04,0.01,0.02,0.06,0.10,0.34,0.01,0.44,0.00,0.00,40.85,1.03,0.35,50.08,5.58,0.00,0.00
7284,0.22,0.00,0.40,0.04,0.02,0.01,0.00,0.06,0.06,0.00,0.01,0.05,0.00,0.04,10.39,2.91,5.64,74.68,5.50,0.00
7285,1.64,0.02,0.12,0.02,0.00,0.00,0.00,0.04,0.19,0.00,0.03,0.00,0.00,42.58,1.09,1.40,47.27,5.60,0.00,0.00
7286,0.02,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,42.52,0.19,0.02,52.48,4.43,0.00,0.00
7287,2.50,0.09,0.03,0.04,0.00,0.01,0.00,0.04,0.22,0.00,0.01,0.00,0.00,52.03,10.40,11.43,19.23,3.95,0.00,0.00
7288,4.63,0.29,0.34,0.11,0.00,0.01,0.00,0.06,0.22,0.00,0.02,0.01,0.02,60.05,20.93,4.35,4.08,4.88,0.00,0.00
7289,0.12,0.29,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,1.38,0.17,6.95,86.54,4.47,0.00
7290,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.05,0.69,98.56,0.00,0.00
7291,0.31,0.00,0.07,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.03,0.00,0.00,0.20,3.67,0.50,3.74,85.50,5.94,0.00
7292,1.69,2.49,0.46,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.01,0.00,79.06,12.00,0.73,0.50,2.88,0.00,0.00
7293,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.19,0.46,0.06,98.23,0.00,0.00
7294,0.12,0.04,0.24,0.03,0.00,0.00,0.00,0.09,0.26,0.00,0.01,0.00,0.00,84.58,4.54,1.86,6.01,2.22,0.00,0.00
7295,0.77,0.05,0.14,0.08,0.00,0.01,0.00,0.22,0.23,0.00,0.22,0.00,0.02,51.13,0.51,2.70,38.10,5.83,0.00,0.00
7296,0.48,2.47,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.05,0.06,0.00,94.70,2.23,0.00,0.00
7297,0.07,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.00,0.07,0.04,9.63,89.71,0.00,0.00
7298,0.28,0.11,0.33,0.10,0.00,0.08,0.00,0.23,0.11,0.00,0.30,0.00,0.01,0.98,0.48,2.08,46.65,48.10,0.17,0.00
7299,0.22,0.00,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.02,4.90,1.97,9.89,81.46,1.09,0.00
7300,0.75,0.01,0.08,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.27,0.08,1.94,48.37,26.72,20.76,0.00
7301,0.01,0.12,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.00,0.00,0.05,91.90,7.64,0.00,0.00
7302,1.18,0.26,0.28,0.02,0.00,0.00,0.00,0.09,0.20,0.00,0.10,0.00,0.02,23.69,0.67,1.71,65.99,5.79,0.00,0.00
7303,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.04,0.78,55.30,43.74,0.00,0.00
7304,0.37,3.30,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.16,0.00,94.41,1.68,0.00,0.00
7305,0.04,0.03,0.07,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.65,72.21,0.00,0.00
7306,0.46,0.55,0.01,0.00,0.00,0.22,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.01,0.30,0.20,8.63,89.28,0.25,0.00
7307,0.14,0.00,0.89,0.23,0.03,0.48,0.00,0.33,0.43,0.02,2.32,0.00,0.00,0.08,0.54,0.02,0.75,67.73,26.00,0.00
7308,0.00,0.00,0.60,0.01,0.00,0.00,0.00,0.05,0.17,0.00,0.01,0.00,0.00,69.86,0.21,0.07,25.27,3.74,0.00,0.00
7309,1.53,0.87,0.39,0.26,0.05,0.05,0.30,0.12,0.14,0.01,0.07,0.57,0.00,17.93,2.04,0.31,70.47,4.87,0.00,0.00
7310,0.03,1.27,0.60,0.11,0.04,0.02,0.01,0.23,0.15,0.00,0.37,0.00,0.06,6.27,2.13,13.44,25.76,49.51,0.00,0.00
7311,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,2.88,96.88,0.00,0.00
7312,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,3.07,96.45,0.40,0.00
7313,0.74,0.15,0.80,0.19,0.11,0.06,0.00,0.50,0.24,0.00,0.22,0.13,0.00,78.89,0.63,0.76,10.41,6.16,0.00,0.00
7314,0.06,0.04,0.06,0.01,0.00,0.00,0.00,0.03,0.09,0.00,0.22,0.00,0.00,41.79,2.19,0.04,43.43,2.37,9.66,0.00
7315,0.16,0.05,0.03,0.05,0.00,0.00,0.00,0.11,0.19,0.00,0.07,0.00,0.00,79.01,1.27,1.88,14.55,2.65,0.00,0.00
7316,0.50,0.01,0.14,0.05,0.01,0.01,0.00,0.18,0.06,0.00,0.13,0.05,0.00,0.84,1.23,0.01,0.11,96.69,0.00,0.00
7317,0.38,0.48,0.11,0.00,0.00,0.00,0.00,0.01,0.20,0.00,0.18,0.00,0.00,21.01,1.53,6.98,64.42,4.70,0.00,0.00
7318,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.80,56.13,0.00,0.00
7319,0.16,0.01,0.19,0.17,0.01,0.02,0.00,0.59,0.25,0.00,0.28,0.04,0.00,81.57,2.10,3.71,8.28,2.61,0.00,0.00
7320,0.04,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.00,94.10,5.69,0.00,0.00
7321,0.42,0.44,0.80,0.01,0.00,0.00,0.00,0.05,0.31,0.00,0.01,0.00,0.00,28.10,0.38,0.40,63.80,5.28,0.00,0.00
7322,2.87,3.14,0.18,0.01,0.00,0.00,0.00,0.02,0.04,0.00,0.08,0.00,0.00,4.61,0.42,0.79,77.95,9.01,0.88,0.00
7323,0.47,0.00,0.27,0.02,0.01,0.00,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.02,5.60,1.70,9.89,81.92,0.03,0.00
7324,0.98,0.54,0.25,0.09,0.08,0.01,0.03,0.27,0.06,0.00,0.00,0.00,1.40,0.00,0.01,0.04,6.03,90.21,0.00,0.00
7325,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,2.06,63.94,33.85,0.00
7326,0.47,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.40,2.21,0.00,92.61,2.90,0.00,0.00
7327,0.08,0.00,0.87,0.16,0.03,0.02,0.12,0.20,0.19,0.00,0.10,0.00,0.02,62.63,0.91,0.08,29.49,5.11,0.00,0.00
7328,4.28,1.72,0.12,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.01,6.78,1.47,3.70,72.94,8.82,0.00,0.00
7329,0.15,1.53,0.05,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.12,1.62,1.39,22.22,72.91,0.00,0.00
7330,0.93,0.03,0.07,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.09,14.73,0.19,1.38,68.38,12.10,2.04,0.00
7331,0.30,1.30,0.04,0.00,0.00,0.00,0.00,0.02,0.11,0.00,0.03,0.00,0.00,7.62,8.97,0.58,44.78,36.24,0.00,0.00
7332,0.63,0.07,0.09,0.03,0.00,0.00,0.00,0.03,0.15,0.00,0.01,0.02,0.02,49.75,1.23,1.15,43.04,3.79,0.00,0.00
7333,0.86,0.03,0.36,0.07,0.00,0.00,0.00,0.18,0.21,0.00,0.05,0.00,0.00,57.52,0.53,0.67,34.71,4.80,0.00,0.00
7334,0.12,0.02,0.29,0.01,0.00,0.00,0.00,0.02,0.03,0.00,0.24,0.00,0.04,0.17,0.79,0.01,0.01,98.23,0.00,0.00
7335,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.01,0.04,99.38,0.00,0.00
7336,0.71,0.00,0.87,1.21,0.08,1.53,1.60,1.88,0.52,3.80,16.19,0.02,0.07,0.35,0.45,0.09,3.47,51.83,15.34,0.00
7337,0.30,0.39,0.33,0.02,0.02,0.00,0.00,0.22,0.25,0.00,0.19,0.00,0.53,0.19,0.62,0.57,73.90,22.46,0.00,0.00
7338,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,3.53,95.00,0.00,0.00
7339,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,73.84,25.24,0.00
7340,0.60,0.27,0.15,0.04,0.01,0.02,0.00,0.09,0.14,0.00,0.05,0.03,0.00,16.38,2.97,6.88,51.17,21.22,0.00,0.00
7341,0.21,0.16,0.35,0.21,0.03,0.06,0.23,0.20,0.23,0.01,0.10,0.04,0.00,76.49,2.32,0.54,16.50,2.32,0.00,0.00
7342,0.05,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.11,69.76,29.05,0.00
7343,1.18,3.52,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.34,0.14,92.63,2.15,0.00,0.00
7344,0.13,0.10,1.84,0.16,0.02,0.10,0.16,0.17,0.25,0.03,0.19,0.06,0.00,34.55,0.54,0.24,56.69,4.77,0.00,0.00
7345,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.45,97.54,0.00,0.00
7346,1.18,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,9.00,1.47,0.02,79.48,8.79,0.00,0.00
7347,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.04,0.07,99.76,0.00,0.00
7348,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,99.88,0.00,0.00
7349,0.04,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,22.07,1.22,1.15,73.29,1.88,0.00,0.00
7350,1.93,0.88,0.28,0.16,0.10,0.06,0.10,0.35,0.26,0.00,0.17,0.00,0.05,22.90,1.12,0.63,46.53,24.48,0.00,0.00
7351,1.74,1.34,0.18,0.06,0.00,0.00,0.00,0.23,0.19,0.00,0.08,0.00,0.01,39.38,2.80,8.79,37.22,7.98,0.00,0.00
7352,1.64,0.18,0.23,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,6.50,1.05,2.28,47.07,24.98,15.97,0.00
7353,0.35,0.00,0.32,0.01,0.00,0.00,0.00,0.03,0.17,0.00,0.22,0.00,0.08,7.50,2.18,0.05,0.41,88.69,0.00,0.00
7354,0.05,0.02,0.03,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.56,98.89,0.00,0.00
7355,0.01,0.02,0.00,0.04,0.00,0.00,0.00,0.11,0.17,0.00,0.05,0.00,0.00,15.51,0.43,2.61,78.97,2.06,0.00,0.00
7356,0.40,0.31,0.43,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,3.99,0.08,0.61,90.92,3.22,0.00,0.00
7357,0.47,0.00,0.36,0.40,0.03,0.07,0.13,0.80,0.40,0.01,2.11,0.00,0.00,0.42,8.53,0.33,0.05,79.41,6.47,0.00
7358,2.39,0.01,0.17,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.04,0.74,0.04,25.87,47.97,22.73,0.00
7359,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.03,37.96,0.00,0.00
7360,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.01,59.15,40.75,0.00,0.00
7361,0.00,0.00,0.50,0.01,0.05,0.00,0.00,0.08,0.22,0.00,0.04,0.00,0.00,63.19,1.04,0.06,27.84,6.96,0.00,0.00
7362,0.23,0.34,0.00,0.04,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,4.44,0.19,0.19,94.51,0.00,0.00
7363,1.49,0.01,0.17,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.26,0.01,4.08,0.08,1.20,92.58,0.00,0.00
7364,0.29,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.20,0.00,0.00,0.00,0.10,0.04,6.95,60.61,31.50,0.00
7365,0.20,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,98.90,0.16,0.00
7366,0.19,0.00,3.26,5.30,3.95,2.01,8.50,2.68,1.42,5.98,3.54,0.03,0.05,5.67,0.89,0.22,43.14,13.17,0.00,0.00
7367,14.92,0.02,0.28,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.55,0.00,0.00,0.01,0.06,0.00,5.63,78.49,0.00,0.00
7368,0.47,0.38,0.31,0.02,0.00,0.00,0.00,0.03,0.23,0.00,0.00,0.00,0.00,72.79,20.18,2.04,1.61,1.92,0.00,0.00
7369,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,59.27,0.49,0.28,36.58,3.20,0.00,0.00
7370,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,32.75,65.68,0.00,0.00
7371,0.02,1.75,0.28,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1.58,4.33,0.63,16.29,75.08,0.00,0.00
7372,0.06,0.01,0.16,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,77.85,0.58,0.03,19.46,1.66,0.00,0.00
7373,0.21,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,29.03,0.08,0.06,61.69,8.51,0.00,0.00
7374,0.04,0.10,0.01,0.01,0.00,0.00,0.00,0.16,0.05,0.00,0.09,0.00,0.00,0.01,0.87,0.20,7.05,61.90,29.50,0.00
7375,1.17,0.34,0.15,0.03,0.00,0.00,0.00,0.04,0.16,0.00,0.00,0.00,0.00,30.67,1.31,0.30,59.01,6.81,0.00,0.00
7376,0.59,0.04,2.10,0.35,0.14,0.01,0.69,0.12,0.31,0.05,0.10,0.00,0.00,21.98,0.85,2.66,63.91,6.10,0.00,0.00
7377,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,62.20,0.74,0.07,30.77,6.09,0.00,0.00
7378,0.05,0.09,0.96,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.01,2.94,95.89,0.00,0.00
7379,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,69.82,0.91,0.18,24.28,4.67,0.00,0.00
7380,0.62,2.42,0.06,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.04,1.09,0.19,23.45,72.10,0.00,0.00
7381,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,99.49,0.00,0.00
7382,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.06,5.62,0.26,0.79,93.20,0.00,0.00
7383,2.38,1.14,0.37,0.02,0.01,0.00,0.00,0.04,0.31,0.00,0.04,0.00,0.01,63.27,1.24,8.72,15.50,6.95,0.00,0.00
7384,0.14,0.00,0.10,0.00,0.00,0.01,0.00,0.00,0.05,0.00,0.00,0.00,0.00,12.83,0.01,0.00,34.28,51.69,0.89,0.00
7385,0.13,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.66,23.26,0.45,0.06,75.20,0.00,0.00
7386,0.37,0.96,0.66,0.30,0.11,0.15,0.13,0.47,0.22,0.00,0.18,0.07,0.16,14.49,3.45,8.27,29.71,40.29,0.00,0.00
7387,11.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,3.49,0.11,0.07,74.64,10.19,0.00,0.00
7388,0.00,0.20,0.10,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,37.59,3.27,0.81,4.31,53.61,0.00,0.00
7389,7.76,0.12,0.46,0.20,0.46,0.10,0.30,0.41,0.44,0.05,0.58,0.00,0.01,28.07,1.78,6.86,41.68,10.74,0.00,0.00
7390,0.00,0.05,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.48,0.12,0.13,97.44,0.73,0.00,0.00
7391,0.00,0.00,0.28,0.01,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,24.83,0.79,0.20,67.24,6.08,0.42,0.00
7392,0.04,0.25,0.12,0.01,0.00,0.00,0.00,0.02,0.28,0.00,0.02,0.00,0.01,43.77,1.48,0.32,52.18,1.50,0.00,0.00
7393,1.16,0.23,0.06,0.02,0.04,0.01,0.00,0.04,0.05,0.00,0.00,0.00,0.00,0.01,4.25,1.07,25.72,67.36,0.00,0.00
7394,0.78,0.16,4.06,5.88,2.27,2.70,5.46,3.66,1.95,1.41,0.30,0.01,0.22,43.51,23.01,0.70,0.61,3.33,0.00,0.00
7395,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.40,99.51,0.00,0.00
7396,0.01,0.00,0.54,0.03,0.00,0.01,0.00,0.11,0.17,0.00,0.05,0.00,0.00,45.55,2.33,0.12,41.91,9.18,0.00,0.00
7397,1.35,0.93,0.26,0.17,0.00,0.06,0.00,0.51,0.26,0.00,0.01,0.00,0.00,30.11,48.43,2.98,8.32,6.61,0.00,0.00
7398,7.27,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.01,0.02,24.49,67.88,0.00,0.00
7399,0.17,0.00,0.27,0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.05,0.02,1.49,4.87,37.34,55.75,0.00,0.00
7400,0.47,1.23,0.00,0.00,0.04,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,9.09,1.00,2.99,77.86,7.19,0.00,0.00
7401,0.72,0.01,0.32,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.39,0.00,0.00,1.87,1.26,0.00,93.39,2.00,0.00,0.00
7402,1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,6.15,2.49,13.39,51.66,24.90,0.00
7403,0.11,0.80,0.39,0.08,0.01,0.00,0.00,0.21,0.13,0.00,0.21,0.03,0.03,37.73,0.19,1.26,51.33,7.49,0.00,0.00
7404,0.03,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.85,9.27,89.54,0.00,0.00
7405,0.12,0.02,0.37,0.08,0.00,0.01,0.00,0.18,0.17,0.00,0.17,0.03,0.00,25.52,2.36,2.23,64.76,3.99,0.00,0.00
7406,0.02,0.65,0.37,0.05,0.00,0.00,0.00,0.09,0.08,0.00,0.00,0.01,0.01,0.07,1.71,0.69,4.30,91.95,0.00,0.00
7407,1.47,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05,98.45,0.00,0.00
7408,0.27,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,5.45,1.44,5.79,75.81,10.98,0.00,0.00
7409,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.12,99.81,0.00,0.00
7410,0.51,0.46,0.55,0.07,0.00,0.00,0.00,0.14,0.18,0.00,0.10,0.00,0.00,59.27,0.62,0.69,31.12,6.29,0.00,0.00
7411,0.13,0.00,0.21,0.03,0.01,0.00,0.00,0.02,0.01,0.00,0.16,0.00,0.00,0.03,5.09,0.63,1.64,92.06,0.00,0.00
