uniqid_huc10,NWALT12_11_huc10,NWALT12_12_huc10,NWALT12_21_huc10,NWALT12_22_huc10,NWALT12_23_huc10,NWALT12_24_huc10,NWALT12_25_huc10,NWALT12_26_huc10,NWALT12_27_huc10,NWALT12_31_huc10,NWALT12_32_huc10,NWALT12_33_huc10,NWALT12_41_huc10,NWALT12_43_huc10,NWALT12_44_huc10,NWALT12_45_huc10,NWALT12_46_huc10,NWALT12_50_huc10,NWALT12_60_huc10,NWALT12_9999_huc10
1995,0.01,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.40,0.00,0.00,0.00,48.08,51.39,0.00,0.00
1996,0.55,0.00,0.38,0.00,4.12,0.03,0.00,0.00,0.24,1.33,0.22,5.06,0.00,0.47,0.03,0.49,7.86,79.23,0.00,0.00
1997,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.54,0.00,0.02,0.00,74.53,24.89,0.00
1998,1.96,0.22,0.15,0.07,0.04,0.05,0.14,0.40,0.26,0.01,0.74,0.00,0.01,1.65,0.00,0.01,60.72,33.58,0.00,0.00
1999,0.70,2.83,0.10,0.01,0.01,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,36.49,0.65,3.44,6.66,48.95,0.00,0.00
2000,0.11,0.00,0.19,0.01,0.00,0.00,0.00,0.01,0.04,0.00,0.34,0.00,0.01,2.86,0.00,0.01,53.87,42.54,0.00,0.00
2001,0.04,0.01,0.71,0.04,0.04,0.07,0.00,0.38,0.45,0.00,8.14,0.00,0.00,0.01,0.03,0.00,23.30,66.79,0.00,0.00
2002,0.04,0.06,0.25,0.11,0.03,0.00,0.14,0.30,0.48,0.00,0.24,0.00,0.03,18.53,34.33,0.99,8.63,35.83,0.00,0.00
2003,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,5.38,94.58,0.00,0.00
2004,0.36,0.00,0.21,0.01,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.04,34.49,0.00,0.04,2.72,61.95,0.00,0.00
2005,0.01,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.24,0.01,0.00,21.97,77.65,0.00,0.00
2006,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.49,62.43,0.00,0.00
2007,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,98.40,0.00,1.49
2008,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.72,94.27,0.00
2009,0.00,0.00,0.30,0.00,0.28,0.05,0.00,0.00,0.00,0.00,0.85,0.22,0.00,0.09,0.02,0.00,6.37,91.82,0.00,0.00
2010,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.91,2.82,0.00,0.00
2011,0.34,0.05,0.15,0.00,0.16,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,70.34,0.01,0.01,10.95,17.72,0.00,0.00
2012,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,95.37,3.75,0.00
2013,0.37,0.00,0.61,0.12,0.13,0.00,0.17,0.20,0.20,0.03,0.14,0.17,3.87,0.01,0.04,0.00,17.37,76.58,0.00,0.00
2014,1.53,0.48,7.98,13.78,7.77,5.35,21.92,19.11,0.69,10.08,3.89,0.29,0.05,0.18,1.21,1.00,1.56,3.15,0.00,0.00
2015,0.86,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,3.78,72.38,22.88,0.00
2016,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.10,39.85,0.00,0.00
2017,0.04,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.96,0.05,0.09,1.75,96.87,0.00,0.00
2018,0.00,0.00,0.35,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.11,0.14,0.00,15.94,83.45,0.00,0.00
2019,0.04,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,97.95,1.63,0.00
2020,0.02,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.00,29.55,70.31,0.00,0.00
2021,0.51,0.08,0.26,0.01,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.10,26.91,0.72,0.30,55.73,15.16,0.00,0.00
2022,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,4.62,95.26,0.00,0.00
2023,0.07,0.13,0.15,0.04,0.00,0.00,0.00,0.16,0.17,0.00,0.08,0.00,0.00,18.86,0.00,0.22,43.72,36.40,0.00,0.00
2024,0.01,0.00,0.31,0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.08,73.97,25.59,0.00,0.00
2025,0.62,0.00,0.44,0.00,0.02,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.58,0.00,0.00,2.27,95.56,0.39,0.00
2026,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.61,72.36,0.00,0.00
2027,0.72,0.00,0.89,0.86,0.13,0.05,1.49,0.43,0.87,0.03,0.11,0.00,0.00,65.99,10.61,6.08,10.21,1.52,0.00,0.00
2028,0.03,0.00,0.26,0.03,0.04,0.01,0.02,0.00,0.26,0.00,0.00,0.00,0.00,1.82,0.08,0.00,0.21,32.36,64.87,0.00
2029,0.07,0.00,1.43,0.62,0.07,0.09,0.41,0.52,0.38,0.00,0.44,0.13,0.01,1.84,0.01,0.00,0.07,93.91,0.00,0.00
2030,0.16,0.06,0.61,0.02,0.14,0.00,0.00,0.00,0.15,0.00,0.00,0.13,0.00,1.05,1.49,0.20,0.90,95.09,0.00,0.00
2031,0.02,0.00,0.17,0.00,0.10,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,30.52,0.00,0.03,65.93,3.08,0.00,0.00
2032,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,98.51,0.00,0.00
2033,0.02,0.00,0.38,0.06,0.01,0.10,0.04,0.79,0.55,0.04,5.55,0.00,0.01,0.26,2.02,0.02,0.03,88.19,1.89,0.03
2034,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.18,0.00,0.00,0.00,0.46,0.08,2.27,92.56,4.14,0.00
2035,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.07,0.01,0.01,0.09,99.46,0.31,0.00
2036,0.00,0.00,0.19,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.69,82.99,0.12
2037,0.14,0.00,0.31,0.09,0.01,0.05,0.00,0.24,0.24,0.00,0.26,0.00,0.00,28.88,0.02,0.34,17.20,52.21,0.00,0.00
2038,0.55,0.00,0.42,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.20,0.67,9.29,88.59,0.25,0.00
2039,0.51,0.00,0.25,0.00,0.00,0.09,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.11,1.24,0.57,51.05,38.56,7.59,0.00
2040,9.56,0.25,0.53,0.23,0.05,0.04,0.00,0.41,0.75,0.00,2.03,0.00,0.00,16.63,18.62,16.75,23.27,10.87,0.00,0.00
2041,3.82,0.00,0.89,3.81,0.86,1.28,7.99,8.30,2.66,1.38,12.84,0.00,0.00,1.04,1.87,2.07,3.22,47.98,0.01,0.00
2042,11.57,0.00,0.35,0.01,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.42,0.00,0.58
2043,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,45.25,54.73,0.00
2044,0.20,0.00,0.45,0.04,0.00,0.01,0.00,0.00,0.18,0.00,0.00,0.00,0.00,23.96,20.32,0.14,0.00,54.71,0.00,0.00
2045,0.05,0.08,0.50,0.15,0.09,0.05,0.00,0.58,0.54,0.00,0.27,0.00,0.00,38.29,3.49,0.46,13.85,41.62,0.00,0.00
2046,0.50,0.00,0.03,0.03,0.24,0.00,0.00,0.05,0.30,0.00,0.04,0.00,0.03,64.88,0.00,0.02,5.44,28.44,0.00,0.00
2047,0.04,0.00,0.49,0.08,0.00,0.19,0.31,0.32,1.65,0.00,0.66,0.03,0.00,29.75,0.93,0.03,0.34,59.99,5.18,0.00
2048,0.01,0.00,0.33,0.03,0.00,0.00,0.00,0.06,0.04,0.00,0.08,0.11,0.01,1.02,0.00,0.00,5.34,92.96,0.00,0.00
2049,0.01,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,0.02,0.01,0.03,42.18,57.62,0.00,0.00
2050,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,98.87,0.00,0.00
2051,0.08,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,1.26,0.01,0.02,7.24,90.93,0.00,0.00
2052,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,71.92,27.03,0.00
2053,0.00,0.00,0.63,0.58,0.02,0.12,0.22,2.07,0.32,0.03,5.63,0.01,0.65,0.00,0.00,0.00,8.29,81.43,0.00,0.00
2054,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.20,9.70,0.00
2055,0.25,0.03,0.19,0.01,0.01,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.03,47.65,0.01,0.21,26.25,25.16,0.00,0.00
2056,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,4.57,95.23,0.00,0.00
2057,0.04,1.19,0.23,0.02,0.00,0.01,0.00,0.29,0.22,0.00,0.02,0.00,0.00,0.04,9.55,1.01,17.14,54.20,16.04,0.00
2058,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.60,88.11,0.00,0.00
2059,1.36,0.01,1.53,2.31,1.95,0.48,2.36,2.72,1.10,6.31,3.39,0.25,0.05,5.91,0.27,1.05,10.63,58.32,0.00,0.00
2060,9.70,0.12,0.23,0.00,0.03,0.04,0.00,0.00,0.46,0.00,0.00,0.00,0.00,6.13,9.03,8.36,21.09,44.79,0.00,0.00
2061,0.42,0.02,0.38,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,20.19,4.59,0.08,72.22,1.39,0.59,0.00
2062,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,12.76,86.87,0.00,0.00
2063,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.88,33.00,0.00
2064,0.00,0.01,0.20,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.17,0.01,24.10,75.40,0.00,0.00
2065,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.11,0.00,0.00,30.24,69.49,0.00,0.12
2066,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.25,67.45,32.08,0.00
2067,2.78,0.00,0.18,0.04,0.00,0.00,0.00,0.09,0.06,0.00,0.12,0.00,0.00,0.40,1.59,0.01,0.07,94.65,0.00,0.00
2068,0.31,0.24,0.24,0.01,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.15,0.00,16.19,0.96,8.39,70.32,3.01,0.00
2069,2.82,0.22,0.33,0.32,0.00,0.19,0.00,0.07,0.40,0.00,0.49,0.00,0.00,3.75,12.13,9.80,24.01,45.45,0.00,0.00
2070,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.75,99.23,0.00,0.00
2071,0.02,0.00,0.44,0.17,0.54,0.01,0.00,0.18,0.17,0.00,1.62,0.00,0.00,1.42,0.08,0.00,3.69,91.64,0.00,0.00
2072,0.06,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,56.78,0.01,0.04,36.23,6.26,0.00,0.00
2073,0.13,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,0.00,0.00,3.36,0.00,0.00,92.48,3.77,0.00,0.00
2074,0.32,0.00,0.68,0.00,0.04,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.07,0.64,0.56,0.01,0.00,97.62,0.00,0.00
2075,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.29,0.00,0.74,87.43,11.41,0.00
2076,0.69,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,96.91,2.25,0.00
2077,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,20.50,79.00,0.00,0.00
2078,7.36,0.00,0.19,0.01,0.04,0.01,0.00,0.06,0.20,0.00,0.46,0.00,0.00,0.00,8.22,0.23,1.77,81.39,0.00,0.06
2079,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.83,0.00,2.17
2080,0.23,0.05,0.07,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.40,99.21,0.00,0.00
2081,0.30,0.00,4.04,13.57,5.11,5.49,35.59,6.44,0.63,5.30,0.18,0.00,0.03,0.00,0.05,0.01,0.00,23.27,0.00,0.00
2082,0.00,0.00,0.29,0.01,0.54,0.00,0.00,0.00,0.01,0.00,0.00,0.04,0.00,0.02,0.00,0.00,0.49,98.59,0.00,0.00
2083,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.10,0.13,0.00,2.29,97.43,0.00,0.00
2084,3.59,0.01,0.58,0.78,0.67,0.20,0.09,4.41,0.74,0.53,17.15,0.02,0.05,3.36,10.01,17.63,26.52,13.66,0.00,0.00
2085,0.00,0.00,0.30,0.01,0.06,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,99.42,0.00,0.00
2086,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,75.16,7.59,0.01,14.20,2.88,0.00,0.00
2087,0.93,0.00,0.56,0.03,0.00,0.01,0.00,0.12,0.07,0.00,7.08,0.05,0.00,0.12,0.51,0.60,14.76,75.11,0.03,0.00
2088,0.01,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,3.00,0.02,0.00,0.00,84.63,12.19,0.00
2089,0.00,0.00,0.13,0.02,0.06,0.01,0.00,0.60,0.09,0.17,2.72,0.09,0.00,0.06,0.00,0.00,2.03,94.00,0.00,0.00
2090,0.06,0.00,0.11,0.00,1.49,0.00,0.00,0.00,0.03,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,98.03,0.00,0.00
2091,0.02,0.00,0.62,0.22,1.24,0.06,0.00,0.23,0.25,0.00,0.24,0.13,0.23,2.19,0.00,0.00,2.58,90.20,1.78,0.00
2092,0.05,0.00,0.85,0.13,0.11,0.01,0.09,0.36,0.49,0.03,0.19,0.19,0.02,72.88,12.47,1.87,8.10,2.16,0.00,0.00
2093,0.67,0.01,0.33,0.09,0.02,0.01,0.00,0.24,0.22,0.00,0.20,0.00,0.00,1.50,1.56,4.48,61.68,28.99,0.00,0.00
2094,0.00,0.00,0.65,0.01,0.00,0.00,0.00,0.03,0.11,0.00,0.16,0.00,0.00,0.88,0.35,0.01,2.48,95.33,0.00,0.00
2095,0.13,0.22,0.37,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.19,0.04,4.52,90.70,3.81,0.00
2096,0.26,0.01,1.21,0.32,0.00,0.13,0.00,0.86,0.65,0.00,0.31,0.00,0.00,49.95,3.57,3.46,20.32,18.94,0.00,0.00
2097,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.84,0.00,0.00
2098,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.76,44.24,0.00,0.00
2099,0.47,0.00,0.51,0.89,0.13,0.19,1.27,0.68,0.52,0.09,0.84,0.00,0.08,57.12,1.28,0.11,6.09,29.71,0.00,0.00
2100,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.47,62.52,0.00,0.00
2101,0.00,0.00,0.14,0.03,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,86.39,7.87,0.00
2102,0.37,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.18,0.17,0.00,35.43,63.75,0.00,0.00
2103,0.23,0.00,1.58,4.04,0.81,0.73,9.00,2.58,0.96,0.34,0.59,0.00,0.10,58.49,6.15,0.91,9.39,4.10,0.00,0.00
2104,0.03,0.00,0.30,0.17,0.10,0.03,0.00,0.26,0.33,0.00,0.33,0.02,0.01,11.89,0.93,0.04,10.27,75.31,0.00,0.00
2105,1.98,0.01,3.60,6.71,4.58,2.08,13.14,8.77,1.34,4.40,4.29,0.01,0.00,38.30,0.70,1.02,6.58,2.50,0.00,0.00
2106,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.06,0.00,0.00,5.29,94.27,0.32,0.05
2107,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.07,0.00,0.00,89.55,10.23,0.00
2108,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,10.17,89.80,0.00,0.00
2109,0.18,0.00,0.53,2.55,0.65,0.94,4.12,4.51,0.63,1.37,1.01,0.10,0.03,13.51,0.25,0.01,1.29,68.30,0.00,0.03
2110,0.04,0.00,0.56,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.23,0.00,0.03,0.06,0.00,0.00,97.04,2.01,0.00,0.00
2111,0.12,0.04,0.97,1.43,0.52,0.31,4.00,1.75,1.05,0.56,1.73,0.07,0.02,27.67,4.69,7.72,0.86,46.49,0.00,0.00
2112,0.02,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.06,3.32,0.00,0.16,22.06,74.06,0.00,0.00
2113,1.33,0.00,0.18,0.01,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.08,51.18,0.18,0.00
2114,0.00,0.00,0.37,0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.06,0.02,0.00,0.00,0.25,95.85,3.41,0.00
2115,0.05,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.46,56.49,0.00
2116,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.27,89.72,0.00
2117,1.35,0.00,0.11,0.08,0.00,0.01,0.00,0.18,0.24,0.00,0.45,0.00,0.00,0.56,20.61,0.22,0.57,74.14,1.48,0.00
2118,0.02,0.00,0.07,0.00,0.34,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,84.82,14.01,0.00
2119,1.08,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,40.24,0.01,0.21,52.64,5.40,0.00,0.00
2120,0.07,0.00,0.58,0.05,0.01,0.11,0.03,0.32,0.50,0.02,6.06,0.00,0.00,0.75,0.46,1.21,43.40,43.37,3.06,0.00
2121,0.01,0.00,0.28,0.06,0.07,0.73,0.13,0.65,0.52,0.04,1.43,0.00,3.92,0.32,0.00,0.00,0.01,81.30,10.51,0.00
2122,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,84.26,15.73,0.00,0.00
2123,0.27,0.00,0.37,0.25,0.02,0.09,0.22,1.23,1.02,0.01,4.52,0.00,0.00,15.84,22.93,0.52,0.93,51.65,0.00,0.12
2124,1.42,0.00,0.50,0.15,0.23,0.11,0.00,0.30,1.00,0.00,0.57,0.10,0.11,0.94,3.38,3.52,49.56,38.11,0.00,0.00
2125,1.18,0.00,0.59,0.14,0.07,0.00,0.03,0.29,0.45,0.00,0.31,0.00,0.00,41.15,0.14,4.77,36.93,13.95,0.00,0.00
2126,0.34,0.00,1.11,0.71,0.26,0.07,1.26,0.13,0.64,0.09,0.01,0.04,0.00,63.12,4.73,7.39,18.93,1.17,0.00,0.00
2127,0.06,0.05,1.06,0.30,0.03,0.14,0.06,2.00,0.69,0.01,5.45,0.00,0.00,0.41,0.04,0.15,0.00,84.96,4.59,0.00
2128,0.03,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,7.04,0.00,0.03,30.44,62.25,0.00,0.00
2129,0.07,0.00,0.10,0.01,0.00,0.00,0.00,0.05,0.00,0.00,0.18,0.00,0.00,0.11,0.04,0.02,7.32,92.10,0.00,0.00
2130,0.02,0.16,0.29,0.03,0.00,0.00,0.00,0.10,0.07,0.00,2.32,0.00,0.00,0.00,0.17,0.02,21.09,75.72,0.00,0.00
2131,0.16,0.36,0.30,0.08,0.01,0.00,0.00,0.22,0.46,0.00,0.02,0.01,0.05,85.35,3.80,0.55,2.05,6.57,0.00,0.00
2132,1.78,16.06,0.49,0.06,0.01,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.15,7.91,44.56,1.24,0.94,26.36,0.00,0.00
2133,0.19,0.00,0.75,1.12,0.86,0.16,0.38,1.64,1.37,1.07,0.42,0.05,0.01,23.25,1.36,0.01,7.41,59.94,0.00,0.00
2134,0.07,0.00,0.20,0.06,0.18,0.00,0.00,0.02,0.04,0.00,1.42,0.00,0.16,0.00,0.00,0.00,16.99,80.87,0.00,0.00
2135,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.00,72.45,27.44,0.00,0.00
2136,0.55,0.00,0.32,0.05,0.00,0.00,0.00,0.08,0.21,0.00,0.13,0.00,0.00,27.22,0.02,0.34,58.25,12.84,0.00,0.00
2137,0.57,0.02,0.34,0.05,0.00,0.00,0.00,0.13,0.17,0.00,0.06,0.00,0.04,16.47,3.10,5.53,69.08,4.45,0.00,0.00
2138,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.04,9.93,0.00,0.00
2139,1.46,0.01,1.63,4.99,2.10,1.84,7.43,14.07,2.09,3.28,16.00,0.09,0.24,1.92,0.36,0.28,2.15,40.05,0.00,0.00
2140,0.00,0.00,0.36,0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.36,8.24,0.00
2141,0.57,0.00,0.08,0.01,0.22,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.17,2.23,0.00,0.00,42.84,53.82,0.00,0.00
2142,0.11,0.25,0.40,0.09,0.02,0.36,1.26,1.13,0.69,0.01,0.58,0.00,0.01,34.70,2.06,0.04,0.07,56.95,1.28,0.00
2143,0.17,0.00,1.17,0.03,0.13,0.00,0.00,0.07,0.33,0.00,0.44,0.01,0.05,2.59,0.58,0.10,0.00,89.42,4.90,0.00
2144,0.32,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.07,0.01,2.28,0.25,0.13,4.49,91.84,0.00,0.00
2145,0.40,0.21,0.45,0.04,0.02,0.01,0.00,0.21,0.32,0.00,0.16,0.00,0.00,20.90,2.62,3.64,63.89,7.15,0.00,0.00
2146,0.01,0.00,0.25,0.02,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,93.37,0.00,0.00
2147,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.04,0.00,65.01,30.22,4.68,0.00
2148,0.48,0.04,0.26,0.04,0.00,0.01,0.00,0.10,0.20,0.00,0.07,0.00,0.00,44.66,0.11,0.69,51.13,2.19,0.00,0.00
2149,4.02,0.24,0.27,0.06,0.01,0.02,0.00,1.03,0.29,0.00,6.60,0.00,0.00,0.47,1.16,1.36,16.53,35.30,32.64,0.00
2150,0.19,0.01,0.22,0.00,0.01,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,2.40,0.00,2.66,32.23,62.15,0.00,0.00
2151,0.00,0.00,0.09,0.32,0.07,0.11,0.00,3.81,0.19,0.00,6.98,0.00,0.24,0.44,0.63,0.03,0.02,68.37,18.71,0.00
2152,1.07,0.00,0.15,0.06,0.03,0.00,0.00,0.04,0.20,0.00,0.44,0.00,0.07,0.00,0.00,0.00,1.31,96.64,0.00,0.00
2153,0.24,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,96.92,0.00,0.00
2154,0.01,0.00,0.32,0.20,0.04,0.01,0.08,0.16,0.35,0.00,0.01,0.00,0.03,39.44,0.02,0.02,38.82,20.49,0.00,0.00
2155,1.01,0.17,0.08,0.01,0.00,0.03,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.65,6.65,0.07,0.26,80.39,10.60,0.00
2156,0.05,0.01,0.18,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.06,16.31,83.37,0.00,0.00
2157,1.53,0.01,0.36,0.16,0.43,0.46,0.00,1.74,0.47,0.00,11.30,0.00,1.13,1.53,2.05,5.42,51.74,21.65,0.00,0.00
2158,0.24,0.00,0.39,0.00,0.08,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.03,0.33,0.00,0.00,92.89,5.94,0.00,0.00
2159,0.02,0.00,0.28,0.05,0.55,0.03,0.05,0.15,0.13,0.01,0.17,0.00,0.61,0.05,0.00,0.00,4.77,93.14,0.00,0.00
