uniqid_huc10,NLCD06_11_huc10,NLCD06_12_huc10,NLCD06_21_huc10,NLCD06_22_huc10,NLCD06_23_huc10,NLCD06_24_huc10,NLCD06_31_huc10,NLCD06_41_huc10,NLCD06_42_huc10,NLCD06_43_huc10,NLCD06_52_huc10,NLCD06_71_huc10,NLCD06_81_huc10,NLCD06_82_huc10,NLCD06_90_huc10,NLCD06_95_huc10,NLCD06_9999_huc10
7862,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,4.12,0.00,44.14,48.96,0.02,0.41,1.06,0.74,0.00
7863,0.36,0.00,2.06,0.79,0.09,0.01,0.63,3.53,25.42,0.59,41.06,1.32,23.04,0.02,0.98,0.09,0.00
7864,0.05,0.00,2.22,0.01,0.00,0.00,0.04,0.09,0.01,0.00,0.04,36.23,0.92,59.77,0.62,0.00,0.00
7865,0.09,0.00,0.18,0.01,0.00,0.00,0.13,0.01,0.04,0.00,0.00,96.88,0.12,2.01,0.18,0.35,0.00
7866,0.84,0.00,3.58,0.27,0.04,0.01,0.03,0.30,0.00,0.00,0.00,2.50,51.51,39.39,0.05,1.47,0.00
7867,0.01,0.00,0.50,0.13,0.00,0.00,1.12,0.62,46.41,0.00,48.77,0.06,0.90,1.14,0.34,0.00,0.00
7868,0.64,0.00,1.44,0.68,0.11,0.02,0.21,0.19,0.00,0.00,0.08,89.13,0.39,6.65,0.41,0.06,0.00
7869,0.01,0.00,2.49,0.10,0.01,0.00,0.27,0.01,0.68,0.00,0.15,88.87,0.04,5.27,0.21,1.88,0.00
7870,0.00,0.00,0.36,0.26,0.26,0.00,7.07,0.88,16.70,0.00,73.87,0.32,0.06,0.00,0.22,0.00,0.00
7871,0.04,0.00,2.25,0.41,0.17,0.01,0.10,0.05,0.88,0.00,15.30,78.96,0.01,0.06,0.38,1.38,0.00
7872,0.06,0.00,2.82,0.52,0.03,0.02,0.00,0.00,0.01,0.00,0.19,50.28,0.89,44.60,0.04,0.54,0.00
7873,0.23,0.04,0.22,0.04,0.00,0.00,0.40,0.11,25.36,0.02,44.32,25.71,2.74,0.16,0.52,0.12,0.00
7874,0.43,0.00,2.80,0.19,0.01,0.00,0.02,0.16,0.01,0.00,0.01,27.88,23.04,43.27,0.02,2.16,0.00
7875,0.88,0.00,3.80,0.80,0.06,0.00,0.00,3.08,0.00,0.02,0.01,37.15,1.16,52.41,0.62,0.00,0.00
7876,0.07,0.00,2.18,0.12,0.02,0.00,1.44,0.00,0.23,0.00,10.22,52.80,1.49,29.98,0.74,0.69,0.00
7877,0.87,0.00,0.90,0.09,0.01,0.00,0.58,0.83,0.84,0.03,0.12,79.24,0.31,14.90,0.38,0.91,0.00
7878,0.01,0.00,0.18,0.04,0.00,0.00,1.90,0.00,0.05,0.00,96.53,0.83,0.00,0.00,0.02,0.44,0.00
7879,0.09,0.00,3.32,0.70,0.03,0.01,0.06,1.77,0.01,0.00,0.01,65.26,0.51,27.04,1.11,0.07,0.00
7880,0.00,0.00,0.56,0.06,0.00,0.00,0.09,3.27,38.91,0.28,17.95,37.65,0.34,0.00,0.66,0.22,0.00
7881,0.01,0.00,0.38,0.13,0.00,0.00,1.37,21.84,47.98,1.12,22.33,2.38,1.65,0.01,0.79,0.00,0.00
7882,0.48,0.00,4.19,0.23,0.02,0.01,0.00,3.55,0.46,0.00,0.00,69.52,3.56,16.43,0.86,0.69,0.00
7883,0.41,0.00,2.23,0.27,0.01,0.00,0.06,0.94,0.00,0.00,0.00,71.01,1.04,21.19,2.10,0.73,0.00
7884,0.87,0.00,1.79,0.14,0.03,0.01,0.06,0.25,0.00,0.00,0.00,77.29,1.76,15.72,0.00,2.11,0.00
7885,0.87,0.00,3.85,0.66,0.03,0.02,0.00,3.12,0.00,0.00,0.00,19.15,1.23,70.13,0.86,0.06,0.00
7886,0.00,0.00,2.11,0.02,0.00,0.00,0.16,0.00,0.00,0.00,8.09,62.01,0.06,27.25,0.06,0.25,0.00
7887,0.00,0.00,0.04,0.01,0.00,0.00,0.21,0.00,3.79,0.00,71.21,23.19,0.16,0.00,0.73,0.66,0.00
7888,0.39,0.00,0.15,0.02,0.00,0.00,2.34,0.81,37.97,0.00,57.98,0.02,0.16,0.00,0.15,0.00,0.00
7889,0.05,0.00,1.51,0.10,0.00,0.00,1.18,0.41,28.53,0.00,59.44,0.73,2.53,5.46,0.05,0.00,0.00
7890,0.13,0.11,0.78,0.13,0.01,0.00,0.65,3.82,74.32,0.32,12.92,5.06,0.40,0.00,1.31,0.05,0.00
7891,0.00,0.00,0.45,0.20,0.06,0.00,1.66,1.82,17.20,0.00,78.11,0.14,0.26,0.02,0.08,0.00,0.00
7892,0.03,0.00,0.75,0.44,0.15,0.03,0.05,0.14,30.77,0.00,35.48,30.15,0.19,0.12,1.03,0.66,0.00
7893,1.14,0.00,1.03,0.19,0.02,0.00,0.46,1.98,48.27,0.19,29.95,10.59,2.16,0.07,2.62,1.33,0.00
7894,0.03,0.00,2.15,0.14,0.01,0.00,0.20,5.31,42.65,0.13,21.04,9.72,2.34,11.59,2.23,2.45,0.00
7895,1.39,0.00,2.11,0.18,0.01,0.00,0.14,0.24,0.02,0.00,0.01,75.48,1.33,18.39,0.56,0.13,0.00
7896,9.39,0.00,2.56,0.56,0.03,0.00,0.00,1.31,0.00,0.00,0.00,73.14,0.00,12.50,0.49,0.01,0.00
7897,0.34,0.00,3.48,0.38,0.14,0.04,0.01,0.08,0.00,0.00,0.00,33.06,17.33,43.65,0.00,1.48,0.00
7898,0.00,0.00,2.65,0.07,0.01,0.00,0.01,0.00,0.00,0.00,0.02,55.48,0.31,41.32,0.07,0.06,0.00
7899,0.13,5.09,1.23,0.71,0.21,0.03,3.61,1.75,65.14,0.06,7.85,9.07,1.13,0.00,2.90,1.08,0.00
7900,0.18,0.00,0.65,0.25,0.04,0.01,0.17,0.02,0.01,0.02,0.00,97.52,0.20,0.27,0.20,0.45,0.00
7901,0.50,0.00,0.15,0.12,0.05,0.00,27.81,0.07,0.57,0.01,0.02,70.64,0.00,0.00,0.03,0.02,0.00
7902,0.29,0.00,3.62,0.65,0.17,0.03,0.03,1.45,0.00,0.00,0.00,10.85,0.31,81.43,0.54,0.62,0.00
7903,0.03,0.00,0.14,0.02,0.00,0.00,0.12,31.51,33.58,5.18,19.81,5.94,2.71,0.00,0.63,0.31,0.00
7904,1.92,0.00,1.47,0.23,0.01,0.00,1.87,0.30,0.03,0.04,1.48,72.89,6.94,9.18,3.23,0.41,0.00
7905,0.67,0.00,1.88,0.37,0.01,0.00,0.08,0.01,0.05,0.00,5.33,79.39,0.08,10.51,0.42,1.20,0.00
7906,2.65,0.00,0.00,0.00,0.00,0.00,0.31,0.01,0.00,0.00,0.01,95.72,0.00,0.00,0.05,1.25,0.00
7907,0.32,0.00,0.52,0.14,0.00,0.00,0.39,0.04,0.17,0.00,2.73,92.31,0.00,3.12,0.16,0.09,0.00
7908,0.07,0.00,2.89,0.45,0.02,0.00,0.05,0.12,0.00,0.00,0.01,57.24,0.00,36.85,2.28,0.00,0.00
7909,0.19,0.00,3.62,0.43,0.00,0.00,0.00,3.37,0.02,0.00,0.00,46.97,5.44,39.41,0.39,0.16,0.00
7910,0.06,0.00,0.35,0.09,0.00,0.00,1.57,13.21,54.22,0.05,27.04,1.49,0.51,0.20,1.11,0.11,0.00
7911,0.66,0.00,4.27,3.40,1.33,0.41,0.04,0.09,0.00,0.00,0.02,42.24,0.00,46.60,0.90,0.04,0.00
7912,0.84,0.00,1.19,0.09,0.00,0.00,0.00,5.76,30.15,0.08,33.89,6.61,0.31,19.86,1.07,0.14,0.00
7913,0.06,0.00,2.96,0.03,0.00,0.00,0.02,0.05,0.00,0.00,0.03,46.72,0.25,49.82,0.04,0.00,0.00
7914,0.25,0.00,0.21,0.03,0.00,0.00,0.05,0.01,0.01,0.01,0.00,94.66,0.42,1.37,0.35,2.62,0.00
7915,0.82,0.00,2.97,0.48,0.04,0.00,0.14,0.01,0.00,0.00,0.10,57.49,0.77,36.72,0.00,0.47,0.00
7916,0.02,0.00,2.49,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.04,92.22,0.49,4.70,0.02,0.01,0.00
7917,0.21,0.00,0.37,0.02,0.00,0.00,0.05,12.15,18.58,0.83,60.23,3.15,2.35,0.00,1.12,0.94,0.00
7918,0.06,0.00,1.45,0.53,0.01,0.00,0.54,0.62,10.76,0.00,0.01,76.26,0.85,5.79,1.42,1.71,0.00
7919,15.10,0.00,0.63,0.11,0.00,0.00,1.08,0.02,0.01,0.00,0.08,68.66,0.34,12.22,0.07,1.67,0.00
7920,0.19,0.00,4.39,2.49,0.78,0.42,0.00,2.53,0.00,0.00,0.00,31.17,0.13,56.95,0.94,0.01,0.00
7921,0.21,0.00,0.38,0.14,0.01,0.00,6.85,25.15,37.86,2.40,12.99,11.42,2.02,0.00,0.47,0.11,0.00
7922,0.09,0.00,2.15,0.05,0.01,0.00,0.02,0.10,0.00,0.00,0.03,63.12,2.16,30.44,1.35,0.46,0.00
7923,0.01,0.00,0.59,0.10,0.00,0.00,0.21,57.16,12.06,2.32,17.79,5.85,2.69,0.01,1.19,0.01,0.00
7924,0.08,0.00,1.03,0.12,0.00,0.00,0.03,2.91,60.52,0.37,13.89,18.10,0.34,0.00,2.19,0.43,0.00
7925,0.49,0.00,3.53,0.61,0.06,0.01,0.01,4.78,0.00,0.05,0.01,55.37,0.95,33.45,0.54,0.14,0.00
7926,0.02,0.00,3.88,0.15,0.01,0.00,0.16,0.00,0.00,0.00,21.29,63.28,0.24,10.90,0.02,0.06,0.00
7927,7.49,0.00,0.23,0.08,0.00,0.00,0.03,0.19,0.01,0.56,0.06,83.83,0.17,0.43,0.91,6.01,0.00
7928,1.38,6.01,1.10,0.76,0.29,0.07,9.39,6.38,42.45,0.84,14.63,13.18,1.07,0.00,2.16,0.29,0.00
7929,0.13,0.00,0.16,0.04,0.00,0.00,0.06,0.87,36.91,0.18,48.11,10.62,0.87,0.41,0.43,1.20,0.00
7930,0.00,0.00,0.07,0.00,0.00,0.00,1.43,0.00,1.34,0.00,38.00,58.63,0.01,0.10,0.17,0.24,0.00
7931,0.23,0.00,0.28,0.07,0.01,0.00,8.48,0.36,0.36,0.00,0.17,88.90,0.00,0.04,0.70,0.39,0.00
7932,0.11,0.00,0.31,0.01,0.00,0.00,0.36,55.78,18.74,4.75,10.43,7.02,1.24,0.00,1.24,0.01,0.00
7933,0.38,0.00,0.49,0.04,0.00,0.00,0.41,3.02,47.55,0.17,34.76,6.64,2.85,0.00,1.83,1.84,0.00
7934,0.23,0.00,2.22,0.08,0.01,0.00,1.01,0.29,0.00,0.00,0.08,46.72,0.19,48.76,0.37,0.04,0.00
7935,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,18.58,0.00,75.40,3.32,0.02,0.00,0.71,0.00,0.00
7936,0.00,0.00,0.54,0.20,0.00,0.00,2.06,0.28,0.09,0.09,91.68,4.68,0.05,0.00,0.06,0.27,0.00
7937,0.00,0.00,0.00,0.00,0.00,0.00,1.70,30.07,47.58,2.34,11.92,5.89,0.14,0.04,0.30,0.00,0.00
7938,0.03,0.00,0.35,0.05,0.00,0.00,0.12,0.12,10.13,0.06,71.58,14.43,0.37,0.00,1.20,1.55,0.00
7939,0.02,0.00,0.62,0.06,0.00,0.00,0.04,3.31,2.77,0.53,89.29,0.95,2.28,0.01,0.11,0.01,0.00
7940,0.20,0.00,5.20,0.40,0.14,0.05,0.17,0.42,0.00,0.00,0.00,1.67,6.23,83.77,0.00,1.75,0.00
7941,0.16,0.00,4.15,0.83,0.11,0.02,0.00,2.20,0.00,0.00,0.00,22.89,0.00,69.00,0.41,0.21,0.00
7942,0.19,0.00,1.44,0.42,0.01,0.00,0.00,0.07,0.22,0.00,0.05,75.06,1.35,19.60,0.14,1.45,0.00
7943,1.55,0.00,2.97,0.53,0.06,0.01,0.01,1.28,1.85,4.12,0.68,57.80,0.52,22.78,5.75,0.10,0.00
7944,0.04,0.00,0.93,0.08,0.00,0.00,0.31,0.04,0.18,0.00,66.55,1.87,20.52,0.00,3.24,6.23,0.00
7945,0.20,0.00,0.29,0.15,0.02,0.00,0.09,1.07,7.05,0.07,76.00,11.71,0.33,0.00,0.62,2.41,0.00
7946,0.01,0.00,0.22,0.04,0.00,0.00,0.58,0.07,31.93,0.00,39.98,23.49,1.23,0.51,1.40,0.55,0.00
7947,0.11,0.00,3.13,0.29,0.04,0.01,0.01,0.04,0.00,0.00,0.01,48.33,0.01,46.71,1.30,0.00,0.00
7948,0.50,0.00,2.92,0.16,0.03,0.00,0.11,0.16,0.00,0.00,0.00,42.11,21.15,31.10,0.00,1.75,0.00
7949,2.29,0.00,1.18,0.38,0.03,0.00,13.82,0.23,41.43,0.03,38.89,0.10,1.25,0.11,0.25,0.00,0.00
7950,1.34,0.00,3.81,0.72,0.18,0.03,0.01,4.21,0.00,0.00,0.00,33.01,0.33,55.26,1.05,0.06,0.00
7951,3.57,0.00,5.88,6.85,3.84,0.89,0.18,0.45,1.04,0.01,4.02,11.67,9.42,47.33,2.75,2.08,0.00
7952,0.03,0.00,0.51,0.16,0.01,0.00,2.98,25.64,22.29,2.34,27.68,9.53,8.03,0.00,0.60,0.21,0.00
7953,0.09,0.00,4.44,2.28,0.79,0.19,0.04,1.07,0.01,0.00,0.01,21.83,0.53,67.20,1.41,0.13,0.00
7954,0.52,0.00,3.94,1.62,0.66,0.21,0.06,0.21,0.03,0.00,1.01,50.38,2.06,37.43,1.50,0.36,0.00
7955,0.06,0.00,0.46,0.25,0.02,0.00,0.47,0.03,4.98,0.00,42.98,50.34,0.00,0.00,0.20,0.20,0.00
7956,0.61,0.00,2.00,0.73,0.14,0.02,0.25,0.39,13.52,0.05,20.37,44.13,3.30,10.43,3.54,0.50,0.00
7957,0.60,0.00,0.61,1.92,0.90,0.14,1.55,8.27,37.17,0.00,45.26,0.59,0.05,1.48,1.45,0.00,0.00
7958,0.04,0.00,0.62,0.19,0.03,0.00,0.05,0.26,29.92,0.00,26.81,40.72,0.59,0.19,0.22,0.35,0.00
7959,0.06,0.00,0.18,0.12,0.02,0.00,0.15,1.63,26.14,0.01,49.38,11.96,7.15,0.00,1.38,1.81,0.00
7960,0.99,0.00,3.22,0.61,0.02,0.00,0.00,5.50,0.31,0.19,0.03,54.03,2.55,31.85,0.17,0.51,0.00
7961,0.45,0.00,1.34,1.41,0.37,0.08,2.65,0.02,0.04,0.03,31.46,44.90,5.02,9.34,2.33,0.55,0.00
7962,0.02,0.00,0.80,0.17,0.02,0.00,0.04,0.02,0.02,0.00,0.01,95.58,0.08,2.11,0.50,0.62,0.00
7963,0.22,0.00,1.13,0.68,0.12,0.01,0.58,17.36,24.31,0.47,30.41,3.70,19.07,0.39,1.54,0.02,0.00
7964,0.22,0.00,0.37,0.06,0.00,0.00,0.25,8.46,12.80,0.00,75.38,0.08,2.23,0.00,0.13,0.00,0.00
7965,0.01,0.00,3.12,0.11,0.00,0.00,0.09,0.04,0.00,0.00,0.05,15.24,0.00,80.71,0.62,0.00,0.00
7966,0.97,0.00,4.36,10.56,6.11,1.48,2.01,1.44,6.77,0.00,48.60,0.10,0.02,14.53,3.06,0.00,0.00
7967,1.90,0.00,0.30,0.02,0.00,0.00,0.04,0.08,0.44,0.57,0.01,95.47,0.00,0.10,0.43,0.63,0.00
7968,0.49,0.00,4.10,1.28,0.19,0.05,0.00,2.20,0.00,0.00,0.00,12.38,0.45,78.36,0.37,0.13,0.00
7969,0.55,0.00,2.01,0.19,0.00,0.00,0.00,0.39,0.27,0.00,0.02,78.55,0.00,16.91,0.99,0.12,0.00
7970,3.86,0.00,0.81,0.57,0.09,0.01,0.73,0.16,12.18,0.04,22.29,49.18,9.08,0.24,0.32,0.44,0.00
7971,0.65,0.00,3.57,0.96,0.07,0.02,0.01,3.27,0.00,0.00,0.00,31.98,0.32,58.69,0.32,0.14,0.00
7972,0.02,0.00,1.44,1.42,1.01,0.18,2.64,0.03,0.13,0.02,89.97,2.92,0.01,0.00,0.14,0.06,0.00
7973,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.52,0.00,82.11,16.57,0.00,0.00,0.11,0.40,0.00
7974,0.74,0.00,0.66,0.15,0.00,0.00,0.01,0.19,1.64,0.26,0.02,90.80,0.54,1.90,0.65,2.45,0.00
7975,0.08,2.23,0.00,0.00,0.00,0.00,3.10,21.52,41.47,2.94,13.74,12.69,0.43,0.00,1.68,0.13,0.00
7976,0.59,0.00,1.86,0.17,0.02,0.01,0.15,0.24,0.02,0.02,0.18,77.19,5.92,7.39,2.39,3.85,0.00
7977,0.17,0.00,0.36,0.08,0.00,0.00,0.42,5.57,62.47,0.32,15.69,6.66,5.66,0.00,1.99,0.61,0.00
7978,0.09,0.00,1.46,0.14,0.00,0.00,0.01,0.16,0.00,0.01,0.20,88.04,0.44,5.48,0.74,3.23,0.00
7979,0.00,0.00,0.21,0.23,0.00,0.00,0.59,0.10,49.50,0.00,48.66,0.01,0.12,0.00,0.58,0.00,0.00
7980,0.03,0.00,4.73,0.11,0.03,0.01,0.07,1.00,0.00,0.00,0.00,1.18,10.64,78.91,0.00,3.29,0.00
7981,0.66,0.00,0.41,0.09,0.00,0.00,0.90,4.27,32.22,0.31,60.73,0.17,0.15,0.00,0.08,0.00,0.00
7982,0.47,0.00,3.47,0.24,0.03,0.01,0.02,2.14,0.29,0.00,4.00,14.01,32.62,40.36,0.02,2.30,0.00
7983,3.13,0.00,4.58,6.06,2.00,0.59,1.32,0.45,12.41,0.01,15.24,30.72,6.62,12.66,2.64,1.57,0.00
7984,1.23,0.00,0.00,0.00,0.00,0.00,0.08,0.11,32.79,0.28,56.54,5.85,0.02,0.00,1.14,1.94,0.00
7985,0.45,0.00,2.14,3.80,1.68,0.53,2.00,2.90,19.85,0.00,49.69,0.21,0.21,14.28,2.25,0.01,0.00
7986,0.15,0.00,0.91,0.10,0.03,0.00,0.08,0.06,0.16,0.00,33.81,58.76,2.01,1.48,2.03,0.43,0.00
7987,0.63,0.00,4.69,1.87,0.26,0.03,0.02,0.39,0.00,0.00,0.02,38.83,0.00,52.37,0.83,0.05,0.00
7988,0.00,0.00,4.03,0.32,0.01,0.00,0.00,0.00,0.00,0.00,15.40,60.61,0.08,19.08,0.07,0.38,0.00
7989,0.47,0.00,2.58,1.59,0.60,0.16,0.04,0.05,0.04,0.00,60.02,13.78,9.47,1.72,4.84,4.62,0.00
7990,0.02,0.00,0.51,0.12,0.00,0.00,1.98,61.91,12.45,3.02,9.73,6.67,2.66,0.00,0.93,0.00,0.00
7991,0.05,0.29,0.00,0.00,0.00,0.00,3.41,0.31,37.33,0.16,42.02,14.04,0.02,0.00,1.41,0.97,0.00
7992,0.00,0.00,0.21,0.17,0.01,0.00,0.10,0.00,0.00,0.00,90.88,8.49,0.07,0.00,0.01,0.08,0.00
7993,0.09,0.00,0.34,0.02,0.00,0.00,0.17,4.05,47.96,0.95,35.14,5.93,4.48,0.00,0.73,0.14,0.00
7994,1.22,1.18,0.87,0.33,0.21,0.02,11.27,2.92,42.62,0.03,0.34,33.13,0.05,0.00,4.41,1.41,0.00
7995,0.04,0.00,2.81,0.25,0.01,0.00,0.01,0.08,0.03,0.29,0.10,63.48,0.00,31.71,1.15,0.05,0.00
7996,1.37,0.00,3.64,0.20,0.05,0.01,0.08,0.41,0.00,0.00,0.01,8.25,7.37,73.61,0.05,4.95,0.00
7997,0.01,0.00,0.18,0.00,0.00,0.00,0.21,0.00,4.93,0.00,35.53,57.82,0.05,0.14,0.59,0.53,0.00
7998,0.45,0.00,3.74,0.68,0.09,0.03,0.04,5.89,0.20,0.00,0.00,43.04,0.40,44.39,0.74,0.30,0.00
7999,0.00,0.00,0.00,0.00,0.00,0.00,25.55,0.00,1.05,0.00,50.31,22.83,0.03,0.00,0.23,0.00,0.00
8000,0.51,0.00,1.77,0.38,0.02,0.00,0.02,0.01,0.00,0.00,0.04,85.85,0.00,10.99,0.31,0.09,0.00
8001,0.43,0.00,0.11,0.02,0.00,0.00,0.21,0.21,0.00,0.02,0.24,94.63,0.65,0.11,1.17,2.19,0.00
8002,0.10,0.00,2.45,0.02,0.00,0.00,0.08,0.04,0.00,0.00,0.03,56.88,1.53,38.51,0.33,0.03,0.00
8003,0.45,0.00,0.70,0.10,0.00,0.00,0.17,0.12,0.01,0.00,0.19,76.96,6.77,7.59,5.62,1.32,0.00
8004,0.08,0.00,0.13,0.01,0.00,0.00,13.42,0.01,7.46,0.00,76.82,0.98,0.33,0.00,0.75,0.00,0.00
8005,0.10,0.00,3.98,0.34,0.01,0.00,0.00,1.24,0.00,0.00,0.00,9.37,0.14,84.69,0.10,0.04,0.00
8006,11.52,0.21,0.38,0.02,0.00,0.00,2.67,0.26,49.41,0.09,23.87,8.04,0.03,0.00,1.43,2.09,0.00
8007,0.01,0.00,3.34,0.04,0.00,0.00,0.04,0.07,0.01,0.00,0.26,48.05,1.39,45.14,1.16,0.49,0.00
8008,0.53,0.00,1.47,0.31,0.00,0.00,0.00,0.01,0.00,0.00,0.02,73.09,0.00,23.82,0.45,0.29,0.00
8009,0.19,0.00,0.48,0.06,0.00,0.00,0.01,0.03,0.01,0.00,0.00,93.21,1.61,2.72,0.08,1.59,0.00
8010,0.33,0.00,3.49,0.42,0.06,0.01,0.14,1.04,0.04,0.01,0.00,58.76,0.75,33.33,1.19,0.44,0.00
8011,0.65,5.50,3.20,5.91,1.94,0.66,3.72,1.42,56.45,0.07,8.40,9.67,0.35,0.15,1.78,0.14,0.00
8012,0.23,0.00,0.77,0.42,0.01,0.00,1.94,0.09,4.69,0.02,79.53,6.83,3.44,0.00,0.89,1.13,0.00
8013,0.09,0.00,6.25,2.41,1.42,0.17,0.09,0.76,8.81,0.00,16.68,61.26,0.00,0.38,0.36,1.33,0.00
8014,0.27,0.00,1.89,1.76,0.75,0.11,0.49,0.05,0.34,0.00,80.61,12.99,0.12,0.00,0.13,0.49,0.00
8015,0.08,0.00,0.51,0.24,0.00,0.00,0.34,13.38,49.37,2.50,29.51,3.43,0.50,0.00,0.12,0.00,0.00
8016,0.45,0.00,3.38,0.66,0.13,0.03,0.07,0.01,0.00,0.00,0.01,39.32,0.02,54.50,1.35,0.05,0.00
8017,0.03,0.00,2.92,0.08,0.00,0.00,0.02,0.08,0.00,0.00,0.12,76.56,0.64,19.15,0.34,0.06,0.00
8018,0.39,0.00,2.85,1.30,0.13,0.01,0.07,0.00,0.00,0.00,0.01,37.67,1.86,55.33,0.05,0.33,0.00
8019,0.26,0.00,2.86,1.32,0.10,0.02,0.10,1.35,0.00,0.00,0.00,40.81,0.04,52.38,0.70,0.06,0.00
8020,0.00,0.00,3.61,0.04,0.00,0.00,0.02,0.02,0.00,0.00,0.04,42.24,0.56,53.12,0.12,0.22,0.00
8021,0.06,0.43,0.13,0.01,0.00,0.00,5.91,0.19,59.29,0.04,18.60,15.03,0.01,0.00,0.20,0.10,0.00
8022,0.14,0.00,4.12,0.80,0.09,0.04,0.00,3.01,0.00,0.00,0.00,17.64,0.02,73.68,0.42,0.05,0.00
8023,0.29,0.00,1.84,0.33,0.03,0.00,0.01,0.13,0.00,0.00,0.02,81.14,0.08,14.86,0.98,0.27,0.00
8024,0.28,0.00,3.45,0.41,0.01,0.00,0.02,0.45,0.00,0.00,0.01,42.00,0.45,51.65,1.19,0.09,0.00
8025,0.28,0.00,3.49,0.16,0.02,0.00,0.00,0.10,0.00,0.00,0.00,13.05,55.09,25.60,0.00,2.21,0.00
8026,0.67,0.00,2.94,0.68,0.03,0.00,0.01,1.67,0.00,0.00,0.00,47.18,0.55,46.00,0.25,0.02,0.00
8027,4.26,0.00,1.62,0.35,0.06,0.01,0.13,0.23,0.16,0.00,0.00,83.73,2.03,7.06,0.06,0.30,0.00
8028,0.34,0.01,0.62,0.18,0.01,0.00,5.07,1.44,40.82,0.12,36.08,6.42,1.79,0.00,1.64,5.48,0.00
8029,0.03,0.00,2.89,0.18,0.05,0.01,0.07,0.03,7.36,0.00,2.86,73.22,0.30,11.99,0.56,0.45,0.00
8030,1.13,0.00,0.09,0.13,0.11,0.00,3.06,0.00,12.11,0.00,79.92,0.46,0.56,0.16,2.27,0.00,0.00
8031,0.03,0.00,1.70,0.10,0.02,0.00,0.32,0.02,2.02,0.00,15.84,76.46,0.08,1.32,0.99,1.10,0.00
8032,0.66,0.00,0.75,0.10,0.00,0.00,0.10,0.02,0.03,0.37,0.00,87.21,0.00,0.26,0.70,9.80,0.00
8033,2.50,0.00,1.35,0.14,0.03,0.00,0.10,0.02,0.05,0.00,0.98,72.54,0.21,18.68,1.33,2.06,0.00
8034,0.00,0.00,0.44,0.02,0.00,0.00,2.16,0.00,5.97,0.00,33.92,56.15,0.02,0.73,0.38,0.21,0.00
8035,0.92,0.00,2.23,0.28,0.01,0.00,0.03,0.03,0.02,0.00,0.04,81.74,0.07,13.65,0.88,0.10,0.00
8036,0.35,0.00,0.13,0.03,0.00,0.00,0.08,0.06,0.01,0.00,0.06,95.44,0.80,2.64,0.24,0.14,0.00
8037,0.00,0.00,1.01,0.10,0.01,0.00,0.35,0.02,3.56,0.00,71.13,21.93,0.15,0.00,0.68,1.05,0.00
8038,0.06,0.00,3.00,0.23,0.07,0.01,0.01,0.12,0.01,0.00,0.04,52.10,0.93,42.87,0.07,0.47,0.00
8039,0.17,0.00,3.62,0.60,0.21,0.06,0.07,1.40,1.59,0.20,0.00,53.61,6.38,27.43,0.74,3.91,0.00
8040,1.18,0.00,0.00,0.00,0.00,0.00,15.71,0.03,4.06,0.00,75.12,2.84,0.05,0.00,0.99,0.02,0.00
8041,0.41,0.00,1.19,0.25,0.02,0.00,1.77,30.00,24.77,1.78,24.51,4.45,10.30,0.10,0.45,0.00,0.00
8042,0.37,0.00,3.03,0.59,0.04,0.01,0.01,0.04,0.00,0.00,0.02,61.27,0.00,31.50,3.12,0.00,0.00
8043,0.00,0.00,1.79,0.07,0.00,0.00,0.90,0.00,0.01,0.00,14.92,66.17,0.38,15.03,0.33,0.39,0.00
8044,1.39,0.00,4.81,0.67,0.07,0.02,0.08,0.42,0.05,0.00,0.68,40.07,0.79,44.93,5.11,0.89,0.00
8045,0.01,0.00,0.64,0.11,0.00,0.00,1.74,0.04,0.82,0.00,94.86,0.59,0.00,0.00,0.53,0.66,0.00
8046,0.76,0.00,3.31,0.70,0.10,0.01,0.04,2.26,0.00,0.01,0.01,54.95,0.67,36.73,0.45,0.00,0.00
8047,1.22,0.00,4.03,0.52,0.06,0.01,0.06,0.35,0.00,0.00,0.00,28.13,5.46,58.47,0.02,1.67,0.00
8048,0.64,0.00,0.47,0.05,0.00,0.00,0.80,1.11,0.15,0.01,0.03,90.13,0.18,5.15,1.09,0.18,0.00
8049,0.86,0.02,0.11,0.05,0.00,0.00,16.96,2.57,52.47,0.83,13.92,11.82,0.00,0.00,0.39,0.00,0.00
8050,0.25,0.00,1.02,0.56,0.16,0.04,0.66,0.01,0.07,0.00,91.90,4.63,0.11,0.00,0.41,0.17,0.00
8051,2.43,0.00,3.10,0.64,0.10,0.02,0.05,0.15,0.02,0.09,0.39,51.37,0.00,36.68,4.83,0.12,0.00
8052,0.04,0.00,0.51,0.18,0.02,0.00,0.00,0.10,17.28,0.00,51.42,27.32,0.19,0.00,0.40,2.53,0.00
8053,0.04,0.00,2.61,0.07,0.02,0.00,0.04,0.01,0.00,0.00,0.06,39.03,0.17,57.69,0.25,0.00,0.00
8054,3.68,1.54,1.21,0.32,0.03,0.00,26.01,3.79,23.98,0.25,0.54,35.34,0.00,0.00,3.16,0.15,0.00
8055,0.02,0.00,0.40,0.00,0.00,0.00,0.22,0.00,0.02,0.00,21.77,76.79,0.17,0.51,0.05,0.04,0.00
