uniqid_huc10,NLCD11_11_huc10,NLCD11_12_huc10,NLCD11_21_huc10,NLCD11_22_huc10,NLCD11_23_huc10,NLCD11_24_huc10,NLCD11_31_huc10,NLCD11_41_huc10,NLCD11_42_huc10,NLCD11_43_huc10,NLCD11_52_huc10,NLCD11_71_huc10,NLCD11_81_huc10,NLCD11_82_huc10,NLCD11_90_huc10,NLCD11_95_huc10,NLCD11_9999_huc10
14110,6.02,0.00,2.76,0.16,0.01,0.00,0.12,54.36,14.99,0.00,3.74,2.45,4.88,0.75,6.10,3.64,0.00
14111,14.51,0.00,4.68,0.26,0.02,0.01,0.00,22.95,5.63,14.80,3.29,0.54,0.01,0.33,28.33,4.63,0.00
14112,0.49,0.00,2.08,0.03,0.00,0.00,0.00,68.83,0.55,3.29,1.91,0.81,0.08,0.95,18.86,2.13,0.00
14113,1.73,0.00,2.94,0.38,0.03,0.00,0.13,16.81,23.17,1.94,4.88,2.86,0.00,0.00,38.14,6.99,0.00
14114,0.40,0.00,2.81,0.23,0.05,0.01,0.00,38.99,0.93,0.24,3.07,0.90,18.65,3.75,18.49,11.47,0.00
14115,3.73,0.00,2.42,0.18,0.03,0.01,0.03,24.69,3.13,4.83,4.45,0.82,5.05,0.43,41.35,8.82,0.00
14116,5.93,0.00,0.72,0.07,0.01,0.00,0.01,20.20,12.36,22.90,10.57,1.45,0.07,0.02,20.40,5.29,0.00
14117,5.60,0.00,4.05,1.64,1.00,0.54,0.07,27.62,3.87,8.61,6.02,1.48,7.02,0.80,26.48,5.21,0.00
14118,10.86,0.00,3.52,0.94,0.16,0.06,0.03,27.33,2.65,14.68,0.85,0.52,0.12,3.69,30.88,3.72,0.00
14119,12.89,0.00,4.65,0.77,0.10,0.01,0.01,42.57,2.90,0.04,3.53,5.17,7.45,6.96,6.72,6.21,0.00
14120,2.58,0.00,2.70,0.51,0.05,0.02,0.12,49.70,0.26,0.03,0.13,4.45,18.05,6.05,4.84,10.52,0.00
14121,18.18,0.00,4.39,0.42,0.06,0.01,0.01,12.05,0.33,0.06,0.60,17.42,12.42,31.34,0.21,2.49,0.00
14122,13.38,0.00,4.41,1.73,0.14,0.02,0.33,21.27,9.12,4.73,5.18,9.47,2.37,4.62,21.55,1.69,0.00
14123,0.74,0.00,2.14,0.20,0.01,0.00,0.01,53.85,0.43,0.99,4.14,2.05,1.41,3.66,26.77,3.60,0.00
14124,4.09,0.00,1.70,0.16,0.03,0.00,0.07,21.24,2.74,2.22,5.25,0.64,2.11,0.11,50.45,9.17,0.00
14125,7.37,0.00,1.99,0.13,0.03,0.01,0.00,21.84,18.95,19.59,5.66,0.58,0.00,0.00,23.67,0.19,0.00
14126,1.10,0.00,3.84,0.34,0.04,0.01,0.00,49.10,1.72,6.25,2.44,1.90,0.18,2.40,27.17,3.50,0.00
14127,9.09,0.00,1.66,0.06,0.01,0.00,0.00,23.33,12.29,21.94,7.63,0.41,0.00,0.00,23.35,0.22,0.00
14128,10.11,0.00,1.93,0.40,0.05,0.00,0.00,32.36,2.51,5.98,3.37,0.52,1.73,0.07,35.77,5.21,0.00
14129,4.86,0.00,5.19,0.27,0.10,0.04,0.00,34.64,14.69,13.44,14.74,5.66,0.41,0.18,5.67,0.09,0.00
14130,2.71,0.00,4.02,1.01,0.26,0.00,0.00,4.26,0.18,0.02,0.07,0.57,8.16,68.44,0.70,9.58,0.00
14131,4.33,0.00,3.05,0.17,0.03,0.01,0.16,56.99,12.99,0.01,3.49,1.49,6.77,1.17,4.86,4.48,0.00
14132,77.79,0.00,0.70,0.12,0.03,0.01,0.01,3.86,0.42,0.00,0.14,0.19,0.04,0.04,13.99,2.66,0.00
14133,19.88,0.00,7.19,1.47,0.90,0.35,0.03,14.75,0.29,0.02,0.23,6.04,15.85,29.32,0.32,3.38,0.00
14134,2.50,0.00,2.14,0.41,0.10,0.03,0.10,16.05,7.03,14.26,9.00,2.55,4.43,0.62,36.89,3.89,0.00
14135,11.03,0.00,2.15,0.87,0.09,0.01,0.00,46.49,3.52,0.54,3.63,0.52,1.99,0.38,19.37,9.41,0.00
14136,3.13,0.00,5.91,1.71,0.53,0.17,0.01,13.90,0.97,0.37,2.66,0.85,28.09,16.66,11.36,13.68,0.00
14137,15.71,0.00,3.02,0.21,0.02,0.01,0.00,25.93,3.18,6.68,3.45,0.43,0.02,0.39,37.87,3.08,0.00
14138,3.62,0.00,1.71,0.34,0.12,0.01,0.16,26.16,3.84,9.97,11.20,1.74,2.28,0.13,33.79,4.93,0.00
14139,2.07,0.00,3.62,1.08,0.15,0.02,0.11,8.64,0.93,0.00,0.09,3.40,9.17,59.95,0.45,10.33,0.00
14140,4.98,0.00,2.38,0.21,0.03,0.01,0.05,38.32,9.58,15.43,1.37,0.91,2.22,1.76,21.07,1.68,0.00
14141,1.49,0.00,3.77,0.46,0.06,0.01,0.01,2.61,0.21,0.08,0.03,1.06,4.29,78.16,1.05,6.71,0.00
14142,1.02,0.00,0.52,1.02,0.41,0.04,0.06,26.01,0.51,1.33,2.09,1.40,1.34,2.15,50.00,12.10,0.00
14143,4.29,0.00,1.50,0.32,0.09,0.02,0.10,9.24,13.33,9.03,6.11,1.28,1.84,0.28,48.64,3.93,0.00
14144,7.34,0.00,3.37,2.23,0.63,0.13,3.41,13.64,9.74,2.57,2.12,5.12,3.92,5.38,38.39,2.01,0.00
14145,0.62,0.00,3.02,1.52,0.81,0.26,0.19,27.96,16.05,22.02,7.02,1.09,2.61,0.24,15.38,1.20,0.00
14146,0.75,0.00,0.54,0.54,0.16,0.01,0.00,25.45,2.54,8.82,3.13,1.57,0.99,0.65,48.07,6.78,0.00
14147,0.75,0.00,3.95,0.47,0.06,0.02,0.00,5.51,0.04,0.00,0.02,0.53,10.96,63.12,7.55,7.02,0.00
14148,3.82,0.00,4.48,0.34,0.10,0.02,0.03,0.79,0.00,0.00,0.00,0.90,1.39,80.54,0.09,7.49,0.00
14149,9.79,0.00,2.81,0.54,0.04,0.01,0.00,55.48,2.89,2.76,4.10,0.90,0.76,0.37,14.10,5.44,0.00
14150,14.91,0.00,3.21,0.54,0.08,0.03,0.08,19.46,2.54,14.15,0.90,0.47,0.45,3.02,33.11,7.05,0.00
14151,0.83,0.00,1.91,0.19,0.01,0.00,0.07,57.32,10.54,2.98,4.35,4.11,0.07,0.33,16.20,1.11,0.00
14152,7.59,0.00,2.60,1.43,0.15,0.01,0.02,15.48,0.67,0.00,0.09,2.57,28.53,37.51,1.38,1.98,0.00
14153,2.31,0.00,3.06,0.76,0.06,0.00,0.00,17.24,1.17,0.34,0.25,4.66,18.18,39.67,3.18,9.10,0.00
14154,1.40,0.00,3.85,0.66,0.07,0.02,0.02,3.80,0.11,0.00,0.04,1.71,4.74,70.20,4.65,8.74,0.00
14155,0.01,0.00,3.89,0.83,0.01,0.00,0.01,2.02,0.02,0.00,0.16,0.10,11.45,69.10,1.70,10.69,0.00
14156,5.63,0.00,4.46,0.59,0.11,0.03,0.01,1.45,0.03,0.02,0.02,1.04,1.75,79.68,0.31,4.86,0.00
14157,1.40,0.00,6.16,2.40,0.88,0.29,0.00,19.05,1.23,0.09,0.59,4.02,14.47,39.63,1.18,8.62,0.00
14158,0.60,0.00,3.46,1.81,0.49,0.13,0.18,19.57,5.23,3.24,2.24,3.20,0.78,2.70,50.12,6.27,0.00
14159,28.62,0.00,0.13,0.28,0.08,0.00,0.00,15.55,12.45,16.77,1.55,0.71,0.16,0.11,18.65,4.93,0.00
14160,3.61,0.00,3.87,1.30,0.32,0.04,0.03,8.24,0.41,0.00,0.08,1.93,6.11,62.89,3.41,7.74,0.00
14161,0.80,0.00,4.06,0.34,0.04,0.01,0.05,52.36,12.00,12.33,7.50,1.60,3.13,0.23,5.48,0.08,0.00
14162,7.64,0.00,5.47,1.10,0.47,0.16,0.17,45.98,1.75,6.22,0.67,0.81,18.78,5.18,4.62,0.99,0.00
14163,4.37,0.00,5.06,1.89,0.95,0.49,0.19,37.14,3.35,8.40,1.48,3.49,0.93,5.25,25.93,1.08,0.00
14164,0.86,0.00,2.75,0.02,0.00,0.00,0.01,51.45,3.78,8.56,10.84,2.51,0.24,0.06,18.63,0.28,0.00
14165,0.82,0.00,1.53,0.42,0.04,0.00,0.01,29.53,16.30,1.67,4.10,3.34,0.15,0.19,38.06,3.83,0.00
14166,5.80,0.00,4.14,1.23,0.33,0.18,0.02,52.99,0.46,1.68,2.04,1.13,4.49,8.67,13.38,3.46,0.00
14167,24.83,0.00,2.27,0.92,0.09,0.01,0.27,32.23,1.14,0.41,0.51,1.65,3.44,0.63,28.86,2.73,0.00
14168,0.19,0.00,5.76,0.32,0.16,0.05,0.03,13.90,0.45,0.04,3.01,3.00,35.32,30.88,0.72,6.16,0.00
14169,40.43,0.00,0.17,0.57,0.27,0.04,0.03,9.52,9.46,15.44,1.55,0.32,0.14,0.24,16.25,5.51,0.04
14170,0.14,0.00,4.54,1.02,0.05,0.01,0.01,5.19,0.03,0.00,0.05,0.11,13.86,63.22,1.45,10.34,0.00
14171,2.05,0.00,1.32,0.07,0.00,0.00,0.05,18.27,11.64,11.82,8.30,1.37,0.02,0.01,42.99,2.09,0.00
14172,1.99,0.00,2.58,0.14,0.00,0.00,0.04,38.11,20.08,9.60,1.37,0.91,0.00,0.21,22.71,2.26,0.00
14173,0.20,0.00,1.80,0.49,0.06,0.01,0.06,56.55,9.63,18.06,3.81,1.54,2.43,0.92,4.07,0.36,0.00
14174,0.22,0.00,2.47,0.56,0.11,0.03,0.02,26.26,0.47,0.01,0.10,3.61,31.99,16.27,2.53,15.35,0.00
14175,3.63,0.00,3.09,1.35,0.18,0.02,0.02,18.18,1.66,0.03,0.36,4.52,27.39,33.25,3.35,2.97,0.00
14176,10.99,0.00,3.32,0.21,0.03,0.00,0.10,40.21,7.71,1.43,2.22,0.47,5.99,0.52,19.94,6.86,0.00
14177,3.94,0.00,4.40,0.31,0.08,0.02,0.01,0.55,0.00,0.00,0.01,0.59,1.36,82.35,0.08,6.30,0.00
14178,1.24,0.00,1.37,0.02,0.00,0.00,0.01,49.51,1.12,0.46,3.68,1.02,0.84,0.13,33.90,6.70,0.00
14179,1.64,0.00,3.47,1.28,0.06,0.00,0.04,18.33,5.12,3.26,2.30,6.71,8.93,10.57,36.14,2.16,0.00
14180,5.13,0.00,2.58,0.14,0.02,0.00,0.03,46.30,6.24,11.49,0.51,0.42,0.02,0.03,25.41,1.68,0.00
14181,2.20,0.00,4.41,1.14,0.13,0.01,0.09,16.74,1.82,0.02,0.66,3.59,18.99,36.53,1.12,12.55,0.00
14182,1.71,0.00,3.59,1.28,0.13,0.01,0.04,29.53,2.14,0.14,5.41,7.01,17.43,12.38,9.10,10.12,0.00
14183,3.03,0.00,1.84,0.05,0.00,0.00,0.00,27.84,7.25,8.60,3.95,1.17,2.94,0.10,39.34,3.89,0.00
14184,0.53,0.00,2.89,0.33,0.03,0.00,0.01,59.73,3.73,13.83,3.35,0.52,0.06,3.83,10.88,0.27,0.00
14185,13.52,0.00,3.31,0.98,0.48,0.24,0.52,18.18,4.86,6.66,6.67,0.59,2.61,0.27,35.62,5.48,0.00
14186,3.77,0.00,3.95,0.68,0.07,0.01,0.02,7.64,0.30,0.00,0.20,4.21,9.82,62.26,0.85,6.20,0.00
14187,0.35,0.00,2.84,0.67,0.10,0.03,0.02,40.39,0.46,0.03,0.10,3.61,19.92,14.43,4.62,12.43,0.00
14188,1.18,0.00,2.97,0.80,0.27,0.09,0.02,38.50,0.37,0.03,0.17,3.68,21.75,10.37,6.13,13.68,0.00
14189,1.46,0.00,2.86,0.24,0.01,0.00,0.03,24.93,2.09,0.01,1.29,3.20,20.84,14.91,11.26,16.88,0.00
14190,10.85,0.00,4.13,1.59,0.31,0.08,0.19,41.68,4.55,2.12,2.67,7.94,1.50,7.78,13.46,1.16,0.00
14191,1.69,0.00,3.88,0.71,0.07,0.00,0.01,21.56,0.31,0.16,3.51,1.71,30.58,9.26,9.72,16.82,0.00
14192,1.81,0.00,4.06,0.41,0.01,0.00,0.05,4.83,0.12,0.28,0.09,0.42,2.54,74.60,5.58,5.20,0.00
14193,1.70,0.00,3.15,0.29,0.02,0.00,0.01,28.06,9.96,1.97,7.67,1.02,13.21,0.80,27.34,4.79,0.00
14194,3.01,0.00,4.10,0.77,0.06,0.01,0.09,21.89,1.60,0.00,0.35,4.26,12.94,38.41,1.75,10.76,0.00
14195,12.96,0.00,2.63,0.40,0.05,0.02,0.02,24.24,13.45,15.47,5.60,1.24,0.58,0.17,19.57,3.60,0.00
14196,4.39,0.00,3.97,0.25,0.03,0.00,0.01,27.62,4.59,1.68,6.52,2.04,8.05,0.88,28.01,11.95,0.00
14197,0.95,0.00,2.45,0.07,0.00,0.00,0.00,60.00,3.12,11.99,2.16,0.72,0.59,1.19,16.33,0.42,0.00
14198,3.68,0.00,3.43,0.86,0.45,0.26,4.32,20.25,15.25,17.30,7.62,5.54,0.05,0.07,19.79,1.11,0.00
14199,4.31,0.00,2.04,0.36,0.07,0.02,3.27,19.81,8.14,17.85,9.09,1.69,2.02,0.14,28.22,2.99,0.00
14200,0.83,0.00,2.78,0.61,0.12,0.03,0.08,48.78,3.04,10.13,0.85,1.43,0.01,2.78,25.78,2.73,0.00
14201,0.10,0.00,5.55,3.54,1.16,0.35,0.14,10.10,6.75,5.11,0.73,2.08,4.17,1.53,57.72,0.99,0.00
14202,15.90,0.00,5.14,0.96,0.33,0.14,0.11,29.02,1.98,15.80,1.50,1.03,0.08,1.44,23.55,3.01,0.00
14203,3.68,0.00,3.19,0.33,0.05,0.02,0.00,33.14,1.88,1.00,4.04,0.57,14.75,2.40,25.80,9.14,0.00
14204,6.87,0.00,3.20,0.25,0.04,0.01,0.02,49.72,5.10,0.02,1.75,0.59,9.15,1.08,14.44,7.78,0.00
14205,0.58,0.00,1.83,0.78,0.05,0.00,0.43,17.74,11.95,4.27,0.97,4.24,2.65,0.79,49.33,4.38,0.00
14206,7.78,0.00,0.98,0.12,0.00,0.00,0.17,18.19,12.94,9.00,11.64,1.65,0.04,0.00,35.50,1.99,0.00
14207,8.66,0.00,3.46,0.54,0.04,0.00,0.02,32.38,2.04,11.69,2.54,1.98,0.10,1.79,27.09,7.66,0.00
14208,0.52,0.00,3.38,1.14,0.18,0.01,0.71,20.74,13.87,6.80,3.05,4.90,5.62,4.59,30.10,4.39,0.00
14209,2.55,0.00,1.06,0.06,0.01,0.00,0.01,16.50,18.79,21.66,8.20,0.63,0.02,0.02,29.81,0.67,0.00
14210,1.19,0.00,1.92,0.08,0.01,0.00,0.02,35.25,8.15,9.18,7.84,3.60,3.08,0.49,28.03,1.18,0.00
14211,3.25,0.00,5.44,2.47,0.87,0.22,0.02,22.59,1.02,0.02,3.50,5.30,17.58,24.03,7.20,6.50,0.00
14212,0.66,0.00,0.70,0.08,0.02,0.01,0.00,12.56,1.17,4.31,2.61,0.44,1.89,0.13,71.16,4.28,0.00
14213,0.07,0.00,0.32,0.01,0.00,0.00,0.03,0.81,0.23,0.00,0.09,0.54,0.76,0.56,66.31,30.27,0.00
14214,0.92,0.00,4.11,0.34,0.06,0.01,0.02,39.52,7.87,13.41,4.90,0.89,11.52,0.74,15.29,0.40,0.00
14215,0.53,0.00,3.23,0.90,0.03,0.01,0.01,18.15,0.02,0.00,0.58,0.24,5.53,45.06,5.78,19.94,0.00
14216,4.69,0.00,4.87,0.96,0.35,0.11,0.19,22.08,5.06,2.32,5.27,0.99,11.67,1.44,32.41,7.58,0.00
14217,34.74,0.00,1.39,0.26,0.03,0.00,0.01,15.11,11.09,7.29,1.61,0.13,0.22,0.03,21.97,6.12,0.00
14218,16.37,0.00,4.29,1.12,0.26,0.09,0.00,22.20,1.77,1.11,4.92,0.69,10.76,0.73,17.97,17.74,0.00
14219,16.96,0.00,3.06,0.91,0.25,0.06,0.05,26.82,4.21,10.62,3.79,0.72,4.91,1.03,20.67,5.95,0.00
14220,1.69,0.00,1.95,0.33,0.07,0.01,0.01,31.64,2.43,5.32,9.40,1.01,2.84,0.13,32.46,10.70,0.00
14221,25.23,0.00,0.19,0.00,0.00,0.00,0.00,17.48,6.18,16.45,5.76,0.05,0.00,0.00,26.80,1.85,0.01
14222,7.01,0.00,0.75,0.28,0.15,0.03,5.98,15.50,11.08,10.70,7.29,1.32,0.11,0.01,36.97,2.83,0.00
14223,2.64,0.00,3.52,0.49,0.16,0.05,0.32,41.09,11.55,0.02,2.66,2.78,23.08,2.38,3.60,5.65,0.00
14224,2.73,0.00,4.15,0.24,0.02,0.00,0.00,52.05,1.32,4.64,1.80,1.27,21.70,5.63,2.07,2.39,0.00
14225,3.73,0.00,3.14,0.27,0.06,0.02,0.05,49.73,5.40,0.00,2.40,0.87,16.33,1.20,6.94,9.87,0.00
14226,1.74,0.00,3.66,0.54,0.07,0.02,0.01,52.23,0.76,1.27,3.06,2.03,5.51,13.59,11.93,3.60,0.00
14227,0.11,0.00,0.17,0.05,0.00,0.00,0.00,0.82,0.31,0.00,0.10,0.48,0.07,0.02,92.61,5.25,0.00
14228,0.56,0.00,1.71,0.04,0.00,0.00,0.00,55.40,1.02,4.32,6.78,2.08,1.14,0.34,25.33,1.28,0.00
14229,3.82,0.00,1.47,0.07,0.00,0.00,0.00,50.49,1.37,4.44,5.27,0.96,0.07,0.97,29.24,1.85,0.00
14230,1.06,0.00,3.10,0.05,0.00,0.00,0.06,35.09,8.52,0.01,4.15,4.62,10.61,7.97,8.69,16.07,0.00
14231,0.45,0.00,3.29,0.67,0.04,0.01,0.00,45.06,0.14,1.14,1.52,2.81,9.93,15.79,14.79,4.35,0.00
14232,0.14,0.00,4.24,2.17,1.00,0.33,0.37,21.65,5.44,5.84,2.26,2.60,3.18,0.56,48.67,1.57,0.00
14233,1.12,0.00,1.30,0.16,0.00,0.00,0.01,27.96,4.68,1.11,0.90,1.00,0.00,0.00,53.42,8.33,0.00
14234,12.22,0.00,2.37,0.87,0.20,0.06,0.23,28.42,4.86,8.41,4.44,0.80,4.97,0.96,24.11,7.07,0.00
14235,0.75,0.00,1.17,0.14,0.01,0.00,0.01,14.63,3.23,8.92,6.14,1.25,0.36,0.23,54.23,8.92,0.00
14236,3.14,0.00,1.99,0.14,0.01,0.00,0.01,20.03,8.49,16.29,13.30,3.26,0.34,0.12,27.80,5.08,0.00
14237,2.43,0.00,4.26,0.23,0.13,0.03,0.08,16.16,0.44,0.04,4.54,3.70,17.88,37.19,1.79,11.11,0.00
14238,6.62,0.00,5.03,0.89,0.35,0.11,0.10,2.73,0.06,0.02,0.06,2.51,5.97,69.38,0.52,5.65,0.00
14239,0.48,0.00,3.23,0.96,0.12,0.03,0.23,18.08,4.55,5.64,1.65,2.23,7.32,2.27,50.91,2.30,0.00
14240,23.43,0.00,0.91,0.02,0.00,0.00,0.00,16.34,25.87,21.06,3.67,0.59,0.00,0.00,7.87,0.21,0.02
14241,1.28,0.00,4.39,1.09,0.08,0.02,0.03,32.86,12.61,4.55,7.65,6.92,0.88,2.07,23.38,2.21,0.00
14242,2.59,0.00,3.90,0.71,0.23,0.13,0.05,28.37,1.06,0.71,4.22,1.49,23.38,3.81,13.85,15.50,0.00
14243,2.77,0.00,4.80,0.62,0.16,0.08,0.02,38.57,2.34,0.87,1.61,3.26,16.86,10.96,2.14,14.95,0.00
14244,2.32,0.00,2.86,0.33,0.03,0.01,0.02,57.19,0.92,2.83,3.37,1.52,2.38,5.79,18.63,1.79,0.00
14245,3.40,0.00,4.48,3.41,1.97,0.41,0.03,9.60,1.16,0.02,0.21,2.26,30.93,37.19,1.53,3.40,0.00
14246,10.69,0.00,2.68,0.30,0.01,0.00,0.07,49.02,2.43,0.01,1.07,2.07,8.99,15.00,1.70,5.96,0.00
14247,6.43,0.00,4.09,2.16,0.64,0.18,0.08,45.11,1.72,1.69,1.04,6.13,3.06,10.01,15.81,1.83,0.00
14248,0.29,0.00,3.76,1.04,0.08,0.04,0.02,43.25,0.20,0.57,1.43,2.42,10.27,19.19,11.87,5.58,0.00
14249,4.52,0.00,3.55,1.06,0.40,0.14,13.55,18.30,3.26,15.12,8.12,1.54,4.80,0.65,21.16,3.83,0.00
14250,14.03,0.00,0.16,0.00,0.00,0.00,0.00,13.91,26.84,17.88,2.68,0.07,0.00,0.00,23.94,0.48,0.00
14251,2.70,0.00,4.23,0.72,0.11,0.02,0.01,36.56,1.11,0.23,0.60,4.12,29.04,15.43,1.34,3.77,0.00
14252,0.18,0.00,1.17,0.30,0.01,0.00,0.00,1.53,0.14,0.01,0.14,1.40,1.91,5.40,41.83,45.96,0.00
14253,1.66,0.00,3.75,0.10,0.04,0.01,0.07,30.65,3.63,0.02,3.85,3.76,22.46,9.88,3.70,16.42,0.00
14254,0.86,0.00,1.76,0.55,0.06,0.01,0.05,55.61,11.41,10.60,5.95,0.45,0.02,0.09,12.38,0.20,0.00
14255,14.69,0.00,1.29,0.06,0.00,0.00,0.06,9.30,21.30,14.61,12.77,9.34,0.00,0.02,13.83,2.67,0.08
14256,0.39,0.00,2.78,0.04,0.00,0.00,0.01,38.79,12.35,0.01,6.57,4.38,10.11,5.74,5.73,13.09,0.00
14257,0.05,0.00,4.29,0.17,0.01,0.00,0.00,5.40,0.16,0.00,0.00,0.49,5.40,74.64,3.69,5.69,0.00
14258,3.09,0.00,3.05,0.95,0.66,0.27,2.16,13.74,4.96,10.87,5.67,0.94,5.80,0.64,42.70,4.51,0.00
14259,0.12,0.00,1.52,0.24,0.04,0.00,0.01,55.26,14.64,24.13,0.46,0.52,0.00,0.00,2.82,0.24,0.00
14260,5.65,0.00,4.86,0.35,0.14,0.04,0.01,48.36,4.13,6.56,1.54,2.01,14.75,3.53,4.46,3.62,0.00
14261,5.24,0.00,3.09,0.08,0.00,0.00,0.01,25.84,12.79,10.45,6.03,0.40,0.06,0.02,34.31,1.67,0.00
14262,0.36,0.00,2.01,0.35,0.01,0.00,0.23,33.71,4.33,6.08,2.34,2.17,1.97,1.68,42.88,1.87,0.00
14263,3.62,0.00,4.41,0.60,0.15,0.02,0.01,0.44,0.00,0.00,0.00,0.17,1.25,86.60,0.06,2.66,0.00
14264,1.68,0.00,2.54,0.78,0.10,0.01,0.29,34.30,8.12,14.93,1.89,3.62,3.33,3.08,24.21,1.11,0.00
14265,9.40,0.00,4.03,0.33,0.06,0.02,0.10,67.61,0.38,2.39,0.95,0.67,6.26,0.85,6.75,0.21,0.00
14266,3.28,0.00,4.05,2.97,1.95,0.37,0.00,22.46,0.29,0.02,0.08,6.14,29.80,19.49,2.31,6.77,0.00
14267,1.37,0.00,3.53,0.26,0.02,0.00,0.02,48.39,4.88,13.59,4.11,0.45,9.74,2.26,11.26,0.11,0.00
14268,1.81,0.00,0.53,1.01,0.20,0.00,0.03,20.66,0.43,0.01,1.19,0.56,0.21,0.72,66.10,6.54,0.00
14269,17.35,0.00,4.90,0.34,0.10,0.03,0.01,17.75,0.42,0.03,2.32,5.87,13.89,31.78,0.56,4.64,0.00
14270,5.69,0.00,3.06,0.82,0.21,0.10,0.04,21.75,3.32,14.67,1.29,0.87,0.11,3.66,37.29,7.11,0.00
14271,0.20,0.00,1.72,0.51,0.10,0.01,0.08,18.96,5.04,0.94,1.97,4.17,1.07,0.28,56.47,8.47,0.00
14272,0.05,0.00,0.44,0.07,0.02,0.00,0.00,1.06,0.16,0.00,0.62,0.83,0.49,0.54,81.76,13.97,0.00
14273,4.74,0.00,3.70,0.17,0.03,0.00,0.10,35.64,6.18,0.02,1.11,4.08,24.00,10.06,3.13,7.05,0.00
14274,11.58,0.00,4.62,0.33,0.06,0.03,0.06,28.49,5.37,14.24,1.98,0.82,0.17,1.83,27.09,3.34,0.00
14275,6.49,0.00,3.57,0.16,0.08,0.02,0.01,48.17,7.11,11.34,4.65,2.91,0.93,0.33,13.63,0.61,0.00
14276,0.35,0.00,1.00,0.14,0.00,0.00,0.00,16.62,0.12,0.00,3.45,0.06,3.46,10.83,39.96,23.97,0.04
14277,4.57,0.00,1.17,0.12,0.02,0.00,0.05,24.59,6.75,9.77,9.20,1.93,0.22,0.05,37.50,4.06,0.00
14278,1.66,0.00,2.41,0.62,0.25,0.07,0.02,2.77,0.29,0.01,0.21,2.35,7.88,10.82,34.94,35.64,0.05
14279,1.49,0.00,2.69,1.93,0.42,0.06,0.01,4.69,0.23,0.01,0.10,1.73,29.74,54.80,0.62,1.47,0.00
14280,5.92,0.00,2.97,0.19,0.03,0.00,0.04,64.65,5.41,0.00,2.51,1.77,5.31,0.75,5.55,4.90,0.00
14281,0.87,0.00,2.64,0.10,0.01,0.00,0.01,42.34,0.83,0.88,4.13,1.79,10.29,3.66,23.50,8.92,0.00
14282,0.20,0.00,1.96,0.41,0.11,0.04,0.04,1.38,2.37,0.00,1.95,2.02,6.02,10.36,45.07,28.07,0.00
14283,1.80,0.00,2.03,1.75,0.55,0.07,0.58,21.58,16.20,4.40,1.60,2.96,0.82,0.27,41.07,4.30,0.00
14284,0.11,0.00,0.33,0.97,0.24,0.01,0.24,12.32,0.33,0.00,1.43,0.60,0.28,0.51,77.69,4.93,0.00
14285,0.83,0.00,3.83,0.80,0.02,0.00,0.05,26.27,8.03,4.20,4.31,8.81,3.02,4.09,33.65,2.10,0.00
14286,2.66,0.00,1.50,0.40,0.10,0.02,1.27,29.90,10.41,15.79,7.13,0.95,0.36,0.03,28.20,1.27,0.00
14287,9.46,0.00,4.59,0.44,0.09,0.02,0.00,7.20,0.15,0.02,0.10,3.68,12.35,58.38,0.25,3.26,0.00
14288,1.84,0.00,3.23,0.37,0.06,0.02,0.00,45.71,7.54,12.93,3.32,0.41,0.17,0.70,23.11,0.59,0.00
14289,2.54,0.00,3.86,2.42,2.12,0.93,0.52,43.84,8.37,20.95,0.81,2.45,0.11,0.01,10.61,0.45,0.00
14290,8.64,0.00,3.60,2.60,1.44,0.68,0.84,37.53,4.14,10.13,1.58,2.25,5.98,3.62,14.66,2.32,0.00
14291,0.99,0.00,2.65,0.36,0.02,0.00,0.02,51.78,0.19,3.35,3.10,2.04,2.45,10.43,20.37,2.25,0.00
14292,1.51,0.00,1.44,0.05,0.00,0.00,0.00,45.11,0.08,2.78,1.98,0.95,1.42,2.31,39.18,3.17,0.00
14293,4.73,0.00,2.00,0.33,0.03,0.00,0.36,21.59,4.37,12.83,11.97,2.08,0.98,0.11,34.38,4.22,0.00
14294,3.95,0.00,4.33,1.02,0.20,0.04,0.04,10.75,0.88,0.01,0.14,3.64,11.85,58.47,0.45,4.23,0.00
14295,0.61,0.00,2.39,0.52,0.07,0.01,0.05,2.94,0.93,0.00,0.61,2.28,7.57,19.75,44.23,18.04,0.00
14296,3.56,0.00,5.47,1.68,0.84,0.38,0.36,25.12,6.39,3.74,4.81,0.69,7.55,0.47,30.74,8.21,0.00
14297,6.32,0.00,5.02,1.64,0.63,0.26,0.01,40.17,0.83,2.38,0.49,0.66,20.63,14.12,5.23,1.61,0.00
14298,1.16,0.00,5.68,1.97,0.35,0.06,0.08,50.34,5.21,2.57,4.80,10.50,0.66,5.59,10.25,0.79,0.00
14299,0.14,0.00,1.37,0.26,0.02,0.00,0.10,17.12,4.86,0.61,0.83,1.34,0.02,0.00,63.50,9.85,0.00
14300,8.20,0.00,4.10,0.21,0.03,0.01,0.08,38.46,16.78,0.01,3.18,3.25,7.28,12.68,2.57,3.15,0.00
14301,0.77,0.00,4.17,1.15,0.12,0.00,0.00,0.71,0.03,0.01,0.01,1.19,5.49,81.59,0.24,4.51,0.00
14302,3.31,0.00,3.76,1.50,0.25,0.05,0.00,1.23,0.02,0.00,0.01,0.63,2.84,83.47,0.71,2.20,0.00
14303,6.23,0.00,4.08,1.20,0.24,0.05,0.02,6.23,0.11,0.05,0.87,0.25,8.57,51.00,8.90,12.20,0.01
