uniqid_huc10,RIP_NWALT02_11_huc10,RIP_NWALT02_12_huc10,RIP_NWALT02_21_huc10,RIP_NWALT02_22_huc10,RIP_NWALT02_23_huc10,RIP_NWALT02_24_huc10,RIP_NWALT02_25_huc10,RIP_NWALT02_26_huc10,RIP_NWALT02_27_huc10,RIP_NWALT02_31_huc10,RIP_NWALT02_32_huc10,RIP_NWALT02_33_huc10,RIP_NWALT02_41_huc10,RIP_NWALT02_43_huc10,RIP_NWALT02_44_huc10,RIP_NWALT02_45_huc10,RIP_NWALT02_46_huc10,RIP_NWALT02_50_huc10,RIP_NWALT02_60_huc10
8181,0.01,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.86,0.24,0.13,71.46,26.04,0.00
8182,0.09,6.86,0.28,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.47,0.00,0.00,0.07,12.66,1.55,6.20,71.79,0.00
8183,0.12,0.00,1.83,0.08,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.50,66.25,28.60
8184,2.18,0.65,0.53,0.11,0.16,0.03,0.05,0.24,0.21,0.00,1.43,0.00,0.00,19.86,55.19,7.04,7.80,4.50,0.00
8185,0.06,0.00,1.45,0.01,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.05,1.50,0.11,10.93,85.75,0.00
8186,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.00,3.30,96.56,0.00
8187,1.04,0.00,3.77,12.94,2.51,14.38,28.22,14.16,2.05,9.88,3.79,0.00,0.02,0.29,0.00,0.04,3.02,3.90,0.00
8188,0.01,0.19,0.15,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.42,0.52,0.26,33.68,64.74,0.00
8189,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.06,0.01,0.37,0.00,0.00,99.50,0.00
8190,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47,0.06,0.16,97.30,0.00
8191,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,57.52,2.11,0.00,37.55,2.61,0.00
8192,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.27,48.83,50.72
8193,0.54,1.31,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.75,64.33,0.00
8194,0.53,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,14.58,0.32,6.49,55.02,22.68,0.00
8195,0.73,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.33,0.00,0.89,66.72,31.32
8196,0.03,0.64,0.00,0.02,0.00,0.00,0.00,0.13,0.15,0.00,0.61,0.00,0.00,2.15,0.71,6.69,76.03,12.67,0.17
8197,0.00,0.77,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.13,0.36,83.94,14.31,0.00
8198,1.04,0.07,0.06,0.01,0.00,0.27,0.00,0.02,0.09,0.00,0.02,0.00,0.00,12.03,0.17,1.02,79.33,5.87,0.00
8199,0.45,0.02,0.14,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,3.99,0.57,1.87,84.22,8.67,0.00
8200,0.18,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,23.22,3.18,7.99,52.00,13.16,0.00
8201,0.60,1.56,0.34,0.01,0.00,0.00,0.00,0.03,0.15,0.00,0.06,0.00,0.00,0.00,0.86,2.11,24.65,69.62,0.00
8202,0.00,0.46,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.89,0.00,0.00,0.02,68.15,27.41,0.00
8203,0.36,0.89,0.62,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,57.58,33.04,2.14,2.57,2.24,0.33
8204,0.28,2.96,0.26,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,7.12,0.16,3.81,73.75,11.53,0.00
8205,0.41,1.70,0.07,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,1.96,6.39,0.71,49.11,39.59,0.00
8206,0.76,26.72,0.83,0.07,0.00,0.00,0.00,0.06,0.04,0.00,0.45,0.00,0.00,0.69,0.00,0.50,60.71,9.16,0.00
8207,0.01,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,6.55,0.36,2.99,86.82,3.04,0.00
8208,0.17,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,4.01,0.79,0.90,88.18,5.41
8209,0.36,0.04,0.14,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.11,22.73,3.85,10.56,54.67,7.33,0.00
8210,0.08,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.47,23.00,0.00
8211,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,41.75,0.31,0.69,5.14,51.91,0.00
8212,0.15,6.21,0.04,0.00,0.00,0.02,0.00,0.00,0.25,0.00,0.01,0.00,0.00,24.47,1.94,0.72,1.43,49.64,15.14
8213,0.25,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.73,92.99,0.00
8214,0.02,0.00,0.57,0.01,0.01,0.16,0.00,0.00,0.16,0.00,0.00,0.00,0.00,48.41,0.77,0.09,46.84,2.96,0.00
8215,0.14,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.58,7.73,90.28,0.00
8216,0.10,0.34,0.43,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,42.38,46.41,4.98,2.67,2.48,0.00
8217,0.16,0.01,0.57,0.06,0.04,0.04,0.00,0.03,0.31,0.00,0.00,0.00,0.00,73.58,1.06,2.04,16.19,5.90,0.00
8218,0.02,0.00,0.10,0.04,0.01,0.00,0.00,0.08,0.19,0.00,0.01,0.00,0.00,22.15,1.33,0.38,73.66,2.05,0.00
8219,0.11,0.00,0.20,0.00,0.00,0.21,0.00,0.03,0.16,0.00,2.01,0.00,0.00,0.00,0.18,0.00,5.69,91.41,0.00
8220,0.50,0.00,0.11,0.14,0.07,0.02,0.00,0.26,0.36,0.00,0.09,0.00,0.00,0.04,25.26,0.23,0.03,72.87,0.00
8221,0.06,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.02,0.00,0.00,34.89,64.25,0.00
8222,0.52,1.33,0.18,0.00,0.00,0.00,0.00,0.04,0.12,0.00,0.12,0.00,0.01,20.14,0.17,1.30,70.71,5.37,0.00
8223,0.00,0.34,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.63,1.22,49.62,47.48,0.00
8224,0.32,14.28,0.39,0.06,0.00,0.00,0.00,0.06,0.13,0.00,0.07,0.00,0.00,11.54,1.66,2.86,56.37,12.26,0.00
8225,0.25,0.79,0.10,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,5.90,2.05,16.36,60.59,13.79,0.00
8226,2.21,0.58,0.27,0.02,0.01,0.14,0.00,0.24,0.18,0.00,0.26,0.00,0.03,47.18,0.81,9.07,29.90,9.09,0.00
8227,0.82,0.52,1.38,0.60,0.15,0.45,0.31,1.33,0.85,0.07,0.29,0.04,0.20,47.65,39.56,1.65,1.52,2.58,0.03
8228,0.66,0.18,0.35,0.05,0.00,0.01,0.00,0.10,0.24,0.00,0.20,0.00,0.00,22.46,0.21,1.94,68.89,4.72,0.00
8229,1.31,2.13,0.52,0.16,0.02,0.00,0.00,0.17,0.32,0.00,0.04,0.00,0.00,39.64,1.88,9.16,36.26,8.38,0.00
8230,6.65,2.79,1.38,0.02,0.01,0.00,0.00,0.08,0.08,0.00,0.09,0.00,0.00,31.95,1.61,7.64,24.83,22.86,0.00
8231,0.01,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.10,0.00,2.60,96.99,0.00
8232,0.19,0.00,0.58,0.55,0.00,0.06,0.00,1.84,0.81,0.00,1.44,0.00,0.00,0.82,2.50,0.02,0.04,89.05,2.11
8233,0.09,0.25,0.22,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.31,0.10,80.45,18.57,0.00
8234,1.60,0.06,0.44,0.05,0.02,0.05,0.00,0.09,0.17,0.00,0.15,0.00,0.01,39.33,0.97,3.72,45.71,7.62,0.00
8235,0.02,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.60,0.04,0.13,0.21,71.92,26.78
8236,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.55,99.29,0.00
8237,0.95,0.10,0.33,0.03,0.07,0.01,0.00,0.22,0.30,0.00,0.14,0.00,0.00,57.08,0.55,1.54,32.48,6.21,0.00
8238,0.17,0.66,0.02,0.01,0.00,0.00,0.00,0.02,0.16,0.00,0.07,0.00,0.00,39.49,0.32,2.85,53.04,3.19,0.00
8239,0.08,7.56,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,1.25,1.90,7.01,72.91,9.18,0.00
8240,0.03,19.11,0.06,0.03,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,71.38,9.35,0.00
8241,0.21,0.53,0.29,0.01,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,1.26,0.63,8.78,84.00,4.22,0.00
8242,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,74.60,25.37,0.00
8243,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.01,2.24,0.45,0.20,96.91,0.00
8244,0.07,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.01,12.86,0.77,1.76,81.35,3.04,0.00
8245,0.00,0.72,0.23,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.01,12.40,1.39,0.35,79.07,5.51,0.00
8246,0.65,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.23,0.00,96.94,1.80,0.00
8247,0.02,0.64,0.16,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.05,0.01,0.33,0.04,20.02,78.71,0.00
8248,0.47,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,8.36,0.29,0.00,89.17,1.53,0.00
8249,0.11,2.97,0.12,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,29.86,0.53,0.34,1.67,53.57,10.67
8250,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,11.37,0.06,2.27,82.73,3.28,0.00
8251,3.27,0.27,0.06,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,3.09,0.48,4.57,81.06,7.15,0.00
8252,7.09,0.08,0.39,0.01,0.00,0.03,0.00,0.00,0.12,0.00,0.00,0.00,0.00,7.58,9.81,4.49,31.39,39.01,0.00
8253,3.35,0.14,0.06,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,5.46,0.15,0.00,82.17,8.61,0.00
8254,0.21,0.00,0.13,0.02,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,24.82,7.62,0.33,63.83,2.87,0.00
8255,1.14,0.08,0.11,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.01,0.00,16.09,51.09,15.70,13.27,2.38,0.00
8256,0.45,0.00,0.20,0.00,0.00,0.00,0.00,0.04,0.12,0.00,0.05,0.00,0.00,18.89,5.68,7.49,64.30,2.78,0.00
8257,1.01,0.01,0.11,0.00,0.00,0.00,0.00,0.06,0.19,0.00,0.06,0.00,0.00,58.59,1.81,4.49,23.87,9.78,0.00
8258,1.80,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,3.17,0.44,0.02,90.82,3.22,0.00
8259,14.93,6.01,12.76,0.95,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.35,17.92,0.00
8260,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,1.58,2.19,45.98,46.04
8261,0.17,0.00,0.53,0.09,0.04,0.00,0.00,0.07,0.10,0.00,0.56,0.00,1.23,0.04,0.60,3.59,45.85,47.10,0.04
8262,3.13,8.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.62,3.96,0.00
8263,0.08,0.43,0.31,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.40,56.77,0.00
8264,3.52,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.01,0.04,0.55,0.01,0.04,56.86,38.75
8265,0.62,0.02,0.35,0.13,0.04,0.13,0.00,0.38,0.30,0.00,0.18,0.00,0.00,77.13,0.21,2.11,13.69,4.70,0.00
8266,1.23,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.29,19.10,77.80,0.00
8267,1.16,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,8.71,0.34,8.73,68.08,12.30,0.00
8268,0.00,18.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.96,8.15,0.00
8269,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,31.50,0.88,0.16,64.89,2.46,0.00
8270,0.17,0.80,1.11,2.42,1.41,2.29,0.93,4.33,1.06,3.70,3.05,0.66,0.09,4.47,0.64,1.24,29.36,42.26,0.00
8271,1.30,0.48,0.27,0.01,0.04,0.00,0.00,0.00,0.23,0.00,0.01,0.07,0.01,22.30,34.38,24.32,13.87,2.72,0.00
8272,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,4.06,1.87,0.12,90.80,1.61,0.00
8273,0.04,1.18,1.06,0.06,0.03,0.00,0.00,0.01,0.24,0.00,0.15,0.00,0.00,24.88,0.22,0.48,65.54,6.11,0.00
8274,0.03,1.04,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.29,42.26,0.00
8275,0.02,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.01,68.22,1.60,0.38,26.60,2.92,0.00
8276,0.25,1.25,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.09,0.42,24.22,73.32
8277,1.51,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.67,0.00,0.01,94.28,2.49,0.00
8278,0.05,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,10.89,1.22,1.19,81.70,4.72,0.00
8279,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.80,75.20,0.00
8280,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,30.75,69.17,0.00
8281,0.27,0.17,0.00,0.01,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,38.40,51.87,6.03,1.99,1.07,0.00
8282,0.07,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.68,32.66,64.84,0.00
8283,0.01,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,1.28,0.09,4.85,91.38,2.08,0.00
8284,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,12.33,87.44,0.00
8285,2.30,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,5.67,0.20,0.16,76.84,14.79,0.00
8286,0.43,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,2.18,2.93,0.29,87.90,6.04,0.00
8287,0.20,2.72,0.95,0.82,0.68,0.14,1.07,0.41,0.44,2.50,0.55,0.04,0.06,0.22,0.03,1.92,60.43,26.49,0.34
8288,0.27,0.17,0.70,0.16,0.01,0.05,0.00,0.27,0.34,0.00,0.52,0.02,0.00,3.10,0.15,4.17,70.20,19.86,0.00
8289,0.10,0.00,0.28,0.09,0.00,0.03,0.00,0.38,0.70,0.00,4.41,0.06,0.00,0.10,0.03,0.38,84.14,9.29,0.00
8290,0.01,0.01,0.22,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,27.82,0.19,1.52,66.07,4.02,0.00
8291,0.13,0.00,0.40,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.40,1.78,57.42,33.14,6.70
8292,1.80,4.59,0.46,0.00,0.01,0.04,0.00,0.01,0.23,0.00,0.03,0.00,0.00,21.09,0.13,1.83,61.00,8.79,0.00
8293,1.33,0.01,0.19,0.00,0.00,0.01,0.00,0.03,0.01,0.00,0.16,0.00,0.00,0.77,2.32,0.00,92.53,2.65,0.00
8294,0.51,0.00,0.34,0.05,0.00,0.00,0.00,0.30,0.24,0.00,0.63,0.00,0.00,9.25,0.80,6.43,71.89,9.54,0.00
8295,0.26,0.00,6.05,0.38,0.20,0.00,0.10,0.98,0.33,0.29,0.84,0.00,1.39,0.00,0.04,0.00,2.82,83.11,3.21
8296,0.77,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,7.81,0.50,0.09,89.70,0.91,0.00
8297,2.28,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.01,0.35,1.62,0.05,0.01,92.58,2.89
8298,2.47,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.25,0.00,0.52,71.21,24.79,0.00
8299,4.22,0.13,0.01,0.00,0.00,0.07,0.00,0.00,0.35,0.00,0.00,0.00,0.00,8.41,2.79,1.08,61.05,21.89,0.00
8300,3.16,0.03,0.22,0.00,0.00,0.00,0.00,0.01,0.19,0.00,0.01,0.00,0.01,40.83,1.36,2.44,37.20,14.53,0.00
8301,0.77,0.49,0.72,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.17,0.03,54.38,43.38,0.00
8302,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,4.10,9.38,0.03,83.07,2.62,0.00
8303,0.07,1.28,0.12,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.13,0.05,46.78,51.56,0.00
8304,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.01,99.08,0.00
8305,0.02,9.50,0.27,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,4.56,9.56,13.17,54.95,7.85,0.00
8306,0.10,0.00,4.94,1.19,0.12,0.86,1.19,1.58,0.30,1.06,2.12,0.00,0.00,0.03,0.08,0.03,0.99,47.13,38.27
8307,0.23,0.29,0.14,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,49.19,11.11,9.96,25.27,3.60,0.00
8308,5.94,2.92,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,34.82,32.75,9.87,5.65,7.66,0.00
8309,0.45,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,14.16,1.27,3.15,77.96,2.79,0.00
8310,1.13,8.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,1.77,1.23,76.70,10.35,0.00
8311,24.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.18,25.13,0.00,21.47,2.62,0.00
8312,0.02,1.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1.37,24.44,72.21,0.00
8313,0.01,0.00,0.12,0.01,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,65.03,0.05,0.62,30.85,3.21,0.00
8314,0.12,0.00,1.76,0.42,0.00,0.04,0.57,0.21,0.88,0.18,1.08,0.00,0.00,0.00,0.48,0.01,1.57,30.03,62.66
8315,0.19,0.00,0.10,0.03,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.10,6.69,0.31,2.08,90.49,0.00
8316,1.00,0.16,0.66,0.49,0.18,0.49,0.27,0.71,0.82,0.12,0.89,0.04,0.11,63.34,1.89,2.69,14.14,12.02,0.00
8317,11.03,12.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.18,2.97,56.23,15.73,0.00
8318,0.32,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,1.97,0.08,1.38,14.71,81.35,0.00
8319,0.06,0.00,0.22,0.03,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.30,0.03,0.02,98.27,0.00
8320,0.02,0.00,0.03,0.14,0.00,0.00,0.00,0.17,0.18,0.00,0.34,0.00,0.31,0.42,0.33,0.38,21.84,75.84,0.00
8321,0.14,0.00,0.12,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.06,0.24,2.44,0.00,0.00,96.98,0.00
8322,1.93,1.04,0.51,0.01,0.00,0.18,0.00,0.07,0.18,0.00,0.03,0.00,0.00,12.18,2.04,4.74,65.33,11.76,0.00
8323,0.34,0.55,0.00,0.05,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.01,40.79,32.44,15.47,6.80,3.26,0.00
8324,0.79,0.04,0.44,0.06,0.02,0.00,0.00,0.14,0.22,0.00,0.08,0.00,0.00,24.64,6.79,0.08,61.67,5.03,0.00
8325,4.88,3.42,0.11,0.00,0.00,0.01,0.00,0.00,0.13,0.00,0.00,0.00,0.00,4.17,0.59,10.05,52.54,24.11,0.00
8326,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.26,0.07,3.30,64.44,29.97
8327,0.02,0.26,0.38,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,6.40,0.93,0.85,80.11,11.04,0.00
8328,0.01,0.15,0.12,0.00,0.00,0.07,0.00,0.01,0.09,0.00,0.00,0.00,0.00,22.92,0.60,2.00,71.63,2.39,0.00
8329,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,1.79,0.02,0.01,97.77,0.09
8330,1.39,0.04,0.22,0.05,0.04,0.00,0.00,0.04,0.22,0.00,0.36,0.00,0.00,61.70,2.59,3.70,19.59,10.06,0.00
8331,0.01,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,7.53,4.67,21.01,52.98,13.33
8332,6.98,2.48,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,8.64,0.80,8.74,63.52,8.76,0.00
8333,0.25,0.01,1.26,0.11,0.00,0.00,0.00,0.23,0.08,0.00,0.42,0.00,0.03,0.00,0.01,0.00,4.73,62.76,30.12
8334,0.03,0.01,0.52,0.04,0.00,0.00,0.00,0.12,0.11,0.00,0.16,0.00,0.00,28.96,0.17,1.41,64.59,3.88,0.00
8335,1.44,0.14,0.08,0.00,0.00,0.00,0.00,0.06,0.05,0.00,0.31,0.00,0.00,3.19,0.33,5.44,61.61,27.34,0.00
8336,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,43.27,1.93,0.16,51.82,2.58,0.00
8337,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.06,1.82,0.79,0.11,60.30,36.88,0.00
8338,0.24,0.10,0.23,0.01,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,26.97,53.78,7.85,8.76,1.86,0.00
8339,0.18,0.11,0.29,0.04,0.00,0.03,0.00,0.08,0.30,0.00,0.02,0.00,0.04,76.44,14.85,1.14,1.01,5.44,0.00
8340,0.99,0.08,0.21,0.02,0.00,0.00,0.00,0.11,0.24,0.00,0.28,0.00,0.00,49.45,0.08,1.48,43.53,3.54,0.00
8341,0.88,0.73,0.30,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.24,0.17,18.43,41.57,37.66
8342,0.08,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,3.45,0.13,15.30,66.29,14.38,0.00
8343,7.93,5.99,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,4.09,1.51,10.75,56.64,12.98,0.00
8344,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,26.53,1.20,0.32,68.18,3.30,0.00
8345,0.26,0.00,1.28,1.09,0.10,0.44,0.48,1.81,0.69,0.01,2.34,0.00,0.00,0.55,9.45,0.43,2.07,79.00,0.00
8346,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.15,0.63,0.17,63.35,35.49,0.00
8347,0.09,0.21,0.07,0.02,0.00,0.16,0.00,0.34,0.04,0.00,0.73,0.00,2.78,1.17,0.36,0.29,81.30,12.45,0.00
8348,1.29,1.24,0.11,0.01,0.01,0.00,0.00,0.01,0.22,0.00,0.00,0.00,0.00,49.57,0.72,4.02,35.51,7.30,0.00
8349,0.00,0.00,2.28,0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.68,0.00
8350,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,62.28,37.67,0.00
8351,1.95,6.97,0.55,0.11,0.00,0.00,0.00,0.16,0.15,0.00,0.30,0.00,0.04,10.87,16.43,6.96,44.62,10.89,0.00
8352,0.02,0.88,0.95,0.04,0.24,0.00,0.00,0.00,0.24,0.00,0.01,0.00,0.00,57.04,24.33,6.67,6.46,3.12,0.00
8353,0.81,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,45.50,0.23,1.79,48.58,2.88,0.00
