uniqid_huc10,RIP_NWALT74_11_huc10,RIP_NWALT74_12_huc10,RIP_NWALT74_21_huc10,RIP_NWALT74_22_huc10,RIP_NWALT74_23_huc10,RIP_NWALT74_24_huc10,RIP_NWALT74_25_huc10,RIP_NWALT74_26_huc10,RIP_NWALT74_27_huc10,RIP_NWALT74_31_huc10,RIP_NWALT74_32_huc10,RIP_NWALT74_33_huc10,RIP_NWALT74_41_huc10,RIP_NWALT74_43_huc10,RIP_NWALT74_44_huc10,RIP_NWALT74_45_huc10,RIP_NWALT74_46_huc10,RIP_NWALT74_50_huc10,RIP_NWALT74_60_huc10
172,0.07,0.01,0.23,0.02,0.00,0.16,0.00,0.10,0.04,0.00,0.36,0.00,0.00,0.02,0.05,0.00,0.10,98.18,0.68
173,0.30,0.00,7.42,2.15,1.55,1.38,3.89,2.32,0.86,1.77,0.45,0.06,0.00,4.14,0.47,0.06,4.66,68.51,0.00
174,0.05,0.00,0.02,0.00,0.04,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.02,2.03,0.00,0.96,53.40,43.44,0.00
175,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,99.86,0.08
176,0.00,0.00,0.05,0.00,0.00,0.01,0.00,0.01,0.11,0.00,0.00,0.00,0.00,8.23,0.28,0.00,0.38,90.93,0.00
177,0.01,0.67,0.29,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,14.26,84.75,0.00
178,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.01,36.74,63.14,0.00
179,0.02,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,7.94,0.12,0.01,4.81,86.61,0.00
180,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,11.04,1.43,1.39,13.75,71.97,0.00
181,0.00,0.00,0.40,0.11,0.00,0.00,0.00,0.12,0.09,0.00,0.27,0.00,0.00,0.00,0.00,0.00,2.18,96.82,0.00
182,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.85,11.08,0.00
183,0.43,0.00,0.39,0.03,0.01,0.01,0.00,0.00,0.24,0.00,0.00,0.00,0.01,2.87,0.57,0.03,8.39,87.02,0.00
184,0.01,0.00,0.78,0.83,0.05,0.08,0.00,4.35,1.93,0.00,11.19,0.26,0.00,0.00,0.00,0.00,0.80,79.72,0.00
185,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.32,99.58,0.00
186,0.01,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.33,51.99,47.49
187,2.62,0.01,1.16,3.82,0.78,1.12,0.96,1.86,1.26,6.84,1.45,0.00,0.00,17.77,19.92,4.53,12.97,22.93,0.00
188,0.44,0.16,0.18,0.01,0.00,0.00,0.00,0.03,0.14,0.00,0.05,0.00,0.00,30.25,2.87,0.33,62.36,3.18,0.00
189,0.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.02,0.00,6.45,93.38,0.00
190,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,1.65,0.06,0.61,26.60,70.91,0.00
191,0.04,0.12,0.05,0.01,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,3.59,14.02,0.08,0.86,80.99,0.00
192,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.17,0.03,0.00,0.09,99.28,0.00
193,0.03,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.02,0.37,0.41,10.57,83.19,5.21
194,0.06,0.00,0.16,0.35,0.11,0.19,0.00,2.18,0.85,0.00,2.80,0.00,0.00,0.00,0.79,0.02,9.80,82.69,0.00
195,4.68,41.33,0.08,0.01,0.00,0.03,0.00,0.70,0.20,0.00,0.23,0.00,0.00,4.51,17.74,0.70,0.41,29.37,0.00
196,0.32,0.00,0.19,0.02,0.01,0.01,0.00,0.17,0.28,0.00,0.45,0.00,0.26,0.30,0.56,0.08,1.31,96.00,0.03
197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.02,0.00,6.48,93.47,0.00
198,0.01,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01,0.01,0.00,0.00,16.38,83.25,0.00
199,0.77,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.07,0.00,0.07,0.03,15.50,81.47,2.04
200,0.19,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.51,9.04,0.00
201,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.01,41.38,58.57,0.00
202,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.52,1.39
203,0.13,0.14,0.11,0.01,0.02,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.04,2.49,0.30,0.01,0.09,96.33,0.00
204,0.17,0.03,0.13,0.00,0.07,0.00,0.00,0.00,0.12,0.00,0.02,0.00,0.00,5.54,0.21,1.99,59.74,31.99,0.00
205,0.19,0.00,1.67,0.14,0.01,0.00,0.00,0.00,0.05,0.00,0.00,0.06,0.00,0.00,0.00,0.02,0.14,97.71,0.00
206,0.06,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.10,0.68,0.02,0.44,98.66,0.00
207,0.43,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1.52,0.02,0.18,6.40,91.37,0.00
208,0.08,0.00,0.06,0.01,0.18,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,1.93,0.06,14.40,83.07,0.00
209,0.04,0.00,0.36,0.02,0.00,0.00,0.00,0.11,0.27,0.00,0.05,0.00,0.00,81.70,5.22,0.31,8.40,3.51,0.00
210,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.16,0.00,1.63,98.09,0.00
211,0.02,0.02,0.06,0.01,0.07,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.24,0.00,0.00,3.17,96.36,0.00
212,0.00,0.00,0.75,0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.20,0.00,0.00,0.00,0.00,0.00,86.23,12.78,0.00
213,0.01,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.06,0.55,1.82,28.28,68.89,0.00
214,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,1.18,97.56,0.00
215,0.33,0.01,0.44,0.31,0.17,0.19,0.00,0.21,0.85,0.36,0.79,0.00,0.01,0.32,0.74,0.10,0.00,95.18,0.00
216,0.01,0.03,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.03,0.00,1.08,98.50,0.00
217,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.30,81.62,0.00
218,0.31,0.00,0.22,0.00,0.01,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.38,0.00,0.04,54.06,44.92,0.00
219,0.49,0.00,0.36,0.01,0.07,0.00,0.00,0.00,2.45,0.00,0.00,0.00,0.00,2.06,0.55,6.35,61.52,26.15,0.00
220,0.05,0.04,0.24,0.00,0.00,0.02,0.00,0.06,0.29,0.00,0.97,0.00,0.00,31.63,1.51,5.18,22.86,37.16,0.00
221,0.11,0.00,1.94,2.48,1.52,0.88,0.47,4.08,2.42,16.19,5.38,0.17,0.78,4.38,4.34,0.59,3.21,51.04,0.00
222,2.19,0.07,0.11,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,57.49,1.17,1.35,29.44,8.01,0.00
223,0.06,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,92.50,5.92
224,5.96,19.68,1.22,0.77,4.32,0.15,0.00,4.18,0.46,5.13,7.44,1.49,3.24,6.39,1.34,0.41,1.58,36.23,0.00
225,0.71,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.29,0.23,0.42,4.85,93.25,0.00
226,0.02,0.02,0.05,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,24.61,3.44,0.08,65.51,6.16,0.00
227,0.00,0.00,0.50,0.04,0.01,0.01,0.00,0.03,0.06,0.00,0.30,0.00,0.00,0.00,0.00,0.00,6.41,92.65,0.00
228,0.70,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,3.32,0.19,0.00,2.25,93.12,0.00
229,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.00,10.47,89.46,0.00
230,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.68,2.23
231,0.12,0.00,0.28,0.02,0.00,0.00,0.00,0.04,0.04,0.00,1.10,0.00,0.01,0.49,0.03,0.08,41.97,55.83,0.00
232,0.09,0.11,0.09,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.14,0.05,0.00,21.16,78.33,0.00
233,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.37,2.63,0.00
234,0.02,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.60,29.22,0.00
235,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,93.98,0.00
236,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.21,99.74,0.00
237,0.41,0.01,0.96,0.32,0.15,0.31,0.00,1.73,2.32,0.00,0.93,0.02,0.00,6.56,2.09,2.59,1.24,78.74,1.62
238,0.98,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.20,0.01,0.00,47.10,51.62,0.00
239,0.08,0.00,0.29,0.07,0.03,0.00,0.00,0.01,0.16,0.00,0.31,0.00,0.00,0.06,0.11,0.09,1.01,97.80,0.00
240,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.73,0.46,6.43,91.20,0.00
241,0.00,0.00,0.86,0.00,0.06,0.00,0.00,0.00,0.01,0.00,0.00,0.63,0.00,0.05,0.16,0.00,1.35,96.87,0.00
242,0.00,0.00,0.97,0.04,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.01,0.00,11.60,84.37,2.92
243,0.00,0.10,0.22,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.09,0.01,0.00,2.48,97.07,0.00
244,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,2.45,97.34,0.00
245,0.29,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.30,0.00,3.90,95.46,0.00
246,1.95,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,9.81,0.57,1.87,60.06,25.50,0.00
247,0.00,0.00,0.28,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.02,0.00,1.78,1.00,0.00,0.00,96.88,0.00
248,0.86,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,11.73,87.24,0.00
249,0.14,0.00,0.17,0.49,0.16,0.59,0.11,2.87,2.02,0.12,6.08,0.00,0.00,4.73,0.67,2.33,2.30,77.23,0.00
250,0.00,0.00,0.27,0.92,0.02,0.71,0.19,1.14,1.51,4.88,0.17,0.00,0.00,0.06,0.10,0.00,1.09,88.93,0.00
251,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,69.66,29.84
252,0.01,0.00,0.07,0.02,0.01,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.47,0.05,0.00,4.15,95.08,0.00
253,0.00,0.04,0.40,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.51,0.00
254,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,41.03,0.95,0.26,51.79,5.66,0.00
255,0.15,0.00,0.00,0.12,0.00,0.01,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.01,0.18,0.00,0.00,99.45,0.00
256,0.00,0.00,0.27,0.02,0.00,0.00,0.13,0.08,0.35,0.05,0.31,0.00,0.00,35.76,0.19,0.13,57.41,5.29,0.00
257,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,40.37,59.58,0.00
258,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.73,81.21,0.00
259,0.01,0.00,0.23,0.04,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.63,99.07,0.00
260,0.04,0.00,0.24,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.01,99.41,0.00
261,1.77,0.03,0.45,0.01,0.00,0.00,0.00,0.03,0.23,0.00,0.16,0.00,0.00,2.87,0.79,11.06,26.42,56.18,0.00
262,2.46,0.11,0.88,0.56,0.43,0.58,0.00,0.03,1.64,1.96,1.27,0.00,0.03,5.17,19.04,2.68,2.88,60.27,0.00
263,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,98.70,0.67
264,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.29,76.53,0.00
265,0.01,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.23,79.67,0.00
266,0.53,0.09,0.07,0.06,0.06,0.00,0.00,0.19,0.39,0.00,0.08,0.00,0.01,6.10,5.04,1.68,35.84,49.87,0.00
267,0.04,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.35,0.00,17.86,70.52,10.78
268,0.00,0.03,0.32,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,97.35,0.00
269,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.13,75.71,0.00
270,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.33,27.65,0.00
271,0.47,0.00,0.57,0.09,0.03,0.00,0.00,0.16,0.91,0.00,1.01,0.00,0.00,24.80,5.64,2.72,47.16,16.44,0.00
272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.95,4.04
275,0.01,0.02,0.36,0.08,0.05,0.00,0.00,0.03,0.17,0.12,0.23,0.01,0.00,2.73,1.21,0.00,0.04,93.24,1.69
276,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.41,1.02
277,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,99.61,0.00
278,4.72,0.09,0.04,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,23.06,0.50,0.43,56.64,14.39,0.00
279,0.38,0.01,0.68,0.74,0.60,1.77,1.27,2.39,0.87,1.88,0.33,0.00,0.00,0.94,0.42,0.01,5.44,82.27,0.00
280,0.20,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.08,27.55,1.80,0.97,64.87,4.02,0.00
281,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.04,0.06,0.05,0.01,0.32,98.00,0.00
282,0.00,0.00,1.37,0.00,0.00,0.01,0.00,0.00,0.13,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,92.73,5.23
283,0.56,0.00,0.64,0.53,0.27,0.04,0.00,1.13,0.88,0.00,3.12,0.01,0.00,1.29,5.15,1.02,7.58,77.78,0.00
284,2.70,0.13,0.37,0.06,0.00,0.01,0.00,0.28,0.20,0.00,0.05,0.00,0.00,39.50,0.48,0.76,49.74,5.71,0.00
285,0.01,0.15,0.02,0.01,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.13,0.00,0.06,72.24,27.35,0.00
286,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.09,0.91
287,0.95,0.00,0.42,0.54,0.03,0.14,0.05,1.21,0.61,0.00,2.94,0.00,0.03,2.38,3.71,2.50,23.81,60.69,0.00
288,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.49,0.05,0.22,7.91,91.26,0.00
289,0.54,0.00,0.73,0.03,0.02,0.00,0.00,0.01,0.21,0.00,0.00,0.00,0.00,37.72,1.54,5.01,42.55,11.64,0.00
290,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,95.03,3.99
291,0.00,0.07,0.74,0.26,0.04,0.01,0.00,0.30,0.82,0.00,0.17,0.00,0.00,11.10,3.02,1.49,9.90,72.08,0.00
292,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.00,68.86,31.08
293,0.06,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.13,1.76,0.21,9.96,87.57,0.00
294,0.48,0.00,0.27,0.93,0.16,1.39,0.80,1.68,1.05,3.76,0.68,0.00,0.00,9.01,0.99,10.22,38.88,29.71,0.00
295,0.05,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.02,3.43,96.24,0.00
296,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,3.39,94.34,2.17
297,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.22,2.77
298,0.00,0.16,0.15,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.06,0.33,0.00,0.10,99.09,0.00
299,0.11,0.00,0.33,0.12,0.52,0.14,0.00,0.39,0.44,0.00,0.54,0.00,0.00,37.74,2.91,1.08,7.79,47.89,0.00
300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,19.43,1.48,0.00,38.13,40.71,0.00
301,0.09,0.00,0.79,0.04,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.01,0.03,0.11,0.20,98.70,0.00
302,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,94.79,0.00
303,0.09,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.02,0.00,1.42,0.21,0.02,0.00,98.01,0.00
304,0.31,0.09,2.42,3.04,0.83,1.44,1.27,2.64,1.78,1.39,2.58,1.66,0.00,7.29,2.64,2.50,8.07,60.05,0.00
305,0.03,0.05,0.04,0.01,0.00,0.01,0.00,0.00,0.04,0.00,0.00,0.00,0.05,0.29,2.46,0.01,0.09,94.13,2.78
306,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
307,0.02,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.07,10.42,0.81,0.00,74.07,14.51,0.00
308,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,2.22,0.00,0.00,95.94,1.60,0.00
309,1.36,0.00,0.72,0.25,0.01,0.00,0.00,0.16,0.16,0.00,0.14,0.00,0.00,50.83,2.26,5.65,27.08,11.37,0.00
310,8.38,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.00,0.00,0.01,89.30,0.00
311,0.00,0.00,0.42,0.30,0.34,0.11,0.00,0.56,0.77,0.00,1.82,0.00,0.27,3.26,0.37,0.26,50.34,41.17,0.00
312,10.43,3.74,0.38,0.84,0.73,0.72,0.00,3.00,2.48,0.98,3.04,0.10,0.00,19.84,7.01,0.23,2.52,43.96,0.00
313,0.00,0.00,0.36,0.02,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,95.00,0.00
314,0.00,0.00,0.14,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,99.65,0.00
315,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.90,0.00
316,0.79,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,16.57,78.51,4.09
317,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.37,89.63,0.00
318,0.00,0.01,0.23,0.01,0.00,0.00,0.00,0.01,0.10,0.00,0.12,0.00,0.00,0.68,1.32,0.10,0.00,97.41,0.00
319,0.19,0.70,0.17,0.01,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.86,0.02,0.00,0.02,97.96,0.00
320,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.08,0.02,0.00,0.11,0.00,0.00,0.00,0.20,0.05,1.97,97.56,0.00
321,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.54,92.44,0.00
322,0.46,0.04,0.18,0.04,0.02,0.01,0.00,0.07,0.20,0.00,0.30,0.00,0.00,49.53,0.52,3.86,40.93,3.85,0.00
323,0.04,0.00,0.05,0.01,0.19,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.01,2.33,0.41,2.81,94.01,0.00
324,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.22,91.75,0.00
325,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.23,0.01,0.00,56.29,43.41,0.00
326,0.15,0.08,0.37,0.19,0.02,0.04,0.00,0.57,0.42,0.00,0.55,0.00,0.00,5.65,46.78,2.43,2.05,40.73,0.00
327,0.03,0.00,0.29,0.17,0.07,0.00,0.00,0.36,0.06,0.00,1.47,0.00,0.01,0.00,0.00,0.00,2.53,95.03,0.00
328,0.18,0.02,0.33,0.08,0.01,0.00,0.00,0.17,0.29,0.00,0.10,0.00,0.00,2.19,19.16,3.78,1.37,72.32,0.00
329,0.29,0.02,0.05,0.07,1.41,0.01,0.00,0.00,0.28,0.01,0.51,0.00,0.00,0.30,0.08,0.03,0.66,94.74,1.54
330,0.07,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,1.35,0.05,0.00,0.00,98.10,0.00
331,0.28,0.00,0.20,0.20,0.00,0.17,0.00,0.38,1.14,0.00,0.83,0.00,0.00,0.39,0.35,0.83,4.27,90.96,0.00
332,0.53,0.04,0.28,0.01,0.02,0.00,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.50,2.58,1.12,0.00,93.67,0.28
333,0.10,0.05,0.21,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.39,0.04,0.05,88.28,10.86,0.00
334,0.03,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.33,0.05,14.59,84.79,0.00
335,0.23,1.68,0.19,0.01,0.01,0.00,0.00,0.02,0.12,0.00,0.22,0.00,1.96,0.05,0.12,0.00,0.00,95.37,0.00
336,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.99,0.00
337,2.16,0.00,1.88,1.57,0.73,1.78,0.00,3.60,1.34,24.81,11.19,0.03,0.03,0.94,0.03,0.00,2.36,47.55,0.00
338,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.57,99.22,0.00
339,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.51,52.49,0.00
340,0.18,0.01,0.48,0.02,0.01,0.00,0.00,0.06,0.45,0.00,0.15,0.00,0.00,2.06,0.18,0.11,10.82,85.47,0.00
341,0.25,0.00,0.11,0.02,0.03,0.00,0.00,0.00,0.19,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,68.53,28.70
342,0.55,0.00,0.52,0.11,0.04,0.09,0.00,0.37,0.32,0.00,0.93,0.08,0.00,1.80,0.06,6.23,49.10,39.81,0.00
343,0.08,0.00,0.21,0.01,0.00,0.00,0.00,0.01,0.14,0.00,0.05,0.00,0.00,2.30,1.34,2.30,36.58,56.98,0.00
344,0.73,4.28,0.11,0.92,0.00,0.13,0.00,1.66,0.76,0.00,6.09,0.00,0.00,30.57,3.94,0.17,5.69,44.93,0.00
345,0.25,0.14,0.57,0.17,0.02,0.02,0.00,0.48,0.29,0.00,0.43,0.00,0.00,7.82,25.51,0.90,1.72,61.68,0.00
346,0.02,1.36,0.13,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,98.35,0.00
