uniqid_huc10,RIP_NWALT82_11_huc10,RIP_NWALT82_12_huc10,RIP_NWALT82_21_huc10,RIP_NWALT82_22_huc10,RIP_NWALT82_23_huc10,RIP_NWALT82_24_huc10,RIP_NWALT82_25_huc10,RIP_NWALT82_26_huc10,RIP_NWALT82_27_huc10,RIP_NWALT82_31_huc10,RIP_NWALT82_32_huc10,RIP_NWALT82_33_huc10,RIP_NWALT82_41_huc10,RIP_NWALT82_43_huc10,RIP_NWALT82_44_huc10,RIP_NWALT82_45_huc10,RIP_NWALT82_46_huc10,RIP_NWALT82_50_huc10,RIP_NWALT82_60_huc10
7617,0.03,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,18.63,0.57,0.95,75.20,4.43,0.00
7618,0.11,0.21,0.05,0.03,0.00,0.00,0.00,0.13,0.17,0.00,0.17,0.00,0.02,15.48,0.95,4.79,73.22,4.67,0.00
7619,0.05,0.00,0.66,0.02,0.00,0.03,0.00,0.08,0.13,0.00,0.36,0.00,0.01,0.40,0.11,9.30,82.07,6.77,0.00
7620,0.67,0.00,0.36,0.49,0.26,0.08,0.00,0.50,0.51,0.99,2.86,0.02,0.01,0.50,0.79,0.07,1.11,90.77,0.00
7621,0.00,0.00,0.20,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.26,0.00,0.00,3.64,95.65,0.00
7622,1.32,1.55,0.15,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,55.21,29.09,5.14,3.71,3.64,0.00
7623,0.55,21.97,1.20,0.03,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.81,67.53,7.89,0.00
7624,0.20,0.00,0.14,0.02,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,23.36,1.25,7.51,64.83,2.55,0.00
7625,2.02,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.63,0.82,0.00,87.74,3.73,0.00
7626,0.01,0.05,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.27,0.41,87.83,10.58,0.00
7627,0.16,0.01,0.00,0.14,0.01,0.01,0.00,0.23,0.22,0.00,0.26,0.00,0.00,54.17,5.68,13.22,22.10,3.80,0.00
7628,0.21,0.21,0.27,0.02,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,60.49,28.49,5.80,2.20,2.15,0.00
7629,3.46,23.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.60,0.00,56.06,15.94,0.00
7630,2.08,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.54,0.00,0.00,1.20,0.20,2.95,72.25,20.68,0.00
7631,0.06,0.05,0.61,0.06,0.00,0.08,0.00,0.28,0.28,0.00,0.09,0.00,0.00,83.68,1.54,3.01,7.54,2.72,0.00
7632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,53.22,46.75,0.00
7633,0.26,0.03,0.60,0.01,0.00,0.00,0.00,0.01,0.10,0.00,0.03,0.09,0.00,4.93,0.24,4.07,57.45,32.17,0.00
7634,0.56,0.23,0.16,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1.07,2.63,3.86,86.12,5.34,0.00
7635,0.00,0.07,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.26,2.63,5.53,91.38,0.00
7636,2.35,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,30.92,57.23,3.99,3.77,1.57,0.00
7637,0.76,0.02,0.27,0.07,0.01,0.00,0.00,0.02,0.14,0.00,0.07,0.00,0.00,20.22,4.15,2.01,68.53,3.74,0.00
7638,0.31,0.26,0.11,0.01,0.00,0.00,0.00,0.10,0.22,0.00,0.08,0.00,0.00,22.40,64.63,5.18,3.72,2.96,0.00
7639,0.26,39.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,0.25,43.74,16.39,0.00
7640,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.01,99.29,0.50,0.00
7641,0.09,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.34,0.22,2.26,97.05,0.00
7642,0.54,0.12,0.51,0.49,0.08,0.56,0.09,0.48,0.21,1.70,0.11,0.02,0.00,0.82,0.03,2.27,76.35,15.61,0.00
7643,4.12,0.06,0.15,0.00,0.00,0.01,0.00,0.00,0.04,0.00,0.00,0.00,0.00,4.81,5.58,7.78,41.81,35.65,0.00
7644,1.27,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.71,0.33,0.46,92.98,2.12,0.00
7645,0.63,0.31,0.15,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.05,6.45,0.09,1.11,82.58,8.57,0.00
7646,0.08,0.00,0.50,0.08,0.00,0.02,0.10,0.17,0.17,0.01,0.47,0.00,0.00,0.07,2.86,0.20,1.11,91.15,3.02
7647,0.04,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.08,0.42,28.99,68.94,0.00
7648,0.02,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.62,95.64,3.39
7649,0.00,0.53,0.07,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,38.26,0.11,0.24,57.13,3.56,0.00
7650,0.64,1.08,0.27,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.02,0.00,3.22,4.94,1.40,5.47,82.80,0.00
7651,0.02,4.07,0.13,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.78,1.96,2.07,41.18,49.75,0.00
7652,0.38,0.07,0.29,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,9.35,1.05,9.97,64.74,13.96,0.00
7653,0.46,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,13.82,0.44,3.72,79.49,1.94,0.00
7654,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00,34.00,0.00
7655,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.00,99.87,0.00
7656,0.03,0.01,0.74,0.14,0.00,0.02,0.00,0.11,0.07,0.00,0.09,0.00,0.00,0.11,0.60,7.97,22.93,32.22,34.94
7657,0.57,0.06,0.43,0.03,0.00,0.01,0.00,0.24,0.28,0.00,0.18,0.00,0.00,80.14,1.74,1.79,8.82,5.72,0.00
7658,0.08,0.00,0.28,0.00,0.00,0.01,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.41,0.25,2.47,58.29,28.59,9.56
7659,0.20,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.02,99.72,0.00
7660,0.15,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,97.11,0.00
7661,0.24,0.01,0.64,0.06,0.10,0.05,0.03,0.05,0.23,0.00,0.04,0.00,0.00,34.79,0.62,2.09,54.97,6.08,0.00
7662,0.95,0.85,0.03,0.02,0.00,0.04,0.00,0.00,0.61,0.00,0.00,0.00,0.00,54.85,34.82,2.06,1.33,4.43,0.00
7663,0.02,0.00,0.14,0.00,0.00,0.05,0.00,0.00,0.10,0.00,0.00,0.00,0.00,38.99,0.99,0.10,54.87,4.74,0.00
7664,0.03,0.27,0.28,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.12,0.70,75.02,23.55,0.00
7665,0.07,0.00,1.98,0.71,0.00,0.18,0.00,1.21,0.55,0.00,2.44,0.00,0.00,0.00,0.00,0.00,6.26,86.61,0.00
7666,0.37,0.31,0.11,0.01,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,23.16,60.94,9.17,2.23,3.44,0.00
7667,0.31,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,6.30,0.79,3.71,86.12,2.26,0.00
7668,0.06,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.10,41.62,56.97,0.00
7669,0.73,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,1.05,0.03,95.02,2.34,0.00
7670,0.00,0.00,0.30,0.04,0.00,0.00,0.00,0.05,0.01,0.00,0.01,0.00,0.00,0.02,0.18,0.00,3.79,95.59,0.00
7671,0.34,0.00,2.55,1.82,0.06,0.39,0.98,1.74,0.34,3.99,7.57,0.00,0.02,0.00,0.05,0.00,1.25,78.14,0.75
7672,0.17,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,16.86,0.71,2.21,71.90,7.98,0.00
7673,13.03,1.68,0.19,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.02,0.00,36.31,34.12,5.96,4.06,4.39,0.00
7674,0.09,0.00,0.23,0.01,0.00,0.00,0.00,0.36,0.13,0.00,0.13,0.00,0.00,0.20,11.85,0.28,0.08,86.65,0.00
7675,1.28,0.03,0.26,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,22.12,0.07,0.31,72.33,3.52,0.00
7676,0.71,0.98,0.18,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.08,0.00,0.09,0.05,28.29,69.57,0.00
7677,0.01,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.14,0.04,0.00,99.65,0.00
7678,1.55,0.32,0.12,0.02,0.00,0.00,0.00,0.01,0.23,0.00,0.00,0.00,0.00,58.33,1.73,0.27,4.71,32.72,0.00
7679,0.56,0.00,2.23,0.58,0.01,0.17,0.00,1.18,0.55,0.00,3.09,0.00,0.00,0.01,0.17,0.00,1.50,73.65,16.30
7680,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,83.93,14.14,0.00
7681,5.95,0.50,0.45,0.00,0.00,0.01,0.00,0.01,0.03,0.00,0.25,0.00,0.19,0.10,0.31,1.11,61.25,29.84,0.00
7682,0.07,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.49,92.98,0.00
7683,2.22,0.23,0.50,0.02,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.30,0.04,1.69,0.10,2.15,92.72,0.00
7684,1.21,0.00,0.45,0.23,0.32,0.65,0.00,0.43,0.64,1.40,1.56,0.38,0.03,0.64,0.60,0.37,12.84,78.26,0.00
7685,1.05,0.00,0.15,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.08,0.74,75.20,22.74,0.00
7686,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,98.65,0.00
7687,0.00,0.01,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,9.91,89.98,0.00
7688,4.50,1.72,0.10,0.14,0.00,0.00,0.00,0.16,0.01,0.00,0.06,0.00,0.00,0.00,0.00,0.02,84.24,9.04,0.00
7689,24.51,0.52,0.01,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,37.08,5.57,9.47,17.40,5.26,0.00
7690,0.01,1.51,0.36,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,1.10,0.06,0.61,84.52,11.65,0.00
7691,0.84,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.01,1.63,0.27,1.02,96.08,0.00
7692,0.02,1.36,0.49,0.03,0.06,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,10.46,2.08,7.39,19.38,58.41,0.00
7693,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.36,0.01,0.38,99.23,0.00
7694,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.23,99.58,0.00
7695,0.03,0.39,0.39,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.06,92.68,6.43,0.00
7696,0.04,0.00,0.22,0.01,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,21.66,0.18,1.04,73.10,3.54,0.00
7697,0.05,0.00,0.11,0.08,0.00,0.00,0.00,0.03,0.24,0.00,0.14,0.00,0.02,19.89,0.90,5.86,60.94,11.75,0.00
7698,0.71,3.65,0.26,0.00,0.00,0.24,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.93,6.01,0.00
7699,4.04,13.02,0.20,0.00,0.00,0.02,0.00,0.00,0.08,0.00,0.00,0.00,0.00,11.75,1.19,2.34,43.70,23.66,0.00
7700,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,0.30,21.81,72.15,2.94
7701,0.22,2.11,1.20,0.35,0.00,0.45,0.62,0.19,0.46,0.09,0.81,0.00,0.00,0.52,1.41,5.21,16.46,69.91,0.00
7702,0.41,0.04,0.20,0.08,0.00,0.02,0.00,0.21,0.13,0.00,0.43,0.00,0.00,26.61,9.51,12.39,47.07,2.90,0.00
7703,2.18,0.92,0.65,0.77,0.16,1.59,0.00,0.52,0.27,0.00,0.22,0.10,0.00,14.91,34.92,26.66,11.32,4.81,0.00
7704,22.02,3.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.00,56.28,18.22,0.00
7705,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
7706,0.03,0.71,0.28,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,1.27,1.46,1.50,83.18,11.52,0.00
7707,1.59,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,4.19,0.37,9.23,72.11,12.11,0.00
7708,0.12,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,1.41,0.23,12.50,38.34,46.32
7709,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.01,10.69,88.84,0.00
7710,0.00,0.04,0.07,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,18.91,0.10,0.36,77.30,3.15,0.00
7711,0.02,0.00,0.05,0.01,0.03,0.00,0.00,0.08,0.18,0.00,0.05,0.00,1.10,0.13,3.65,0.02,0.03,94.65,0.00
7712,1.23,0.01,0.76,0.04,0.00,0.00,0.00,0.02,0.17,0.00,0.05,0.00,0.00,11.26,3.34,4.51,75.01,3.61,0.00
7713,0.13,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,4.11,0.84,11.75,78.15,4.72,0.00
7714,0.10,0.00,0.11,0.11,0.17,0.09,0.00,0.01,0.79,0.00,0.97,0.01,0.00,0.14,0.02,3.73,30.35,63.39,0.00
7715,0.02,3.80,0.62,0.08,0.06,0.01,0.01,0.19,0.05,0.03,0.35,0.00,0.07,0.38,9.13,0.04,6.21,78.95,0.00
7716,0.05,0.43,1.10,0.02,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.04,2.84,0.02,20.72,74.75,0.00
7717,0.04,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,15.31,3.60,0.34,78.92,1.60,0.00
7718,0.12,0.44,0.17,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,28.67,48.41,11.83,6.26,3.87,0.00
7719,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.39,0.00,0.08,99.50,0.02
7720,0.06,0.00,0.06,0.05,0.00,0.35,0.00,0.35,0.20,0.00,0.22,0.00,0.00,0.08,3.26,0.13,2.62,92.63,0.00
7721,0.72,0.05,0.47,0.11,0.14,0.07,0.00,0.24,0.40,0.00,0.14,0.07,0.00,62.67,0.55,2.99,25.31,6.08,0.00
7722,0.78,0.08,0.15,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.60,37.50,38.32,21.56
7723,0.03,0.42,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.47,29.78,69.20,0.00
7724,19.05,12.57,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.25,3.23,0.52,1.43,62.66,0.00
7725,0.28,1.36,0.17,0.01,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,4.71,0.42,0.77,86.75,5.44,0.00
7726,2.37,0.54,0.56,0.46,0.24,0.36,0.10,0.35,0.46,0.00,0.22,0.00,0.00,50.39,14.77,14.12,10.86,4.19,0.00
7727,0.92,0.00,0.03,0.02,0.00,0.00,0.00,0.03,0.23,0.00,0.06,0.00,0.00,50.12,1.33,2.49,35.25,9.50,0.00
7728,0.06,0.55,0.09,0.01,0.01,0.00,0.00,0.05,0.09,0.00,0.24,0.00,0.02,0.25,0.15,6.33,17.15,75.00,0.00
7729,2.03,0.05,0.04,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,10.85,2.05,4.82,74.31,5.77,0.00
7730,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,99.90,0.00
7731,0.14,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.09,1.80,83.62,13.17,0.00
7732,0.31,0.05,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.15,1.94,3.22,94.26,0.03
7733,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,6.16,0.57,0.25,91.27,0.98,0.00
7734,2.63,34.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,57.04,6.18,0.00
7735,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00
7736,0.74,0.47,0.63,0.03,0.01,0.01,0.00,0.00,0.20,0.00,0.05,0.00,0.00,41.63,0.18,1.29,48.74,6.03,0.00
7737,0.08,0.00,0.79,0.01,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,1.14,5.89,0.04,0.23,91.68,0.00
7738,0.55,0.20,0.20,0.24,0.08,0.20,0.27,0.45,0.39,0.06,0.63,0.07,0.02,15.68,57.86,8.96,8.56,5.59,0.00
7739,0.07,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.04,4.71,82.06,12.78,0.00
7740,0.09,3.59,0.24,0.00,0.00,0.00,0.00,0.05,0.02,0.00,0.12,0.00,0.00,0.00,4.15,1.67,8.93,81.15,0.00
7741,0.23,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.60,11.68,0.32,0.03,65.58,21.42
7742,0.75,1.02,0.43,0.04,0.01,0.02,0.07,0.35,0.19,0.08,0.24,0.00,0.07,21.11,0.51,1.40,67.34,6.36,0.00
7743,0.29,0.18,0.21,0.11,0.01,0.02,0.00,0.51,0.28,0.00,0.00,0.00,0.00,40.43,38.51,9.96,5.95,3.55,0.00
7744,1.21,1.17,0.52,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.01,0.00,0.00,8.49,2.88,2.40,74.56,8.56,0.00
7745,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,51.81,1.07,0.06,40.28,6.66,0.00
7746,0.52,0.01,0.14,0.02,0.00,0.00,0.00,0.01,0.42,0.00,0.04,0.00,0.00,40.88,1.83,0.36,50.88,4.90,0.00
7747,0.02,0.00,0.23,0.01,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.03,1.67,0.18,0.00,97.81,0.00
7748,0.35,0.11,0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.20,0.01,0.75,90.24,8.28,0.00
7749,2.59,0.03,0.10,0.00,0.00,0.00,0.00,0.01,0.20,0.00,0.16,0.00,0.00,25.05,1.08,4.00,54.76,12.02,0.00
7750,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,20.42,1.13,0.21,74.61,3.44,0.00
7751,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,1.07,0.02,0.04,98.54,0.00
7752,1.17,0.01,0.47,0.19,0.34,0.18,0.14,0.13,0.23,0.76,0.19,0.01,0.00,38.27,6.99,10.60,31.77,8.57,0.00
7753,0.38,0.78,0.58,0.27,0.80,0.07,0.01,0.46,0.27,0.00,1.62,0.00,0.01,8.82,0.36,2.63,76.95,5.99,0.00
7754,0.05,4.06,0.32,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.28,0.08,1.12,73.09,20.95,0.00
7755,0.62,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.50,0.02,4.36,90.47,2.42,0.00
7756,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,99.40,0.00
7757,0.75,0.00,0.31,0.06,0.01,0.01,0.00,0.11,0.22,0.00,0.05,0.00,0.00,40.48,3.15,2.62,42.16,10.07,0.00
7758,0.07,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,28.64,2.42,1.94,58.75,7.95,0.00
7759,0.48,0.95,0.19,0.01,0.00,0.00,0.00,0.01,0.15,0.00,0.01,0.00,0.00,17.12,1.33,2.21,73.00,4.54,0.00
7760,3.90,0.63,0.36,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1.59,0.33,0.97,30.43,46.50,15.26
7761,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,20.00,0.45,2.30,73.05,4.01,0.00
7762,1.24,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,1.39,0.08,2.09,82.66,12.43,0.00
7763,1.53,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.71,1.01,0.20,91.35,4.15,0.00
7764,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,81.79,17.12,0.00
7765,5.50,0.11,0.48,0.02,0.00,0.00,0.00,0.03,0.26,0.00,0.28,0.00,0.00,37.26,32.90,12.87,3.19,7.09,0.00
7766,0.10,0.00,0.07,0.05,0.01,0.02,0.00,0.06,0.59,0.00,0.18,0.00,0.00,0.00,0.47,9.75,57.59,31.12,0.00
7767,1.31,3.75,0.13,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,50.44,30.66,4.35,5.22,3.82,0.00
7768,5.89,5.84,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.19,1.62,70.64,14.13,0.00
7769,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,3.66,96.28,0.00
7770,0.09,0.47,0.35,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.04,0.09,0.20,2.16,38.49,58.06,0.00
7771,0.27,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.14,0.67,0.06,3.17,59.73,35.90
7772,0.70,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,97.55,1.49,0.00
7773,0.11,0.63,0.11,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.01,0.00,0.53,0.40,8.51,89.65,0.00
7774,1.56,30.41,0.94,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.60,18.45,0.00
7775,0.07,0.16,0.17,0.01,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,1.39,0.60,5.03,77.50,14.83,0.00
7776,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,13.76,0.41,0.29,78.79,6.66,0.00
7777,1.01,0.36,0.21,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.01,0.00,0.00,13.65,0.10,0.69,79.83,4.00,0.00
7778,0.04,0.00,0.62,0.10,0.01,0.03,0.14,0.13,0.11,0.04,0.53,0.00,0.00,0.12,2.47,0.85,9.98,84.83,0.00
7779,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.10,64.82,0.00
7780,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.62,0.07,7.13,36.63,54.17
7781,1.51,15.29,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.49,1.03,73.44,7.75,0.00
7782,0.01,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,21.93,76.80,0.00
7783,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.05,0.00,0.02,99.86,0.00
7784,0.21,0.12,0.22,0.00,0.00,0.01,0.00,0.00,0.17,0.00,0.00,0.00,0.00,32.35,59.62,3.73,1.23,2.33,0.00
7785,0.09,0.65,0.05,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.54,0.14,2.05,86.41,10.02,0.00
7786,0.00,0.15,0.18,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.06,2.67,0.18,18.34,78.42,0.00
7787,0.00,1.51,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.80,8.98,88.13,0.00
7788,0.02,0.32,0.13,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,39.40,0.67,1.23,55.23,2.89,0.00
7789,0.59,0.18,0.16,0.04,0.02,0.00,0.00,0.09,0.23,0.00,0.00,0.00,0.09,41.95,45.39,5.16,3.73,2.36,0.00
