uniqid_huc10,RIP_NWALT92_11_huc10,RIP_NWALT92_12_huc10,RIP_NWALT92_21_huc10,RIP_NWALT92_22_huc10,RIP_NWALT92_23_huc10,RIP_NWALT92_24_huc10,RIP_NWALT92_25_huc10,RIP_NWALT92_26_huc10,RIP_NWALT92_27_huc10,RIP_NWALT92_31_huc10,RIP_NWALT92_32_huc10,RIP_NWALT92_33_huc10,RIP_NWALT92_41_huc10,RIP_NWALT92_43_huc10,RIP_NWALT92_44_huc10,RIP_NWALT92_45_huc10,RIP_NWALT92_46_huc10,RIP_NWALT92_50_huc10,RIP_NWALT92_60_huc10
8295,0.26,0.00,6.02,0.38,0.20,0.00,0.10,0.91,0.32,0.29,0.93,0.00,1.11,0.00,0.04,0.00,2.82,85.49,1.13
8296,0.77,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,7.84,0.47,0.09,89.65,0.97,0.00
8297,2.28,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.01,0.16,1.42,0.13,0.01,92.90,2.89
8298,2.47,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.19,0.00,0.52,71.23,24.83,0.00
8299,4.22,0.13,0.01,0.00,0.00,0.07,0.00,0.00,0.34,0.00,0.00,0.00,0.00,7.34,2.01,1.09,61.37,23.42,0.00
8300,3.16,0.03,0.20,0.00,0.00,0.00,0.00,0.01,0.19,0.00,0.01,0.00,0.01,43.20,6.80,1.82,33.85,10.71,0.00
8301,0.77,0.49,0.68,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.15,0.03,54.38,43.45,0.00
8302,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,3.85,6.87,0.03,84.11,4.34,0.00
8303,0.07,1.28,0.12,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.08,0.05,46.79,51.60,0.00
8304,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.01,99.75,0.00
8305,0.02,9.50,0.27,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,3.90,6.58,13.17,55.75,10.69,0.00
8306,0.10,0.00,4.82,1.17,0.12,0.84,1.10,1.53,0.30,1.19,2.24,0.00,0.00,0.05,0.10,0.03,0.99,47.14,38.27
8307,0.23,0.29,0.14,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,49.01,11.03,9.96,25.39,3.75,0.00
8308,5.94,2.92,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,38.31,38.41,5.81,3.40,4.82,0.00
8309,0.45,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,14.34,1.73,3.07,77.58,2.60,0.00
8310,1.13,8.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,1.58,1.35,76.74,10.42,0.00
8311,24.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.08,17.28,0.00,21.47,12.57,0.00
8312,0.02,1.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.34,24.43,72.16,0.00
8313,0.01,0.00,0.11,0.01,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,63.75,0.04,0.62,31.15,4.21,0.00
8314,0.12,0.00,1.76,0.42,0.00,0.04,0.56,0.21,0.88,0.19,1.07,0.00,0.00,0.05,0.44,0.01,1.57,30.03,62.66
8315,0.19,0.00,0.10,0.03,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,4.88,0.44,2.08,92.25,0.00
8316,1.00,0.16,0.61,0.46,0.18,0.48,0.07,0.73,0.79,0.04,0.59,0.04,0.12,64.42,3.44,1.96,13.74,11.19,0.00
8317,11.03,12.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,1.43,2.09,56.03,15.17,0.00
8318,0.32,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,1.52,0.21,1.40,14.71,81.65,0.00
8319,0.06,0.00,0.22,0.03,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.71,0.03,0.02,98.85,0.00
8320,0.02,0.00,0.03,0.11,0.00,0.00,0.00,0.12,0.18,0.00,0.37,0.00,0.24,0.34,0.11,0.39,21.89,76.19,0.00
8321,0.14,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,0.06,1.30,0.02,0.00,98.34,0.00
8322,1.93,1.04,0.45,0.01,0.00,0.18,0.00,0.07,0.18,0.00,0.03,0.00,0.00,13.27,4.09,3.57,64.29,10.88,0.00
8323,0.34,0.55,0.00,0.05,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.01,40.54,32.27,15.49,6.84,3.63,0.00
8324,0.79,0.04,0.40,0.05,0.02,0.00,0.00,0.13,0.21,0.00,0.09,0.00,0.00,23.29,6.24,0.08,62.33,6.32,0.00
8325,4.88,3.42,0.11,0.00,0.00,0.01,0.00,0.00,0.13,0.00,0.00,0.00,0.00,4.23,1.43,9.69,52.21,23.90,0.00
8326,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.22,0.05,3.30,64.49,29.97
8327,0.02,0.26,0.38,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,6.68,1.06,0.80,80.03,10.75,0.00
8328,0.01,0.15,0.12,0.00,0.00,0.07,0.00,0.01,0.09,0.00,0.00,0.00,0.00,23.38,0.82,1.94,71.20,2.21,0.00
8329,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.80,0.05,0.01,98.91,0.09
8330,1.39,0.04,0.22,0.05,0.04,0.00,0.00,0.04,0.22,0.00,0.38,0.00,0.00,59.60,3.36,3.68,19.83,11.15,0.00
8331,0.01,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,6.75,4.96,21.16,66.63,0.00
8332,6.98,2.48,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,9.87,1.14,8.58,63.19,7.69,0.00
8333,0.25,0.01,1.24,0.11,0.00,0.00,0.00,0.18,0.08,0.00,0.45,0.00,0.02,0.00,0.01,0.00,4.73,62.81,30.12
8334,0.03,0.01,0.52,0.04,0.00,0.00,0.00,0.12,0.11,0.00,0.16,0.00,0.00,29.69,1.13,1.29,63.44,3.46,0.00
8335,1.44,0.14,0.08,0.00,0.00,0.00,0.00,0.06,0.05,0.00,0.31,0.00,0.00,3.08,0.28,5.46,61.65,27.44,0.00
8336,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,42.89,1.39,0.20,52.12,3.17,0.00
8337,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.05,0.04,0.16,0.15,60.70,38.86,0.00
8338,0.24,0.10,0.23,0.01,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,26.84,51.82,8.31,8.94,3.32,0.00
8339,0.18,0.11,0.29,0.04,0.00,0.03,0.00,0.08,0.30,0.00,0.01,0.00,0.03,77.38,15.79,0.68,0.88,4.18,0.00
8340,0.99,0.08,0.19,0.02,0.00,0.00,0.00,0.11,0.24,0.00,0.26,0.00,0.00,50.85,1.26,1.24,41.61,3.15,0.00
8341,0.88,0.73,0.28,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.11,0.17,18.43,41.72,37.66
8342,0.08,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,3.29,0.11,15.32,66.32,14.50,0.00
8343,7.93,5.99,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,3.92,1.79,10.49,56.63,13.13,0.00
8344,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,26.81,1.21,0.32,67.94,3.31,0.00
8345,0.26,0.00,1.13,1.07,0.10,0.40,0.48,1.61,0.67,0.01,2.60,0.00,0.00,0.24,7.43,0.43,2.07,81.49,0.00
8346,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.16,0.70,0.16,63.35,35.42,0.00
8347,0.09,0.21,0.07,0.02,0.00,0.09,0.00,0.25,0.04,0.00,0.89,0.00,2.38,0.08,0.27,0.30,81.64,13.67,0.00
8348,1.29,1.24,0.11,0.01,0.01,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,51.58,2.71,3.19,32.99,6.66,0.00
8349,0.00,0.00,2.28,0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.68,0.00
8350,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,62.28,37.67,0.00
8351,1.95,6.97,0.48,0.11,0.00,0.00,0.00,0.16,0.15,0.00,0.30,0.00,0.04,10.76,12.77,6.96,45.30,14.07,0.00
8352,0.02,0.88,0.94,0.04,0.21,0.00,0.00,0.00,0.23,0.00,0.01,0.00,0.00,59.49,27.74,3.98,4.27,2.18,0.00
8353,0.81,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,47.12,1.18,1.58,46.51,2.58,0.00
8354,0.05,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,29.40,0.82,0.09,63.38,5.95,0.00
8355,0.16,0.07,0.11,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.02,0.13,0.16,1.68,54.08,40.95,2.61
8356,0.01,0.04,0.21,0.01,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,91.03,0.57,0.16,6.17,1.58,0.00
8357,0.10,0.01,0.85,0.05,0.03,0.00,0.00,0.03,0.31,0.00,0.10,0.00,0.00,36.89,3.58,2.15,49.44,6.44,0.00
8358,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.41,99.30,0.00
8359,2.46,0.00,1.16,0.19,0.05,0.00,0.30,0.04,0.33,0.03,0.06,0.08,0.01,0.16,20.99,1.85,0.01,72.27,0.00
8360,1.73,0.12,0.61,0.04,0.00,0.13,0.00,0.00,0.05,0.00,0.01,0.00,0.10,3.40,0.04,1.61,82.21,8.30,1.64
8361,1.60,0.00,1.31,1.17,0.66,1.40,0.45,0.97,1.22,0.55,9.73,0.13,0.17,20.89,10.26,3.09,17.44,28.96,0.00
8362,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.20,96.00,0.00
8363,0.02,0.00,0.18,0.01,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,32.58,1.15,2.21,58.44,5.29,0.00
8364,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,98.25,0.00
8365,2.37,34.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.12,0.14,50.37,11.87,0.00
8366,0.46,1.49,0.16,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.13,4.47,0.64,11.20,76.70,4.71
8367,0.11,0.54,0.27,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.56,0.00,0.03,0.00,0.01,0.49,17.14,79.81,0.00
8368,0.25,0.79,0.19,0.00,0.00,0.04,0.00,0.01,0.05,0.00,0.01,0.00,0.01,11.67,0.30,2.34,75.98,8.36,0.00
8369,0.38,0.09,0.41,0.04,0.02,0.01,0.00,0.02,0.18,0.00,0.06,0.00,0.00,33.02,1.06,1.54,57.70,5.47,0.00
8370,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.07,0.21,0.00,67.71,31.99,0.00
8371,0.81,0.00,2.10,0.51,0.22,0.04,0.00,0.38,0.42,0.00,0.49,0.24,0.08,0.09,2.30,0.10,8.86,83.34,0.00
8372,0.24,0.01,0.39,0.09,0.10,0.10,0.00,0.18,0.23,0.00,0.06,0.00,0.00,60.06,0.79,3.30,29.32,5.13,0.00
8373,0.03,3.16,0.05,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,4.34,0.34,15.07,76.97,0.00
8374,0.64,17.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.02,74.76,7.11,0.00
8375,0.02,0.22,0.52,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,5.17,0.03,0.12,3.17,90.69,0.00
8376,1.20,26.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,64.81,5.99,0.00
8377,0.24,0.03,0.07,0.00,0.00,0.00,0.00,0.02,0.16,0.00,0.02,0.00,0.00,12.40,0.58,1.14,82.67,2.66,0.00
8378,0.62,2.40,0.07,0.00,0.00,0.00,0.00,0.11,0.09,0.00,0.13,0.00,0.00,0.40,5.89,1.03,2.84,56.11,30.32
8379,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,99.19,0.00
8380,0.37,0.35,0.07,0.01,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,31.44,1.49,2.38,59.49,4.23,0.00
8381,0.11,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.05,0.00,0.00,37.40,0.58,1.19,57.95,2.51,0.00
8382,4.68,0.45,0.54,0.27,0.02,0.40,0.88,0.11,0.50,0.36,0.02,0.00,0.00,19.21,57.70,8.83,2.53,3.51,0.00
8383,0.26,1.83,0.17,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.01,0.18,0.07,3.77,93.68,0.00
8384,1.01,0.35,0.27,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.57,0.00,0.00,0.95,0.23,6.52,86.10,3.94,0.00
8385,0.71,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,7.31,0.00,0.00,90.58,1.25,0.00
8386,0.02,0.00,0.23,0.01,0.07,0.00,0.00,0.11,0.28,0.00,0.71,0.00,0.04,40.84,1.30,1.62,47.84,6.93,0.00
8387,1.47,0.79,0.86,0.09,0.01,0.03,0.00,0.35,0.16,0.00,0.48,0.00,0.00,39.08,1.04,0.44,44.13,11.09,0.00
8388,0.66,1.98,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,1.09,2.43,2.62,11.27,79.58,0.30
8389,0.00,0.09,0.30,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1.99,1.16,0.28,35.59,60.54,0.00
8390,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,31.38,0.53,0.32,65.93,1.72,0.00
8391,0.84,0.04,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.05,0.02,98.87,0.00
8392,1.01,0.00,0.86,0.74,0.03,0.32,0.38,0.68,0.21,0.29,1.99,0.00,0.00,0.06,10.20,0.33,1.79,80.22,0.89
8393,0.23,0.33,1.30,0.00,0.00,0.00,0.00,0.07,0.05,0.00,0.02,0.00,0.00,0.04,2.36,0.12,11.29,65.19,19.00
8394,0.09,0.06,0.25,0.02,0.01,0.00,0.00,0.01,0.22,0.00,0.00,0.00,0.01,0.07,9.22,4.28,3.68,64.50,17.60
8395,0.14,5.96,0.20,0.01,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.01,0.40,10.05,1.82,8.89,72.25,0.00
8396,0.06,0.15,0.27,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.67,44.83,0.00
8397,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.28,0.00,0.15,0.00,0.00,80.07,0.36,3.10,12.37,3.59,0.00
8398,0.44,0.53,0.23,0.02,0.00,0.00,0.08,0.00,0.03,0.07,0.00,0.01,0.00,0.00,0.06,0.09,4.59,93.85,0.00
8399,0.34,0.02,0.40,0.32,0.02,0.21,0.02,0.30,0.25,0.02,0.65,0.00,0.00,75.44,0.31,4.25,10.52,6.92,0.00
8400,0.35,0.03,0.29,0.11,0.03,0.06,0.00,0.12,0.26,0.00,0.20,0.00,0.00,75.35,0.30,5.69,12.70,4.51,0.00
8401,0.77,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.18,99.00,0.00
8402,31.32,0.44,0.20,0.02,0.14,0.00,0.00,0.05,0.22,0.00,0.02,0.00,0.00,43.60,6.68,4.59,4.85,7.86,0.00
8403,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,9.55,90.43,0.00
8404,0.13,0.13,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,3.62,0.37,0.35,0.26,87.36,7.72,0.00
8405,0.11,0.02,0.16,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,12.45,2.24,1.05,81.60,2.30,0.00
8406,3.32,0.77,1.14,0.88,0.29,0.68,0.61,2.02,1.96,0.00,0.09,0.22,0.00,49.28,16.54,8.86,7.99,5.37,0.00
8407,0.43,0.08,0.09,0.03,0.00,0.01,0.00,0.15,0.21,0.00,0.01,0.00,0.00,10.03,6.41,13.70,66.00,2.84,0.00
8408,0.05,0.00,0.38,0.13,0.01,0.11,0.21,0.10,0.23,0.08,0.10,0.01,0.01,49.68,1.90,1.85,42.18,2.97,0.00
8409,7.09,6.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.51,12.93,0.00
8410,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,99.92,0.00
8411,2.92,39.01,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.66,9.32,0.00
8412,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.10,1.26,97.18,0.00
8413,0.01,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,59.45,36.67,1.53,0.87,0.81,0.00
8414,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.27,0.00,0.01,0.02,0.18,1.74,13.64,83.11,0.00
8415,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,98.49,0.00
8416,0.10,0.09,1.12,0.23,0.05,0.28,0.10,0.49,0.37,0.07,0.70,0.03,0.00,39.96,0.17,1.35,48.28,6.61,0.00
8417,0.41,1.35,0.23,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.08,3.36,0.63,0.63,57.41,35.84,0.00
8418,0.12,0.00,3.10,0.21,0.04,0.00,0.01,0.41,0.12,0.02,1.20,0.02,0.08,0.06,2.97,0.01,0.02,91.62,0.00
8419,2.42,0.35,0.36,0.35,0.19,0.20,0.27,0.35,0.31,0.00,0.74,0.00,0.04,55.63,0.53,7.08,21.21,9.96,0.00
8420,0.04,0.24,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,1.04,0.09,55.28,43.22,0.00
8421,0.04,0.00,0.76,0.08,0.04,0.03,0.02,0.34,0.08,0.00,0.37,0.00,0.00,1.01,2.59,0.03,0.03,94.58,0.00
8422,3.80,8.10,1.73,0.40,0.11,0.20,0.00,0.26,0.49,0.00,0.65,0.02,0.23,32.81,4.28,2.61,30.01,14.29,0.00
8423,0.00,2.44,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.90,3.51,89.27,2.58
8424,0.01,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.08,0.19,4.20,0.01,0.18,95.14,0.00
8425,0.02,6.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.38
8426,5.80,8.82,3.49,0.03,0.01,0.00,0.00,0.14,0.13,0.00,0.08,0.00,0.20,17.78,3.06,4.18,31.19,25.10,0.00
8427,0.03,0.01,0.40,0.05,0.01,0.00,0.00,0.02,0.13,0.00,0.47,0.00,0.17,0.05,3.39,0.05,0.01,94.13,1.09
8428,0.05,0.00,0.32,0.04,0.00,0.21,0.00,0.22,0.34,0.00,0.63,0.00,0.00,0.13,2.24,0.09,2.32,64.88,28.54
8429,0.08,13.21,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.62,13.62,8.27
8430,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,38.91,1.13,0.48,56.66,2.69,0.00
8431,0.37,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.13,0.00,0.00,0.00,0.01,16.26,2.14,0.27,77.14,3.63,0.00
8432,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,48.11,1.99,0.02,45.66,3.82,0.00
8433,0.30,0.11,0.31,0.05,0.00,0.01,0.00,0.12,0.28,0.00,0.08,0.00,0.00,69.11,3.55,6.50,14.87,4.71,0.00
8434,0.01,0.89,2.07,0.21,0.13,0.31,0.16,1.90,0.19,0.08,2.01,0.00,0.07,0.26,1.70,1.32,2.69,85.99,0.00
8435,1.38,0.02,0.04,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,26.79,0.20,0.34,65.56,5.55,0.00
8436,0.81,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,8.17,1.24,0.26,87.78,1.64,0.00
8437,3.97,24.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.28,0.32,59.75,11.17,0.00
8438,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,2.29,7.23,0.09,0.01,90.28,0.00
8439,0.07,0.28,0.15,0.08,0.01,0.02,0.00,0.27,0.09,0.00,0.13,0.00,0.00,18.04,1.31,2.11,74.87,2.56,0.00
8440,0.31,5.57,0.23,0.05,0.00,0.00,0.00,0.02,0.21,0.00,0.01,0.00,0.00,28.94,2.58,7.26,49.94,4.87,0.00
8441,5.50,2.71,0.06,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,59.07,15.96,5.09,4.93,6.43,0.00
8442,0.10,0.18,0.70,0.06,0.03,0.03,0.00,0.08,0.14,0.00,0.68,0.00,0.00,2.09,0.57,4.26,35.29,51.23,4.56
8443,0.29,3.10,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.28,0.38,0.70,75.86,19.39,0.00
8444,0.62,0.01,0.03,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,8.56,1.69,0.00,87.26,1.82,0.00
8445,0.08,0.01,0.09,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,29.13,1.96,0.36,66.20,2.04,0.00
8446,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.33,89.66,0.00
8447,0.08,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,22.70,0.90,0.03,73.74,2.34,0.00
8448,0.03,0.38,0.63,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.07,0.10,1.73,72.44,24.60
8449,0.22,0.00,0.41,0.02,0.14,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.22,27.31,71.63,0.00
8450,0.02,0.04,0.46,0.00,0.02,0.00,0.00,0.01,0.38,0.00,0.16,0.00,0.00,57.38,9.27,19.58,10.07,2.61,0.00
8451,0.07,0.15,0.34,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,44.65,34.92,6.49,7.91,5.25,0.00
8452,4.61,0.02,0.00,0.00,0.00,0.16,0.00,0.00,0.25,0.00,0.00,0.00,0.00,54.40,1.82,0.52,29.97,8.24,0.00
8453,0.09,1.93,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,2.00,13.15,82.13,0.00
8454,8.24,13.86,0.11,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.00,0.00,2.18,2.28,2.38,55.56,15.33,0.00
8455,0.74,0.00,0.14,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.38,0.75,0.02,0.14,97.80,0.00
8456,2.03,0.19,1.92,0.94,0.45,0.97,1.19,2.55,1.37,0.17,2.21,0.01,0.04,20.86,7.36,1.70,10.91,45.16,0.00
8457,15.01,2.00,0.12,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,34.35,11.13,23.65,7.35,6.22,0.00
8458,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.04,35.93,0.00
8459,0.08,4.61,0.14,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,27.02,1.80,3.81,61.89,0.51
8460,0.38,0.26,0.05,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.52,0.91,0.10,0.00,75.09,22.61
8461,0.16,1.05,0.49,0.09,0.03,0.00,0.00,0.17,0.13,0.00,0.04,0.04,2.10,0.01,0.20,0.80,66.29,28.40,0.00
8462,0.91,5.85,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.29,6.57,5.35
8463,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.00,0.01,0.00,0.14,0.03,4.95,0.17,0.00,94.50,0.00
8464,0.34,0.03,0.01,0.00,0.09,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,26.31,14.40,4.17,50.54,3.97,0.00
8465,5.64,0.01,0.00,0.06,0.00,0.03,0.00,0.00,0.06,0.00,0.00,0.00,0.00,9.05,0.03,0.26,65.54,19.32,0.00
8466,3.08,0.00,1.00,0.77,0.65,1.17,0.12,1.65,0.72,1.17,2.04,0.51,0.13,45.90,10.65,1.27,21.80,7.37,0.00
8467,0.02,0.86,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.15,75.66,23.24,0.00
